登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理事長,郭德隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4FYcvgjQZVBz1kD4G7qEL61CyCz0jonhUWCg-GSykpVPnUrOpyVlc4gVHFw=
108法登他000001,2,副理事長,陳啓文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouaK419edUPP2W0ICeHasRvE_-qyEWH2ASdcmPLhcOd7fMuOHBEuwtM23IY=
108法登他000001,3,常務理事,黃文亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxEuwnNljvE3hWtnvA26UpMu5nKYYEx_1owK6k66rLYFl_btybpK4PcR64M=
108法登他000001,4,理　事,葉光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXsF4GwzZhMCzQe6AsDKa3bRvKm9kITNgMAJjsdNXcFGM4j3PmAk_ZMWFHc=
108法登他000001,5,理　事,謝育成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_Hl23XTxwTcPwFA7lU4-yV3w3s_oBu-o2wVO5Erl8M-ki_NNkC1xOJ5yZM=
108法登他000001,6,理　事,黃寬裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NeBLiu7xVQLaJbYJHH_puUoD4KGmjTun8ioy-6oqpKsmypHrMnoD_VDLsAs=
108法登他000001,7,理　事,楊萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmiLHT-zoJjP70fpbUDHI7i-sAuKbH2C_FJl4ZhO3ckb5C7KkemWEbFSfa4=
108法登他000001,8,理　事,郭榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5gyt6ZgGQZp8lmMAIVjd3jldLhxOhICFKWksdR9F-cxWIY1KBpMzZ1y5lA=
108法登他000001,9,理　事,郭烽文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x95115FyHAohoUHUHSnJE6sAlSkTIuwIjkaD5nW3XM1jE4dC9yedgiIy4tk=
108法登他000001,10,常務監事,王石欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Aru-JuOqjLOSwaJFd6vMLkPISrp6vH_f4xkjmwxKbeJcgu2nOGvSNWLDyc=
108法登他000001,11,監　事,陳福田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4OSz2k_5b0z2l7dhQo32fTM6j95CShtkbUDiJuUBZiZB0d1nJ_LZf54qNA=
108法登他000001,12,監　事,鄭鴻濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xX6y8AGx5rxax3tT1PgWif2AqRlnyPVZ3V9gIpYYlWeDMxF6XYdYuYTDkwM=
108法登他000002,1,常務董事,黃兒玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aD7tvD4XH4eYWmYz26ifp0lXxPlLCc3lUocCrv-dBf7-bPw3sATHQXDpcw==
108法登他000002,2,董事長,陳淑宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/usJvY7yU2OipqTmOi-GJ0NZFp2LodKZF1PzKiPSIabzku9cT6fVB-SSTvg==
108法登他000002,3,董　事,黃新梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGIXDMTyXfJNEiOuxFmkZydqbvwvZDtcxK-wHhauv5fVx-sAppAYKyLIcw==
108法登他000002,4,董　事,吳雅蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mk4Ufx_rSlo82jAHnPlKLkaPYf7x2fKHq2rKO754dJVxSSjbNjjwlztqXw==
108法登他000002,5,董　事,柯淑琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eSfmw-Dzo0K0SRaJnVv9PskNMu5IWrO9FkXxoKgd-H2nrZWj-lG4rCSJfA==
108法登他000002,6,常務監事,陳瑞蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oyRziLYILbdodzwRyCinMEj8AOm5ZOD1qxic0vkzkX55r4LqoRwZfYwTA==
108法登他000003,1,常務監事,李文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXj6YshvSIRdVIMvDmsYb-Ahc3pK364jUyL_DJH4j82VLwNTinoxHQLL
108法登他000003,2,理事長,黃錦瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZma7mCSQKc1eYYR19d4Px8kSyJYnDUC8fB4gRL2jQBqDTV8g_EC_SJf
108法登他000003,3,常務理事,林賢正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3D_0mU05kxH-dvwTFmsCpXZSzZk_bpRFb9BaJYGYVCDxLObESDl_yn4W
108法登他000003,4,理　事,黃安銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1LyBrAcGbdK-uNdSwTdxnNfW0jtUPD9Fb0A3LVxz7LQSCrov3rARkpc
108法登他000003,5,理　事,張國鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_gg6Ow0y415T9tR6E1-ctFF2FXylub1Mt-rS1KAV4epav1jAIOWHJja
108法登他000003,6,監　事,湯裕明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECqZ6Hw5v3ybDKxdyyYr7eSUtPxDFtu4mBFnklkTiBAYI7NwEj4CijDD
108法登他000003,7,理　事,蘇宏揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FR0f6Zi7KfwRkZrJqhBj7g5IJ6A13bCUCGeV_2UYOwvmALGY810aEvmp
108法登他000003,8,理　事,邱仁傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HH9ARHjIkVJl0HnFzZcV2Bw4Q8uWn2EfpyF4B-81cG8edcUAc0tR9SnH
108法登他000003,9,常務理事,葉萬昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7cZDNE4KeOTPjmhEMra7cJDAs7DUzKxw6rE4fkAdzjQCDd57SBUZFnDu
108法登他000003,10,監　事,曾榮一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oexTa8tA1PpcibOKFmwzRfIs8nzvI6P7cfM2yADiUuGEU8J2uqK24YJj
108法登他000003,12,理　事,潘正兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAdFhFO9CGqv5-tMAon9R2chlaVx2x0m0YRO4gLn9ExhtAL2qh4Kfokd
108法登他000003,16,理　事,黃駿翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LW2SivcRhBD1lPOsdCAplz3m1gOeiB_CZHCjyzEwxJQ0d_Xr86BfpoZ
108法登他000004,1,理　事,黃明鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4p0O1EWY5QHMKQpytucZNFnKcwz_ShQHb_qYzlQolZrbp0nHk04GNy9mmNc=
