登記案號,序號,分事務所地址
108法登他000120,1,高雄市三民區博愛一路372號5樓
108法登他000120,2,新竹市東南街142巷28號
108法登他000120,3,桃園市平鎮區環南路2段192巷1號
108法登他000134,1,台中市西屯區安和路168號2樓之6
108法登他000134,2,嘉義市仁愛路347號6樓之3
108法登他000134,3,高雄市左營區安吉街449號
108法登他000134,4,花蓮市自由街150號5樓
108法登他000134,5,桃園市中壢區復興路46號6樓
108法登他000227,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
108法登他000227,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
108法登他000227,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
108法登他000227,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
108法登他000227,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
108法登他000227,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
108法登他000227,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
108法登他000227,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
108法登他000227,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
108法登他000227,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
108法登他000227,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
108法登他000227,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
108法登他000227,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
108法登他000227,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
108法登他000227,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
108法登他000227,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
108法登他000227,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
108法登他000227,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）"
108法登他000227,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
108法登他000227,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室
108法登他000227,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）"
108法登他000228,1,高雄市內門區內南里大學路200號
108法登他000231,34,台北市中山區建國北路2段115號7樓
108法登他000231,35,高雄市鼓山區龍水里中華一路2300號
108法登他000231,36,新北市板橋區萬板路476號4樓
108法登他000231,37,宜蘭縣宜蘭市民權新路1-2號
108法登他000231,38,桃園市桃園區中平路102號15樓
108法登他000231,39,新竹縣竹北市成功六街163號
108法登他000231,40,苗栗市北苗里站後南路13號
108法登他000231,41,台中市豐原區南陽路85號
108法登他000231,42,彰化縣彰化市中央路184號12樓之12
108法登他000231,43,南投縣南投市玉井街38號
108法登他000231,44,雲林縣斗六市南京路426-1號
108法登他000231,45,嘉義縣太保市健康路181號
108法登他000231,48,屏東縣屏東市瑞光路2段290號
108法登他000231,49,花蓮縣花蓮市中原路374號
108法登他000231,50,台東縣台東市四維路1段381號
108法登他000231,51,澎湖縣馬公市朝陽路146號1樓
108法登他000231,52,基隆市中正區義一路59號5樓
108法登他000231,53,新竹市西大路772號2樓
108法登他000231,55,嘉義市西區興達路226號
108法登他000231,56,台南市中華西路1段137巷103號
108法登他000231,57,金門縣金寧鄉榜林村上后垵70號
108法登他000231,58,高雄市苓雅區興中一路62號5樓
108法登他000333,1,台北市大安區信義路3段162之24號6樓
108法登他000376,1,台北市信義區忠孝東路5段508號3樓之6
108法登他000386,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
108法登他000386,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
108法登他000386,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓
108法登他000386,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
108法登他000386,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
108法登他000386,8,彰化縣員林鎮靜修路55號2樓
108法登他000394,1,台中市西區自由路1段140號4樓
108法登他000394,2,高雄市前金區六合二路281號
108法登他000394,3,台南市中西區府前路1段155號之1
108法登他000394,4,桃園市桃園區中正路48巷2號
108法登他000394,5,新竹市林森路29號4樓
108法登他000394,6,苗栗縣苗栗市中正路510號3樓
108法登他000394,7,南投縣南投市復興路101號3樓
108法登他000394,8,雲林縣斗六市文化路27號3樓
108法登他000394,9,嘉義市中山路306號5樓
108法登他000394,10,屏東縣屏東市中山路43號3樓
108法登他000394,11,宜蘭縣宜蘭市舊城南路50號3樓
108法登他000394,12,花蓮縣花蓮市公園路3號3樓
108法登他000394,13,台東縣台東市中華路1段373號3樓
108法登他000394,14,澎湖縣馬公市仁愛路24號2樓
108法登他000399,1,新北市永和區中興街80號
108法登他000413,1,高雄市三民區博愛一路372號5樓
108法登他000413,2,新竹市東南街142巷28號
108法登他000413,3,桃園市平鎮區環南路2段192巷1號
108法登他000417,34,台北市中山區建國北路2段115號7樓
108法登他000417,35,高雄市鼓山區龍水里中華一路2300號
108法登他000417,36,新北市板橋區萬板路476號4樓
108法登他000417,37,宜蘭縣宜蘭市民權新路1-2號
108法登他000417,38,桃園市桃園區中平路102號15樓
108法登他000417,39,新竹縣竹北市成功六街163號
108法登他000417,40,苗栗市北苗里站後南路13號
108法登他000417,41,台中市豐原區南陽路85號
108法登他000417,42,彰化縣彰化市中央路184號12樓之12
108法登他000417,43,南投縣南投市玉井街38號
108法登他000417,44,雲林縣斗六市南京路426-1號
108法登他000417,45,嘉義縣太保市健康路181號
108法登他000417,48,屏東縣屏東市瑞光路2段290號
108法登他000417,49,花蓮縣花蓮市中原路374號
108法登他000417,50,台東縣台東市四維路1段381號
108法登他000417,51,澎湖縣馬公市朝陽路146號1樓
108法登他000417,52,基隆市中正區義一路59號5樓
108法登他000417,53,新竹市西大路772號2樓
108法登他000417,55,嘉義市西區興達路226號
108法登他000417,56,台南市中華西路1段137巷103號
108法登他000417,57,金門縣金寧鄉榜林村上后垵70號
108法登他000417,58,高雄市苓雅區興中一路62號5樓
108法登他000426,1,台北市大同區民生西路309號
108法登他000442,1,台中市西區自由路1段140號4樓
108法登他000442,2,高雄市前金區六合二路281號
108法登他000442,3,台南市中西區府前路1段155號之1
108法登他000442,4,桃園市桃園區中正路48巷2號
108法登他000442,5,新竹市林森路29號4樓
108法登他000442,6,苗栗縣苗栗市中正路510號3樓
108法登他000442,7,南投縣南投市復興路101號3樓
108法登他000442,8,雲林縣斗六市文化路27號3樓
108法登他000442,9,嘉義市中山路306號5樓
108法登他000442,10,屏東縣屏東市中山路43號3樓
108法登他000442,11,宜蘭縣宜蘭市舊城南路50號3樓
108法登他000442,12,花蓮縣花蓮市公園路3號3樓
108法登他000442,13,台東縣台東市中華路1段373號3樓
108法登他000442,14,澎湖縣馬公市仁愛路24號2樓
108法登他000460,1,台北市中正區和平西路1段109號1樓
108法登他000508,1,宜蘭縣五結鄉利福段下福東路26－1號
108法登他000509,1,台北市南港區中坡北路92號2樓
108法登他000575,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
108法登他000575,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
108法登他000575,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
108法登他000575,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
108法登他000575,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
108法登他000575,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
108法登他000575,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
108法登他000575,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
108法登他000575,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
108法登他000575,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
108法登他000575,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
108法登他000575,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
108法登他000575,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
