登記案號,序號,分事務所地址,網站連結
108法登他000120,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXBPXy6oFodWzw9gt3lLAWgLEvAeSP9wkN8-c0J0hSNvYvJv_pb1pl3hizRI
108法登他000120,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdrB3FAQS03n4CxBswhCzociSkD0IdmJUKzl2FkMirpSb5cKfuv_NKHDhqLj
108法登他000120,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ESKM6RMsmKqXI-LMVUkyc1KUrbZntFG9L_J0cQ1jwzEFU_nZLpqpkU83hngw
108法登他000134,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6fSwV_l8L0yArFxTsWMIWnCTUHWYfv2-GVTvnAqgJCNbsBB9aTltzfsVik=
108法登他000134,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lS6FlX47M2It9kRNq_2D-SWL2f7gFH5VNvFF1hdiIDkRQ3xUmn5y3ehD3FE=
108法登他000134,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TLRmmueWxNHxQx77pgcmcDOz23oGCimuwX0nR-iwe42pjfUi_apJ3jR194=
108法登他000134,4,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvwqIPbn3wtFwg2fUWh_51GvwQ0lwT1r_aSfa73mRlQ_4nvsXatnMDDJFBw=
108法登他000134,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwoRfa_2wLnL0Vz_eRd8GFIBAgalg6fGvdYrcS_lGbMgnhSXObpvmYzEphs=
108法登他000227,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/owXP8Rn5ucMnRf_pYnqeA5H-B8vLquNGN42CdaAEOXYqlvgutJeSvDjzufMT
108法登他000227,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ym5jWezZsZd1Cp02aELedhWpzIlSvMkno-6UqTe2_Sox9HVy1sP1s53ACYNk
