登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000001,2,2,李成在,135,1080110,1080110,1080111,10冊14頁,2,2,呂俊龍,社團法人金門縣烈嶼鄉東坑呂氏宗親會,0990325,金門縣烈嶼鄉西口村東坑11號,管理東坑呂氏家廟祖產，團結宗親互助與發展，建設安和融洽之現代化社會為宗旨。,1.捐助收入2.政府機關之補助3.基金及其孳息4.其他收入。,"金門縣政府98年10月14日 府社行字第0980066051號函",永久,900000.00,1,1080110,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQ1oQSNcl7E5Z_ehMX5k-EjmjnrFKFJ5gv2wgQa8ZpZA3gpyqtuQ1losqtk=
108法登他000002,2,2,李成在,170,1080111,1080111,1080111,1冊18頁,2,7,王先凱,社團法人金門縣金寧鄉后盤村珩山派王氏宗親會,0820508,金門縣金寧鄉后盤村后盤山42號,崇揚祖德，提倡敦親睦族，增進患難互助，加強宗族連繫，維護倫理道德，協助政府推行政令，改良民俗、獎掖子弟升學，培植才俊，推展公益與慈善事業為宗旨,會員會費、會員及旅居國內外宗親之樂捐、政府補助,金門縣政府、86年3月5日(86）府民字第04082號,永久,4601029.00,1,1080111,,1080121,,,,,,,王先凱,金門縣金城鎮民生路2號,893,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpOVtjJB1CCPX7H67CUkrApp6qTcNBydI0EsXZZ3kCANQO7qP-Wih98QyUg=
108法登他000003,2,2,李成在,106,1080125,1080125,1080130,6冊6頁,2,4,翁導正,社團法人金門縣盤山頂堡西翁氏宗親會,0960215,金門縣金寧鄉盤山村頂堡128之5號,以崇德報本、承先啟後、敦睦宗誼、團結互助、增進情感、宏揚倫理文化為宗旨,1.以樂捐方式進行籌募。2會員捐款。3.基金及其孳息。4其他收入,金門縣政府民國96年1月8日府社行字第0960000028號函,永久,5566431.00,1,1080125,,1080218,,,892,,,,,,,,第三屆理、監事任期屆滿，改選產生第四屆理、監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TucYAZ8SPVPweRJd9LURYq3izr4Y1jYH9s5aaoAgoaZ_J7rkbCYytw0MqQA=
108法登他000004,2,2,李成在,220,1080129,1080129,1080131,5冊56頁,2,2,黃榮燦,社團法人金門縣金沙鎮西園北甲均彰公派黃氏宗親會,1040115,金門縣金沙鎮西園88號,本會以敦睦西園北甲黃氏宗親，宏揚祖德，促成互助合作，提供服務，推展族親公益與慈善事業為宗旨。,"1入會費。 2.常年會費。 3.公有產業利得收入。 4.會員捐款。 5.其他收入。",金門縣政府民國103年12月5日府社行字第1030099840號函。,永久,8456101.00,1,1080129,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezvCMPPuZvzapGpPY96156DqJLPUAPBvrO6BTed8LAFBq0HwdjsOZEXQheU=
108法登他000005,2,2,李成在,171,1080220,1080220,1080223,10冊16頁,2,2,李增文,社團法人金門縣金寧鄉古寧頭李氏順房宗親會,1010607,金門縣金寧鄉古寧村北山89-1號,以敦睦宗親，崇揚祖德，增進情誼，促進互助合作，並以提供服務，推展族親公益與慈善事宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其它收入。,金門縣政府民國101年3月2日府社行字第1010013809號,永久,967866.00,1,1080222,,1080222,李增文,金門縣金寧鄉古寧村北山79-5號,892,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYWAbkbdFbG0_zOKXHVGbk_LoiMW7XJmz2r-t8T8HCB9-ldA8jbCPRUOVGE=
108法登他000006,2,2,李成在,221,1080221,1080221,1080223,5冊62頁,2,3,許雪芳,社團法人金門縣生命線協會,1040115,金門縣金寧鄉環島西路二段89號2樓,本會以愛社會、愛同胞之心、對社會中絕望而企圖自殺的人，施以救援;對失望而志氣消沈的人，給予勇氣，並以有效的行動，協助心靈創傷的人，重獲新生，重燃生命之火為宗旨。,"1.會員入會費。 2.會員常年會費。 3.自由捐獻。 4.籌募收入。 5.會務活動收入。 6.其他收入。",金門縣政府103年12月2日府社行字第1030098622號函。,永久,100000.00,1,1080222,,1080304,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-H8BM1u1RWO94lgtIQeo1741i-0nMRQmOd3WEc__fo0lG6UXz4ntabpzlY=
108法登他000007,2,2,李成在,177,1080319,1080319,1080329,5冊5頁,2,8,顏允利,社團法人金門縣顏氏宗親會,0570702,金門縣金城鎮賢庵里賢聚43之2號,為復興中華文化，延續傳統精神，促進宗族團結，勵行敦親睦族為目的,1.會員費2.會員進主捐獻3.會員自動捐款4.公有產業所得5.發動會員捐獻或向金門以外之宗親勸募,"金門縣政府  57.7.2（57）府踐字第5179號令副本",永久,495486.00,1,1080319,,1080408,,,893,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhjHkATJPWy2vJW7KqeWuTclGAcLwhHqTofFiJYWAeuIAzI-PIe4-Xdnd8s=
108法登他000008,2,2,李成在,223,1080327,1080327,1080328,5冊76頁,2,6,張金造,社團法人金門縣烈嶼鄉后井社區發展協會,1040325,金門縣烈嶼鄉后井28-1號,促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會。,"1.入會費。 2.常年會費。 3.社區生產收益。 4.政府機關之補助。5.捐助收入。 6.社區辦理福利服務活動之收入。 7.基金及其孳息。8.其他收入。",金門縣政府88年2月9日(88)府民字第88002896號函,永久,936585.00,1,1080327,,1080408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBL9TPaZqHp4g2jNfEm36NVcnQTmRFXd__fbJhXVAH7FqpPOAFDnKIG6IXk=
108法登他000009,2,2,李成在,254,1080328,1080328,1080402,9冊11頁,2,5,林德恭,社團法人金門縣金湖鎮武德新莊社區發展協會,1061129,金門縣金湖鎮新市里武德新莊39號,本會為依法設立、非以營利為目的之社會團體，以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,1.入會費。2.常年會費。3.社區生產收益。4.政府機關之補助。5.捐助收入。6.社區辦理福利服務活動之收入。7.基金及其孳息。8其他收入。,"金門縣政府91年4月25日(91)府社字第9117178號 函。",永久,2252720.00,1,1080328,,1080410,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBNPG5cjMKYube-RuOLFxOaZUz_UHlIxikyAT0MmOYkXQxx2kykxHPassPI=
108法登他000010,1,2,李成在,97,1080410,1080410,1080412,3冊12頁,2,5,張火良,財團法人金門大佛園區開發基金會,0950622,金門縣金城鎮中興路205巷5號,本法人本於發揮宗教仁愛之精神，以興辦社會教化、公益慈善事業及促進地區宗教事業之發展為宗旨,由陳國勛、李台山、王振利、王水衷、張邦育、洪成發、林成炎、張火良、楊水應、李炷烽等10人捐助。,金門縣政府、95.6.12.府民治字第0950028097號函,永久,9500000.00,1,1080410,,,,,893,,,,,,893,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-jaL3o4cfn43Rb5N-SKqgy9wcPlFIoDAVcpKM4wssB7vIUT984ZzmxZfw==
108法登他000011,2,2,李成在,259,1080415,1080415,1080416,9冊17頁,2,2,陳昆齊,社團法人金門縣金沙鎮碧山村陳氏西間房宗親會,1070427,金門縣金沙鎮碧山3-2號,1.辦理祭祖及慶典等相關活動。2.每年農曆四月初一、七月二十七日及冬至日為祭祖日。3.舉辦促進宗親情誼之活動。4.管理與維護本會財產。5.編篡、修訂與印行族譜與促進宗誼有關之刊物與文獻。6.表楊服務績優、熱心公益、足為社會表率之宗親會員。7.設置獎助學金、獎勵、扶助優秀宗親後進、培植人才。8.辦理宗親與會員婚喪喜慶之賀忱或慰問事宜。9.辦理宗親糾紛之調解與急難之救助，協助辦理社會公益等事宜。10.其他符合本會設立宗旨或依法應行辦理事項。,1.入會費。2.常年會費。3.捐贈收入。4.理財收入。5.財產及其孳息收入。6.其他收入。,金門縣政府104年12月28日府社行字第1040103367號,永久,1472900.00,1,1080415,,,,,,,,,,,,,理、監事任期屆滿改選，財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ku7vsqAF4muPu4SS_M1AoPkWaqUBUYWxtBCCCO6kkSdm8Eikrd6dicBJ7iA=
108法登他000012,2,2,李成在,219,1080416,1080416,1080423,5冊51頁,2,3,陳成勉,社團法人金門縣方舟身心靈關懷協會,1031222,金門縣金寧鄉埔後8號,本會以發揚基督博愛濟世精神，關懷金門地區居民身心靈健康，並以促進家庭和樂生活，提供居民心靈成長為宗旨。,"1.入會費。 2.常年會費。 3.事業費。 4.會員捐款。 5.委託收益。 6.基金及其孳息。 7.其他收入。",金門縣政府民國103年12月2日府社行字第1030098610號函,永久,30000.00,1,1080416,,,,,,,,,,,,,"理、監事任期屆滿改選 、法人主事務所變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bT29UJGpTMJFC77DVO-fcMc8jXYZoi0JupsxxfDJi3Of6DxXZFsHAVeU9co=
108法登他000014,1,2,李成在,14,1080506,1080506,1080509,3冊2頁,2,10,黃文演,財團法人金門縣汶浦黃氏宗親基金會,0810226,金門縣金沙鎮汶沙里后浦頭41號,為便利及強化財產管理，創辦社會各種福利慈善事業為宗旨,金門縣汶浦黃氏宗親會暨汶浦宮廟管理委員會捐贈,金門縣政府、81.2.26.(81)縣民字第2256號函,永久,13614279.00,1,1080506,,1080517,,,,,,,,,890,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jewl52xcV_s2sN-CuWZ1Fo4GViAaObScckHDuGBqq4IJFJ1TGOH4bc8Afg==
108法登他000016,2,2,李成在,167,1080514,1080514,1080517,1冊13頁,2,6,陳福海,社團法人金門縣金湖鎮塔后村陳氏宗親會,0860327,"金門縣金湖鎮塔后村23號( 陳氏宗祠 )",以發揚固有倫理道德，提倡敦親睦族，互助合作，促進宗族團結，增進宗親福利，進而培養民族意識與愛國愛鄉情操，砥礪忠孝節義氣節為宗旨,公產出租租金、事業費及事業慈息、會員或旅居國內、外族親樂捐款,"金門縣政府 84.04.01.民字第8417號函",永久,32577454.00,1,1080514,,1080528,,,,,,,,,891,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdNQFf5FrfnMQHOhd2K-L-eeFJuZ5pvXfva-RkJ06A98jHyhGTaVP7wM8x4=
108法登他000017,2,2,李成在,217,1080514,1080514,1080517,5冊26頁,2,2,鄭德國,社團法人金門縣溪邊滎陽鄭氏宗親會,1030819,金門縣金湖鎮溪湖里溪邊村72-1號,尊祖敬宗，敦睦宗親，促進團結，共謀宗親福祉，改善社會風氣。,"1.會員入會費。 2.常年會費。 3.各界及宗親、會員志願捐款， 4.其他收入。",金門縣政府103年7月28日府社行字第1030063177號函。,永久,0.00,1,1080514,,1080528,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaxJVs2AbBixk6rK43Uw-3ldW7fU_nnt--Avm6qFJstBoP6E-yluOuwl5O4=
108法登他000018,2,2,李成在,115,1080516,1080516,1080522,11冊3頁,2,6,楊朝基,社團法人金門縣湖峰社楊氏仲惠公後裔宗親會,0970108,金門縣金寧鄉湖埔村湖下6號,以倡導敦親睦族、增進宗親情誼、發揚倫理道德、砥礪忠孝節義為宗旨,會員會費，本法人之財產孳息及事業收入，各界捐贈，其他,金門縣政府、87.02.06.(87)府民字第02157號函,永久,10391700.00,1,1080516,,1080530,,,,,,,,,893,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIMKGKiUt4gKnGZ1OqELi_URkQHTukeAGWqSJ2CF7gvAPJ8U8J28EBTHu3Q=
108法登他000019,1,2,李成在,64,1080528,1080528,1080528,3冊23頁,2,7,盧忠興,財團法人晨光社會福利基金會,0900627,金門縣金沙鎮何斗里環島北路3段485-6號,以弘揚仁愛之精神、推動各項身心障礙福利事業為宗旨,由施美珠捐助新台幣壹仟萬元,福建省金門縣政府90.05.24.(90)府社字第9019266號函,永久,10000000.00,1,1080528,,1080611,,,890,,,,,,,,任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbz1HVlX_JjEDpl6wkstT7VYVYdvfAfrpLDQXih8-7jOeltqoE4KNWfWPw==
108法登他000020,2,2,李成在,76,1080619,1080619,1080620,2冊97頁,2,7,楊淑欽,社團法人金門縣身心障礙者家長協會,0920602,金門縣金湖鎮新市里林森路6號,凝聚團體力量，致力協助身心障礙者及其家庭爭取更多的重視與資源,一、入會費，二、常年會費，三、會員及各界捐款，四、基金及其孳息，五、政府補助，六、其他收益,福建省金門縣政府、90.04.25.(90)府社字第9014628號函,永久,274244.00,1,1080619,,1080628,,,891,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FURVsHgjpXUfaHtH2HwnRKUZMHGrG0538UV6ZWKhIZp4MSvi4h-_z_PWOw==
108法登他000024,2,2,李成在,232,1080809,1080809,1080816,6冊81頁,2,11,趙維陶,社團法人金門縣趙氏宗親會,1041002,金門縣金寧鄉湖埔村埔邊12號,本會以增進宗親團結，發揚倫理道德，提倡敦親睦族，達到宗親間互助互愛，患難相扶持為目的。,"1.入會費。 2.常年費用。 3.事務費。 4.會員捐款。 5.委託收益。 6.基金及孳息。 7.其他收入。",金門縣政府民國72年10月19日(72)敦民字第11676號函。,永久,423414.00,1,1080809,,1080826,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9JeyLhpiu25TEEi1iBIsuLhUCvQj7kmEMbuWRGGy1iDC5wPF6xaezTVIi0=
108法登他000025,2,2,李成在,108,1080809,1080809,1080816,11冊8頁,2,4,陳秉土,社團法人金門縣斗門陳氏三公宗親會,0960330,金門縣金沙鎮斗門35-1號,本會以「加強宗族關係，傳承祭祀敬老；舉辦宗親活動，促進敦親睦鄰；發揚固有文化，維護善良風俗；落實互助合作，增進族人團結；鼓舞民心士氣，推展地方建設」為宗旨。,1.入會費。2.常年會費。3.事業費。4.會員捐款。5.委託收益。6.基金及其孳息。7.其他收入。,金門縣政府民國96年3月15日府社行字第0960009603號函,永久,3094593.00,1,1080809,,1080826,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rc8l-8AHb86oXjDNl5fEDoED2XfnTy6BKHgaGhrbx6rQHHlwAOUkINcu4bo=
