登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理　事,陳明諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/opy4jQ4zCLlzd4sV2qC11lNEcU5u_05RVb0FhUiBdQaTopmrdVizNWG8ERU=
108法登他000001,2,常務理事,陳信義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpECxNgBwNhDEphjv4kbiQtaSKfaI8XTTir3Mpt-YlQ8w_kC12y50j7asKU=
108法登他000001,3,理　事,陳枝財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpR5JG-j_cXIZriSZBVJ7ztZibLjHie8gvU6IOLWVq08v8klehdK_5U9kC0=
108法登他000001,4,理　事,陳進山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtSvYzDm9oR5W-91Q_CGHmLgy4p5R3x2Hte2NKF6JWnv_Md5FirOqWjwVZE=
108法登他000001,5,常務理事,陳志倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDwbpIc2rZU0CmKnGUUB9p1ps2V1yMoCx_GxSNL_SQ_VHnjEn3X0t8D2B_E=
108法登他000001,6,理事長,陳國相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcI1uZ7972snrKh12IRx4wcdW9X1AwBzhpcxO0Dui9y3RdLuKv_jInYwE2A=
108法登他000001,7,理　事,陳明瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mE9M3_dhLDruOShsjrdOMN8xNOtdin1DgIFsAMHq-bWqHa3ZlN1egPCOWQQ=
108法登他000001,8,理　事,陳炎明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXiUlOqZ8KE5mV8Choy9bi8V9OInarV5YCC-1Yb7LCTiIgk1_Z5iL9n9I_Q=
108法登他000001,9,理　事,陳忠進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cEH7Is6-PAW6aKtiLmdaqAekIOT-N2ecLEbbgYou4bbMnzLzWvl8oUEcGo=
108法登他000001,10,常務監事,陳丁科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tiPcjZy-7D-L4eXPjdUXwkfZZ2Yb4oerazTvbWjz2GVQqdLbjYgngyHg3s=
108法登他000001,11,監　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUK1w0wGXFkWXokeANmsuyE8GyCdzjyi9ugwe8UrlNW2kTmRBBSzYETzYMk=
108法登他000001,12,監　事,陳文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIxaYluFKzdqlHjo5YmH1Uay2ltEms7S5q-USwJiWl8eBadAoDsRLD4M5Rw=
