登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理事長,呂俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yl6npug9NTWqk96-Mzn3UlxafsnJ6fmldKKKUbexLaNCLAdW6gaIbhcVaIM=
108法登他000001,2,理　事,呂呼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wULtNWDvGth7uQNIHAC9MtwGvBix9brljPNL6z5T1VK0eb9WXaA1Jf1DL4A=
108法登他000001,3,常務理事,呂旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-h42HL9JDyHll79TFTerkTeOPWJ-al6BcgbcRSfjgGigjdrxvhr3iHJfSU=
108法登他000001,4,監　事,呂清盼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5gf25JyxCJBkdnBGyU0YJRhUwnywiTCp0AXTOLDsyT0l8KapHhphVbeZM0=
108法登他000001,5,理　事,呂水成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4SlmQHhwzVruqSofjenSoknYXLGINcKtflEKg_q7aQffoMN7jgz7i3aLDM=
108法登他000001,6,監　事,呂德意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIIaid_ruQ-LEbglJOVy28R0-q-W6QliN5z1JjaEHiRTcLxfbxI9vkHRDb4=
108法登他000001,7,理　事,呂俊蔚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsWNaMLQm1hTKRHEvbxrRj3JNezjG_Vjlf24rfNViH5udqqpV6Qt7mNDvXs=
108法登他000001,8,理　事,呂清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvtqaq5bZgBb_zOdmes10ANui1YQFBK5CFSg9NYpckID-BNXGwjasB0lbqg=
108法登他000001,9,理　事,呂建財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBv0ieiX-Syhci7Wv65nNWIjlZhIib5aIsVjZJ75oXiMvUl8ITHIZCmhDsk=
108法登他000001,10,常務理事,呂國輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdQM1jlzhiXS86GFJ7dNfF5TRSm2K2OwPj-MZGEK_BBiyHDatD7BzFXdfr8=
108法登他000001,11,常務監事,呂合成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-iYARB245pVKboMzkfVqoX9CtCDzEw0nIFFU4Qty4HRj9kRIlWW1YptP5A=
108法登他000001,12,理　事,呂錄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f51K2ecDYgbQMPKSpAzEM4AJrVxrgqiOpwOoEi0hPbKt4oHNLCKj_SEOCTg=
108法登他000002,1,監　事,王水泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcvPq9JDKfnezafdfp3acey9bFB9kufDpduP0KKHmeZnfNbOoXA0JTJwB8I=
108法登他000002,2,理事長,王先凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Acuq6UEKW7yVihwbQxbOpzBVtwo0X4y8oPonCAoUByedZV8IjoBmcUpWDsY=
108法登他000002,3,理　事,王健力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CpSah8UBlDqYJNR1F91_FqibPGjiTO88T6BQjRbsFgvxd5BPXSlNisBZ2s=
108法登他000002,4,理　事,王英強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AH4aRlW-aoSdxYs8dk09DFjFW2g5rTcGNHdSVFpU2a3Axd8gfpuDJgO5yAo=
108法登他000002,5,監　事,王生嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08S7Lg5TtIoVDcT4-Bz4UiQBIvBj4q7KY3I0qtmrGayTBOYZcLu0Ek97Lao=
108法登他000002,6,理　事,王振權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXF6Hl7kGMjzR2McaNGa0oqVxyxmzxoIc3s39JFWRTFVx1UcmP7glwTWS5w=
108法登他000002,7,理　事,王先達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jKf3GBvvmDv7cFiqAjZzQU_TNsZTi610KYmUmF39Jz79ByKlPouB9l2e28=
108法登他000002,8,理　事,王振漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-cIYKVBt0Dhrsesa5YPpG-X6j3esH5UfM3BrqSofAj7qhdP0oKISRTUcNg=
108法登他000002,9,理　事,王應誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dv2LP0WyKG4YcEsFlYhktjWVCxQpYfyDiAK6z67YlkXlO5XBVj2rEWJ8-KY=
108法登他000002,10,理　事,王添泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FB1GB_D-Qlu_c94Uurz1ir-mPdJaiIdEcVD6athxmd0WGTerwrx585XUbxA=
108法登他000002,11,理　事,王先正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFvhHEYbZjzxZp9qFDgugXzuP4Zc6hApdQdWOhqJhVW3-yKzHN5ACeKFi8A=
108法登他000002,12,理　事,王光森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2kdoHNpePZlmGJato8KyFKOUb3BiJ_l1R91UjP3Ok5K0yGMaVMAqOvxTVI=
108法登他000002,13,監　事,王增文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyq-pDzdmS-Mg1HO_djiEYWoD_U2snb6xZJGLjdLy6SJTP2EitP_f-VY0Ak=
108法登他000002,14,理　事,王英城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWABqGT-02K0NcGeRFE63Th9HcGiUHcEI4veviqjN0gpjpQHY212RfTxXCQ=
108法登他000002,15,理　事,王志慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M270WIms3iiDdeDa5ZzyjfD8N8Vin6i8lzrPbav3ybSmLqcIs9QryLUbgNw=
108法登他000002,16,常務監事,王成真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOHA4B1zPtjQXga-D-_aeSk3rSQlObGV_lBkpx06Tkul0Xl5D1PTDy3n-Gk=
108法登他000002,17,監　事,王振加,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sqi7ui0zdRr_9mDiunAD9e8LZt77K4hZcZSHgx6tRs-O9Rgf4dZWOHLvibE=
108法登他000002,18,理　事,王英錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XB97MaxCEk6x0jHmKZ-KYUw_8yQk4sFqw9cnLCo9Wk0DFTUvdUxlTOu-rJ8=
108法登他000002,19,理　事,王金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32aa3NCW0kS07yg2tuS6ByFm7y68VAyDllRMft8M9EzBPRjEYYUus7j-Gv8=
108法登他000002,20,理　事,王炎明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXO1WFuxIGRhOcHfqj33oiX4alyTP7gQicOKoH8Ug6EiOt1UCczjrWAieAM=
108法登他000003,1,理　事,翁導群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Koftgw3yB9V7lu4-EuD_K1DJPUAcE4BbzUH9WWMcW8DFK3WeSEw3yfl4VbQ=
108法登他000003,2,常務監事,翁明川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdA3AXekrf-KzOzG7vVcg22gla2LYW_uSiieTibMpbScKu3-1EOS3rMfy1g=
108法登他000003,3,理　事,翁文恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sdhy20FKIzsPx6okpVM_-VK0DgUjKCzd4imUnPE8nOjOlwTHdi_Jn0KWaHQ=
108法登他000003,4,監　事,翁武勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpCQ1dMNSILrV0wmIEI3CZHouqSywSCOzD9BLJCXzMg1U6yBytjmuYHy7tY=
108法登他000003,5,理　事,翁明楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rF3PBE3NYAVTzZhGwYAAb-cgOGR0FTpMOPlif8dKbn4buH3Ou9_I8r9dl8=
108法登他000003,6,理　事,翁經添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hZopQAl26TTyjqmVXgReqtWWjB5y6c2P5hLpjOjqWiK2qh-0g57HaOBeaY=
108法登他000003,7,理事長,翁導正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROnf-nw5HUVNEgkdTUZz16o81NabzKAU6XyFBchRdxRSUH29luwPcPrabO0=
108法登他000003,8,理　事,翁金台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2W4vr0slGGlXH2Z8BkIf-IFMjAi4JtRhqEISsF5l9yD4F5VfWeH6DofnxlA=
108法登他000003,9,理　事,翁浩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/artyJck7A208cvM1IZmPL1gUlcvMRf0KhTfxLxqYJV_HpQPDvQfbXhtgpFU=
108法登他000003,10,監　事,翁世澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RL9jAV2mFiLM911NNp-dv09oeM6BxDdpnIiIp-MigAkB321r24pOPxAmPNs=
108法登他000003,11,理　事,翁國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tLA4Z9Jt6RPX3uRbqZmytCJQ11MZGcma1146Rs7InwCQf7kDJ9SEmltKl4=
108法登他000003,12,理　事,翁長木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mmofx90nQe-4kMv8RhKoM8wxcVnDwYP55rdQU0k9za5JxWyjFF5wdpI8njI=
108法登他000004,1,理事長,黃榮燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHewxJ2kMLG3k77VNOzX4jE9LEbQPeQP4Th85BQfgSEJYJU6WCJEnVgcwUQ=
108法登他000004,2,常務理事,黃維岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VH4yxAZXF_yYhayIKE6wrdEB7ASEi3WqATpQMzklQkta1Yf4uRl80oai2hw=
108法登他000004,3,常務理事,黃國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBLGQ3grkaMQmqa5sWPpdhJ1R9hW6EW4Totm2D6YHM_Qa9aUDtATvGNjqE0=
108法登他000004,4,理　事,黃世廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cRp4VlQKPLrGbtoM7siF1GlrGYp7obtuCdm3bsWsSUyfg3v2hMj2o16odHw=
108法登他000004,5,理　事,黃清建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfSBOuY6K5rSpgusDcPtce_6eVkt6xGJS4dF-n592xkBoHi9taox68s_v-8=
108法登他000004,6,理　事,黃介忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEEDNAjdh52oAU79qV_6bLqcFTtKVDlkJMh5akzDc4Gm1vpp2cekgMniE-g=
108法登他000004,7,理　事,黃種耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1_A5U7WDX6z6i7L2UUi_KMwvEKt6SlM2maLvAsHHx8M1WJRlgyJ8ZIZZTY=
108法登他000004,8,理　事,黃華封,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiV0bNKSoZ-TKibNBYKTVON7V3iq95NxLZq1d-mZCKilezymzApVzHvN2m8=
108法登他000004,9,理　事,黃建智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xQqGY7JGRZvHk49OJRcziKAQbTlMuVb-qtNpGqPizG5lQ7iKowoMn5fCag=
108法登他000004,10,常務監事,黃世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJ419kIIid-a3UZTjxe8V_sZBi_3lmpettW-_R9No873SC15zeZZm3lfEF8=
108法登他000004,11,監　事,黃永遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oW_OxSlrabE8mDVv2dSLAqWRSry7o4OWAsAu2vHX4NAf5tW2ekqO3zxL5_A=
108法登他000004,12,監　事,黃坤泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1RsRh6hLOpVMgYOfKVM257-IdzF-WN9xnOqLST7z8IWlrNOwq_GG3wmiAk=
108法登他000005,1,理事長,李增文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WHgPrKWLP0kJpx79Sydqz67WFp0yD7Ea3MDBufNSCS0VUrNTouc6c-c9VE=
108法登他000005,2,常務理事,李增換,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OmXndKYZvqXx7D2IVeBzzEhgTghe74Gsj5GmTQYjFrngBHdIxaMua7t9o0=
108法登他000005,3,常務理事,李增順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1eJsCQ364vVo3J-zjYRBzsErOdsd7_P37CkUCHZQaHcXjB3hU9j_jSrMAnQ=
108法登他000005,4,常務監事,李錫統,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGkDkeodd06UCmQ5LFlKMblznQWsXy26V3eSaVwHzAQ7z928mglHPpTDy5E=
108法登他000005,5,理　事,李錫欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bq5RhqN6Ecoqb2kMj4xvrO5N1TPn9FWA0CR8W6tsJJX9zAify5XEiHDuvo=
