登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理事長,呂俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfpGwWk5-2iFTM3rpugUtwcTFcvyVR9gjEa7z0-45JOBAal-KaOIMd6oydM=
108法登他000001,2,理　事,呂呼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUMgjJjhhLUkrPAb1O2nmJjZ-S-yEk_uh8Kz-Am4gaxHUS0rv_4e5tnASno=
108法登他000001,3,常務理事,呂旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cly8_4HM2HIHRA3aoTf3D8QePwQ27TKRVJNjKq80yu6N88ihqrgaVLakBlA=
108法登他000001,4,監　事,呂清盼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt8ILpM6tjsBGqZ_Xw8ifyvW4ozPLAko3Klc9ycb9FAv8kz-hILnvJzd2Qc=
108法登他000001,5,理　事,呂水成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WI3pAtsNCUdDd-rrRVnGwLQ66hpquOs5hHy4-BWdn7Vk7I7L-VmHejHHcgM=
108法登他000001,6,監　事,呂德意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95TgLpkarl5GseAOR4T6QzTHaxK3KlCABx2_8w8M522Lbbo-p2QPwfl9Qgg=
108法登他000001,7,理　事,呂俊蔚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PtktdzHoRiYL-KCtF2tsFQCIMDy7Kiw2nuO3UlsHRsj9TdBozRPvKDVqbw=
108法登他000001,8,理　事,呂清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yRBkz1JwyC1dgA5a25b_OdR8VGaQB9fIEjvHQ8xdCJ77500tP-5VEoTJ94=
108法登他000001,9,理　事,呂建財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbCivvVBd_-_Cly-xB2KBYlxRhBn26OKDwzyQHYt2O16rNlCTt-NT5sJcgI=
108法登他000001,10,常務理事,呂國輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVDUWFR1fIk9nU7LQA-mq4uoLbmlW3MK38i3oZQiH15lXQBaDgCwosuFDLc=
108法登他000001,11,常務監事,呂合成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nW6MSIU_IAl9GJNuLMPnvz9Iep1iAECKSggD5VNFfntov5GM9gIMwncv09Y=
108法登他000001,12,理　事,呂錄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UELKntJsvcMricTFhRYj6O8Xe2l3NpdrvrmO_qsGKU7E0lXvxoHmrZZ-XQ=
108法登他000002,1,監　事,王水泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCFQQ8RDmOIGzkf4IpGkKYOaoPC8gf4fw0WNWls9Inpw4D_-6miTTgWMiC0=
108法登他000002,2,理事長,王先凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P14AF3Eor7qqrushkaaifurnqXNeX8bdFlOWm_8IqDd4tD6ztXIYUMbWDeQ=
108法登他000002,3,理　事,王健力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxnhkO-1iMnuqxxph4_4vcE1O53fDRN1CHMk5zMIzsUqWaVZhSkBqwXF-Hs=
108法登他000002,4,理　事,王英強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9xom4ahaBnstIl3VfwJLCoBHG09UYyp7hkoGKi9geVvhj9YIMf8e_NPteE=
108法登他000002,5,監　事,王生嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBgVTueHVdREC7sK8SxD-GQt49HC8-cpX9WFghbZYblGwckECLO8bT0kAjA=
108法登他000002,6,理　事,王振權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7cHiB5QPz--d3LrnmNpdyEmchVAt8Q_drZJrO2z4J6TacDEV9PGj7PphbVc=
108法登他000002,7,理　事,王先達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOyk4G_rdBb7Ws5u8qmoyokfvgID4evXHCynW3VzOT3Ugbkk2FXujNiTU8M=
108法登他000002,8,理　事,王振漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfKWI-oQaNXH7po_OHN0JbyQFiFB3ziSC_qFyI24WAEkr7evOB7WZ83xu3g=
108法登他000002,9,理　事,王應誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRg1-dWoTcGT6ZjS9otLLRl6MhuToeRCdAse-cuOfYkdGIAEG_6SCiapIwk=
108法登他000002,10,理　事,王添泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMUdw4-8hMugLno2yTFsQwwvosjz-uL1AFv4l5RW6C284CkaiOM4PA4nA00=
108法登他000002,11,理　事,王先正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-LBL51PwGtrYfwONp2f7wuy8EeN0dp4yJ6gNj9VwDkhOh7VAbhcdDSJ9WY=
108法登他000002,12,理　事,王光森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKyX0nTInfYKS24DXuTd_GDBZgKBexdq0epjySTjumOYdDKd3n81MbLyFKk=
108法登他000002,13,監　事,王增文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTtcX6TiQD4VWExC5Nr636-djoQiqiFgjhKwDQ_EqGPhdgspUA1UPA-Iq-c=
108法登他000002,14,理　事,王英城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOJe8FDoduTwrBytCZkEZ7Q50qTaNqtyVkZVC8DK3v0r8oaQ3ISLUszdxGc=
108法登他000002,15,理　事,王志慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6a2w9pe3i1yBCuQ5Bv4cWE7h53BPii3UjHhffVnrtAYMcBhT_oslL0e42o=
108法登他000002,16,常務監事,王成真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3TWeTew2K-wD94-gt4N1IprJ03dH-2ZJ5yx-lBIQ5ZL-QESdFV1zHTnn10=
108法登他000002,17,監　事,王振加,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ckhWu-idCQmUo56jXUSyrGc2Gj0fzLL1UFRETQCp8QzebVN13YLOCJrWx0=
108法登他000002,18,理　事,王英錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKcLbmzJutSmNKUojGNgmcd_8PflWisu_95BTLUm91vMePlPyvP21NdHxjk=
108法登他000002,19,理　事,王金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyRG4a5cmqStkXbkSEI6V-V7E4EI39kgd4pBjtd59UGVhnfRlcZl_5QCbRI=
