登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,監　事,涂祐銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcuZkDy21LiRAAi1O2NytDBuCtFlKshZyB8tGHts_dLaaUsbTNdKgpkAcZ0h
108法登他000001,2,理　事,齊淑怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1yIUYs3Gi0E40EgDHXECsO4lmtpuj7xnrYMsbbzXEXERHQxKIYXDHGpOFQ74
108法登他000001,3,理　事,方伯銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dOEU94QbFBsRjBrXTTmPifHq-V66NV31GeoIfhsWqPB3pXjGQxNPAF2w3G_
108法登他000001,4,常務監事,馬智勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4WSfHNqi4tvFohWi1aI7G6_EzNvLYayJQ9S8eOVE0wRkdR3bGKrV_v3BFZn
108法登他000001,5,理　事,沈麗蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHQQU2kUaiK8eFT0DeUWsheWMGipVJKuUhOuRy4QI-oHwzM8NfGOMp_3YROL
108法登他000001,6,常務理事,王鑫寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mqd6EeWwVH9DSmXG6R-Rk6Z4T-PlpfpDQIVTm2pszZNWATM5O__rxyyWtgtV
108法登他000001,7,常務理事,郭斯維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCZo2KGNxF9IMRpfqO6UADXMMj-rHgQDREeigJRdlGlblPUiMzb-19iGXkfc
108法登他000001,8,理事長,李政局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKZVqmjYj3fsYzyTirIewKYjaPOnZt4Ada_ByhZ4k1JX06XS4RNwfakxaPzG
108法登他000001,9,理　事,葉水蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2O3ZJya3PETyBypMBFPaivdWvC78eJLmZXGjAdfCaeKa4dAsbt3JPGEyhac
108法登他000001,10,監　事,李長璂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhIhoqiX_vq2e8iAqb0HQpQXcRKkRvzBofdMwOEW4gWuBS9qtGVr5LzUsLOJ
108法登他000001,11,理　事,陳麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NyFyM7DZGlK4QWGVXp_aoLMUizrHc26998bE4s1DnvmWipsPBAw1C2jevXVk
108法登他000001,12,理　事,王翠俐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ky8UFeFvGQFjHOOQgA7gPMoBsQheyJtPZbPV6BM3Uo5FPcgKiGYamKyTK3pU
108法登他000002,1,理事長,王良玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTynD7sQwAMXvMK_8xCw4TeqQ08aHKRfKhm1V_VFsg1CABx2-6PuyHmEwRoG
108法登他000002,2,常務理事,李政局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJpMF-F1ItbLwg4jMjy4DOIJQfzf_X1bEwgwPFbvBV6GjQcVICY1slBBYFT2
108法登他000002,3,常務理事,王鑫寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1JQjsn92HK8YujZ2i6FaJxLe6Qwe3ZB3FaS-xtJL_Q4zg3ABFRQZjcpeC88n
108法登他000002,4,理　事,陳淑文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-VtLJwlr9X4xyN5rL55NoWgoDL50065pyR7TqD6aLWwBXUr3qX5SosvGDaw
108法登他000002,5,理　事,陸銘澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tg4YY_Zc4VVtXH52QxB7DJR4qgidBndq2Z3uVUdNtEWw5rfMr3-CL4WxcadY
108法登他000002,6,理　事,葉水蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVYrBcM3fbuu87lpKVKZD9XC9jQfutcc0n0kLLPz47nwZyRytGhLtjIz37CO
108法登他000002,7,理　事,丁百宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0nK95WJoOwHLkgLNbkEpe1UmWmQqsJNMBpLaJ4mla6_uvso1FBDnYPIoknTU
108法登他000002,8,理　事,藍海正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcYIuBPp7jmR_gPehqNGSWqaYHptRAR_TOEOGBi-MYgdazPnLM2e-5PTn43-
108法登他000002,9,理　事,鄭曉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LolsuucG7Ij_4p1igzxY53ArVaGoPnL4ZcDImVLAtU0mK4PlQfHZLUVUbtOp
108法登他000002,10,常務監事,李彥靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkktr-lODVFmYcVVqC2-6lIKIoS7ltRF918ulzy_8Ep4sCIBlwutsWvR54Po
108法登他000002,11,監　事,邱雅雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WxD4phoqpsD3R7Mx3b7VHMlr-79LLuQUmS7TIOtn9avnb1TMvS-YySOL0Hce
108法登他000002,12,監　事,郭純鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vz9EUE2LEYRffY_xRLoBk6txGntBsZSvJlX30s-p4BHW7Kd90XjuVG0zEMBn
108法登他000003,1,董事長,陳建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUhsmIs7RvJvIcJ3l6SQuNecwwaF7p4zuDzKCrRuj9OadVHW1mwS7Jbx8Hg=
108法登他000003,2,"董  事",陳園棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEZd6sSUnd8zyzKHHoUa6SsDlaaF6iwUcI5z-G46v9c_Dl3FsfLZO1sWHkE=
108法登他000003,3,"董  事",黃瓊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fP6oPHALwToPmyV4xhUFxl2hVruPfyDwp2M-5Muav6FhZ8tlSIwQOOwJuJc=
108法登他000003,4,"董  事",楊秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CS324xwL5iPjKXT9eqvLBf08MN6_WePp2w4BdtRIt8BPKio0rkHoemlXC7w=
108法登他000003,5,"董  事",黃進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfqsL261F6b0qCfApLZyalcOUG1Nr-x0LCkVmQakio0a3t3kLFgm2dYcJHk=
108法登他000003,6,"董  事",黃羅慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oETp2v4A3vhsZo4T2rexQU2p0CKwUK4QQBrbqYLO59tsezlKmGE7974pheI=
108法登他000003,7,"董  事",陳珮涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bz1ZqNRcjrGr7ASQaTY2RIbvjdpuDwXxyh2mMPK6B-ruMJWI_x1J9fF1MCY=
108法登他000004,1,理　事,林瑞玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hH2GaXiqohC_Xv8a3MTGD4icPKznpko4Rjo4aYaK2Z1S2x4XmmBTNU8dgewG
