登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,監　事,涂祐銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6Q9HN4rSPn_3Wuzbsc6LbHtUYk19_1ppvyZDg9C6NLr1NppCZABQD01qUm7
108法登他000001,2,理　事,齊淑怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qK6qc4MoOZKfB-cHm62Z8zvIAwPJ-jrEA9TCqC_QoB94eeVC2Ifu1wo9O8aL
108法登他000001,3,理　事,方伯銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8W3EXBL0YzLllV31SshorYfDp05nzoGeH6VlEZoSO3ij0vlaGSOIOlA3I8d
108法登他000001,4,常務監事,馬智勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHr4hSyyAEn-x78w0HL95KEtxz3rjfFQIa39iTKnt95kZLU18lGNie3L9j1_
108法登他000001,5,理　事,沈麗蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZ2h1INtzZSnxC0IJycULTof6gi6vkcQWjLJYgm7jbUr3UbwnyK6uybEMTtE
108法登他000001,6,常務理事,王鑫寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SD-4TjN6rjayvxpbTCIIp9-wMCF7ms6vBlhpeVyjkW0nuNTH4h7z0noU0lCL
108法登他000001,7,常務理事,郭斯維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUUNKy-5cNHMfv3UvyVD_NuO8AdFd5x-e691RRqnR3saQ0VePTI54xp0NRkV
108法登他000001,8,理事長,李政局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kONRW_C36OZCQx5e85YT7AwMe4HQX-fIYZ9QYwGlQHbRFXP36RBo5VB-g-Y_
108法登他000001,9,理　事,葉水蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSl7-8dMUvisdvrO6gDyixmy5rzvzTEj9ciw25VEsmUXzedD4FMK6KumdPhi
108法登他000001,10,監　事,李長璂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzV31EKRMzwUkfIVID0EErhpy18XsGDB-eZodhzxhTzXChwp6Ph6Ckm3GTag
108法登他000001,11,理　事,陳麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AN3ZiH1W_0Bqdqw1u4dvLssZ_Lje1n2kY4d0lnToV4I7JvPAUudTTwy4zAjH
108法登他000001,12,理　事,王翠俐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFeO4AhCXe2T8byIiPDe17am-a9CF2XXPvKY9BMHCAhF4WKyAo8IXianKVzJ
108法登他000002,1,理事長,王良玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3AYDeRbxn7K0oNlpxHS2tFobUs4UuzoaJ06i1bdO9hNC-fbjPXQ4PfEDzVYt
108法登他000002,2,常務理事,李政局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xF3z6Tudyn3KXT-dFx9-pNr0o3UApf-LuE7AljXYZZKjwzhcnW-BdoZte7fC
108法登他000002,3,常務理事,王鑫寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePcKrj0r2bslAZ7XvGAH0IHux_V0aFXiQjFqRJJ01LPGbrHs9BfkCrmBgOcw
108法登他000002,4,理　事,陳淑文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ub7zAxx5e8fAZsqy2R3n9QDukdseE26k-w-ocrnd1Tb39gviJl375WpO0nRt
108法登他000002,5,理　事,陸銘澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlw0T3bPsDLHmbwrDQ53nlcrCiklMlvbPsfeQ7lcno1RKYdu8sjA4WbD0d-4
108法登他000002,6,理　事,葉水蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSrxAF03wY-GF8oJWlHNWTs27SErGP8E_x7d20FvHRcQT-gVUEu7sSjuIpTO
108法登他000002,7,理　事,丁百宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49eVxSWpDC89R7warExlaG0dXywm9jvsNiNZAFgf69Xe_Kv8r54b67TrTtQo
108法登他000002,8,理　事,藍海正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/280zOCeO3x2egVpxgXtcHbNsucXYARzfV9T6dtSQSYA6rhhF_MPh9ZuzWKWZ
108法登他000002,9,理　事,鄭曉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dt6DyD7qmY_lhtEyUlfIXfo7dYLYnp-M8r1mDCZ0jprU5JD4nUawydaiAnJ2
108法登他000002,10,常務監事,李彥靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgV18bNEnhkEbOfS1_I6dzItgOR7_bjy94-jjVG76wkfKjtk9Q5dutpSmZP7
108法登他000002,11,監　事,邱雅雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0GDg9ugczFENtdhJ4u7cnAQKgvb8LC1TtIGEPA9ZW24xBBJ5bFJFu263AZf
108法登他000002,12,監　事,郭純鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o3x7ToLgXnEwzxLuCcF5_EYzLk4JuDGIQkfkoyCB9yJWPuWtx4nzAcqSqmgS
108法登他000003,1,董事長,陳建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzo7uW8tsBZ01qqNH3-2fJT9Tpp3Skix3oRjdbEMhhClXyuoF8eV0zEWtzk=
108法登他000003,2,"董  事",陳園棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBAF6f5--WxZuRLfpEbIBe62iEmOFANYDK5Rckv2e8ZbqmrJ__I6M4D0E3g=
108法登他000003,3,"董  事",黃瓊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjYoXWGt_XqFPdHC_srDM3NeGb3JvGhcXJJURTrtbp_gdqFagkBLPf5Bjkk=
108法登他000003,4,"董  事",楊秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AksiSB_fa1YiBeGuWidLFJmXC1pevW-vlwawt6FVevz0XKdSnNwhJyj8gqI=
108法登他000003,5,"董  事",黃進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWWaxOSVCdDlNBZh5S2AqYhDpMo5IP6Bwh_wJ7mBeX8USKC9T_I955BZSdU=
108法登他000003,6,"董  事",黃羅慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCebSZ2CSGYw4jNUfGqHhU7CZ6Ea3p0xnf78TSevNKIIoD2hMQSG9Ag7gQ8=
108法登他000003,7,"董  事",陳珮涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enA3GqhUKEIgODYUZ5gBEKNuKbEMLDXBUVlmm7NRSzDrS_xMsAxAlvBiNGI=
108法登他000004,1,理　事,林瑞玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLt5BgfN5qrE86c86fy9gFHgTJN2vwn9YMvULAga8AvYo3UPIn0dkZ7Ti94b
108法登他000004,2,理　事,蔡美珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExRBbQetFUUjmKBd-GVptRkpKSKxF7xHDSCEEtY2KpWsn3vMgC7tdm-lmQt8
