登記案號,序號,分事務所地址,網站連結
108法登他000012,1,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzKBSCcyUvd8J_8L-DjC4jkVIbNlughJkB5YXiiOM9_eMGxSV3UXmHHUMxo=
108法登他000012,2,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ro74hI9n_aipaqyZQClnRBL_DAQYA67rruWdQziY-zEHtRawZW_RvllvJeU=
108法登他000012,3,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ED4f0RkQuwTsI5KV06iSxsL_sCxq52YiEzWzmU6DYlEcEquxvEzOLpZqgVA=
108法登他000012,4,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UR3-QM_Ya_Ey1XPx3QYi9Hx9tR48R9T2hcf4h2o9XS5Oy9n6e4XyDZ-ZuGw=
108法登他000012,5,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4x6wvFP4WqHg2c9PLbMpxFH1sTTNu2mIBxxHQkkI6kPS_wPBJ6fNw1M9mRM=
108法登他000018,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGBegUi3w7buXvuvVzV-FxTOGZi1k_bSMXpHCiFuVFWHmmeg0q3rsUs1Mw==
108法登他000018,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubJ1LYutabsftVHYi6HKQH7dMIU8PQ5sO78kguMMcJod3FFcks5tpBX1Tw==
108法登他000018,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ifmKcdXCbwFojjjj6HuPdN7mciZynJBnjDlZ5K9EtbRkOD2SrL8KFAqlaQ==
108法登他000018,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiJqm_9_9W6VVFV8BA0XoTnfi1ce8EiwqLZsvNuO5HSdoGIqTQvTbf6ZWw==
108法登他000018,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRV7c2Kk7gRHuQtu5SUGL5h3VZJ2KeIWCKuUXhW6gtvJ5TdUheWvkqgJdQ==
108法登他000069,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPb3Jct7-CwxeZVgesgJsARTgJhmzcMZLi6q8HT4SqNbEIiyiVFmzlmLdA==
108法登他000069,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qh0IZk_IogydKOmxosCImYZ68XAmoApd5yQF1cCUJudzBJAJQw0j5F5_Fw==
108法登他000069,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxfXaW9V4-hKCdr0cJyvtRhdHk2Am7acCgkgkyOlB1wjwNsY9lqT_vvF6w==
108法登他000069,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QX74H3HGSncL5ltXive1nL7pbXQNsL3XMGWRq4wZxOpeTcstOYCigjihLA==
108法登他000069,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCfmgMo7zdg4s1_PewJFyXGMrOg4H_Prd4SdgDudQ4USnUrShAprjOPfDw==
108法登他000069,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjHtxTF8Wuk0kQBKt8jPPL0V2F3eXT_K_irS6qtexVoGfi5UGwk8TTJa-Q==
108法登他000069,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZYSPFbbiT811oV-DzNTe_XXG-J9qtL_4jHqSWuv_ZAbf-RfQqQhLoPPgA==
108法登他000080,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlN-q2TjiK8JBho2aS1dAPbdaYEP4qmOQGit_Odtm_dTailuLHKyEHBRQg==
108法登他000080,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGlHD32Mth2MqJty9bIi12o1AgHqpSA7cC4oLxIGXV5M0SdaBmNn2XpW1g==
108法登他000080,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcFbyieF2THO5akpMFrT5SOtFezQaVYxjYQ98qS_q9YS0NdQobdBKOcN8Q==
