登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董事長,柯明謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtfU7UsUW7OKPhY_5skV1VqfN7YwfVYMZwYKWWI6yWKhlHTv0JT5pA6jsw==
108法登他000001,2,董　事,王力行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xH6cVAJXQRTRKEdCUhvg9JRfGlaem0G18pJbcWXh6lM4iCteLGNE-bplpg==
108法登他000001,3,董　事,鄭健志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yc780QdHO5PF8QmBvf8naiMYtLg1gJxgh0mlp8LEDD831pldm53uSLjONg==
108法登他000001,5,董　事,葉啓昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNiH7Z-jVjBl06f-YSy_sfSmmC0-gSfyCxjeC0XGZ5juHiZFk35Y97LikQ==
108法登他000001,6,董　事,鄭宏南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auPIGwPp1Q_6goH71i8NFmXPytTLWR3uXimxYD2bN0HaHciFy6RLSMCDpQ==
108法登他000001,7,董　事,施慶桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tn6TaVUnK4ZFO-hv8iaXdOVO0hafw6i04WHRxbzAIS_vSFJHdCsnqIR12g==
108法登他000001,8,董　事,蘇惠澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VG-0tOd7odsnEu_uj7YHN9lJ32GoZEfwySXP0U8wS4z9dals6QfPBaM73g==
108法登他000001,9,董　事,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdEjQOjmkZ87TkNTe-BaRIXsE7Ym6us8Xal1t0k9L8bkkSGuOqLSprvAHg==
108法登他000001,10,董　事,楊澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYyyGb0W1qyQKcgzsGVHSI9brO0RfQfvLf6-vzuvqUUjcMtm83xi6UWH3w==
108法登他000001,14,董　事,謝式穀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOSbW26KbGjDcKLoptCdbHS36GECD4kV0aw5ygeDW7n0xUsPlTTrPpauuw==
108法登他000001,15,董　事,柯鐓賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PNHXygvdAWO1nQI0gKfb5N_2nAsiK-asx3sdEV__GFmc8VyuU06T6Szfg==
108法登他000001,16,董　事,張豐富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ERD4BT_uwtzp0v2xg2kXY4pCZhtmC3X6zy5ENQHtoArjBmHfqqAWeT8Rg==
108法登他000001,17,監察人,蕭溪明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-uE9S0wdNrNWntvuh2WGsb89gli45VBLKlpL6pXqsOldqsXOi1PbKw0wA==
108法登他000001,18,監察人,張正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVVSw93OTz9kJLdQzMVI_VqrkbqLcIkZGEu4wDasZDvGJzenmkLUvVnvPw==
108法登他000001,19,監察人,吳桂洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3_iXmKRp___gMK-l1bMvt2DgxchPWOTOqXRBpg7t5HqJZAoDXUWwDD6EQ==
108法登他000001,20,董　事,洪聖哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDls5RmY4I8fxQ5O0YEnBh5lITsLQfd2WKsXQCh7tnUcKlrNvF3G_v1fFA==
108法登他000001,21,董　事,白　權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IF0ROI52u-QkdhQUoh5-h7o6Um3kq-nDwLRjGKip3Z9mSo7EM9rPnh2iw==
108法登他000001,22,董　事,簡三勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJlWn42bdye6bg7lzW3te9yhQJ6MT-qM1LePVl3W9C5mi03iDjhbJhjTtw==
108法登他000002,1,董事長,賴照發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgXbb3QaneZQ_VNiii0NqrllRGJVvaKz2uJgh_dMZq4EEIX329LmY9-iI9w=
108法登他000002,2,常務董事,劉天成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkmtOh1HpM8vsbrNJid-jgIA_Jexyav8Lluhk3v-7uLBP9wXxoPzy5E4bO4=
108法登他000002,16,常務董事,賴照欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cebFxPWIhNfZn3qtjPYyD5EsVeX9hqxrSJW0kcxcMuoGcpUqoFtUtWGyV4=
108法登他000002,17,董　事,黃瑋奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buZ9KWZnc751Lsa16R9XyW0BgVvTzMjbfeJSBq8vU2O6BMsK-m21BCfxu5U=
108法登他000002,18,董　事,林春芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmN5xCed0bJy0JK0kpsFAEMGFifjqBpMK9UKGEnVI9Nk_W_p9mgmYG1zlFE=
108法登他000002,19,董　事,劉儼慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJQyxmYU8-jMo9tWquLJIUNvPk9t715GvnAL8Gqg87pMGQrDcKXtoXkZO7c=
108法登他000002,20,董　事,賴永祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWfNwUwCNCu0ljJiW_iaTCgK00PWE9njXNSoCI8JyZoaZBloq9SMWjXC6DE=
108法登他000002,21,董　事,李品憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/reLHpu4AVCHYTxILLOqwdD-UdoT2d6PzwzySQGriTxgTqjHYqp99Wh2SzvY=
108法登他000002,22,董　事,鄭明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBDMjpA239VIcnvlNYEflV_NmP0CiAS1X805aQuzLKZAJZvmeny2hgp5KeI=
108法登他000003,4,常務監事,黃光宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ht3dOqXL3mLqhNbdtQVZPOUBE0jSlGf3o3x7EHCXzlvmMMDEoTwe_WtPs1g=
108法登他000003,5,常務理事,許森雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZnDFXIloJEKI9r4xoQvU8lpG75-UfbUWEumHPHR5mv4qgwyXGKS7DWwWCw=
108法登他000003,6,理　事,施肇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VflZXzrCCFJtXHDf0ystxOPIOvsGANZPon250iAMke65g1Ew0Uw73IhicvM=
108法登他000003,7,理　事,吳進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0-g84U5LO5MEdGd31PbkDA7xbM--9AJoFbio9f58c92rtgpx6ikBwd9LtI=
108法登他000003,8,理　事,黃敏宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TBnfObyVvgWmHnJ0nLtghilqld1seNXa9znTUVCkbwZr0tw6KIa6IvCP1c=
108法登他000003,9,常務理事,洪邦乘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97c2uboeIzouXHlqLx7dzd2E-qBiQVy9fmXu9UjiOh7COhRPX_meW8-FZvQ=
108法登他000003,10,監　事,施宏道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vej4T0Sg8DVZaNO6psPZjs5a3P2AOU_WB2Zac0AGZcm5iikdTDxeOUmTBkE=
108法登他000003,11,理　事,黃呈豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rc37I56FRSZCkzzu5qcy4B5zOOtZuPncBaGvdAxMhYvNUM8CZrSyzO4SyNM=
108法登他000003,12,理　事,林瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UY0DgiHfg4neAXlFfKvr_ltqROA2nxfQa1w9CfrMk9e0LSEaCdrxsoaGxVw=
108法登他000003,13,常務理事,張政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZTtyvR9SyWgo1lpWyT9eA2c2dAhAGb_divuH1oDJyplEa2_kaRhKM-VpWLE=
108法登他000003,14,理事長,王康壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LO76ntJHtain_oMxDh9eedXUywid5NER0UqWt8eu1RmNRC_UrIiy6a8HexM=
108法登他000003,15,理　事,歐建甸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDER4lhHLp-E1b_Bir5jYhu3vjHDaCFd7E8KJ0mB-h_rg2hU9bbZbvtIwOQ=
108法登他000003,16,理　事,莊成財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A0EbOVeaiqvZOEeFS75H0MWb7wYYmJah_1HPO3WskNieWq80Wj_TYDZah_E=
108法登他000003,17,理　事,施議堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17TR9gSIcWGDY-czqBhxA-rHuYjkcj6Ibeg9J6CZf1YIrVFQA9wh2cVJrB0=
108法登他000003,19,常務理事,張連興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_Fm1weiE5i5nmJoFT9-gfoE_Ay9arXrhpsNvgn_82avmv9BQSgif9A6beQ=
108法登他000003,20,監　事,施宣猷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQ-TPQBfbnxnt2_xrMJgtHVdkfBoshddmPWSC0572M0dTKv_csbC9yPgLFA=
108法登他000003,21,監　事,莊國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_-msIyJ5w0aCcCTiN3vJKjK4F9ngaDiKBgLkPaB0yVbEK3UH27s_5n6GuU=
108法登他000003,24,監　事,尤信貿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SO4vWOoM3hNRT3OsXg7QY6U8fPcJ_Egzn_xaqzKYUYi14dWxPGiXOMQko44=
108法登他000003,27,理　事,陳裕衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OctSQEfYYWVakSIvqZQHKhLwhKHBZovD7PAmnTa7SK7EuX6xMJGZ415hVus=
108法登他000003,29,理　事,王振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rP_mXNgumjsa9kr6iaHpWXkwctLAkjW74sVr_GarKHDE_oIbj-sbD4aUoM4=
108法登他000004,1,董事長,郭鐘添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAB3zBw3eHOXkLTdd1QQEdw_sWgEgpmojnYctTCORrQQYGh4WLFrBcrHZv8=
108法登他000004,2,董　事,邱垂勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aerwturdgRksUt5HyHeSLD3kB2Xq-uTl7hBaSOeML_54zj8-F5qkg37lIc0=
