登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董事長,柯明謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxSeAbpmwWQefLsUeeLrgfTBrOudg9YXVp-R5FNjhhYd_Oaur4SoXKzlCw==
108法登他000001,2,董　事,王力行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzuLv5DDLAMsu9X2l4gCCm6ltISBwIIMtywKsh313z2qiquAFRNO5hYSkA==
108法登他000001,3,董　事,鄭健志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zTOZImnCBZ79xhLf-Zkodogd6Y_BtjgP2lx1Wo0F2EyL0RnDld1hMs5Ow==
108法登他000001,5,董　事,葉啓昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jDEpnWRvK7ZdwGoSOA8hqQ85SHOCS1OlQRIfSoIr-0rdvmUTykjVJfA4g==
108法登他000001,6,董　事,鄭宏南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akMdwL3adBIfADtrw7JyrMP-YsSoAIjdv1QjcrOH5QSLRewAtbqIidgSuw==
108法登他000001,7,董　事,施慶桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1NSIIPCvN86kYYPyaQnFfk9HTj5sR_84byYFPMdKGgWKqSQg3wjVaqmYg==
108法登他000001,8,董　事,蘇惠澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vgyE5SFpYesPHBM050CYmjlf6lydsvCps9dzF8Gjy4SaggfbXzYz9Qdggw==
108法登他000001,9,董　事,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5eDClRt7I-mvfXuKj9O6zLLV2csgNDKXf8roZZq4cs5zR9V56SQOGPRbZg==
108法登他000001,10,董　事,楊澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtbXw_xa2o3cb6SIYyMWYGJ8hE_RRcDWNAeS_-CUrKteZpLVUESHOtCXCQ==
108法登他000001,14,董　事,謝式穀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibOFMjL1ptBWiBaxtLMnyuOCE2dF3E3HWfgDKfT0DilhDykwEif2qfqL8Q==
108法登他000001,15,董　事,柯鐓賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edddoOot7g3DG215REUsskTlpBVuNO0PJWnCS5dhQQ7Y1NXsg2wG5y3g8g==
108法登他000001,16,董　事,張豐富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2E-hiWlZa8yyk3VVrlqZtNQcw-BS4ECkGBgj5FGk7l8lm08NqrOnkq9LQ==
108法登他000001,17,監察人,蕭溪明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayU45okL3umGVTOtAPYue622Doz_o3X5I2fJNbYSwPunfdTVcckz18xp0w==
108法登他000001,18,監察人,張正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBeYKaSrDIUlZo3RY_kl7gKtssfqfiQaZdG8gvWuB2-uSzPSMuIabufcoA==
108法登他000001,19,監察人,吳桂洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HNBDIMfYSTUiNWTc1djy4BwBAPGrq5bPa7Ph93-slml7Qm3MKrhvVCAZg==
108法登他000001,20,董　事,洪聖哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9lipNBBi16VyP7uzX9Sh5gGRSXdO69K7WKxHh4uVB_CyBb_eMA5gOFURQ==
108法登他000001,21,董　事,白　權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cV_JN3qipEYX5dzu7z3y6L-sqeAt8HTWC2_vHUFIQJWru8IEoJUFFVCpdA==
108法登他000001,22,董　事,簡三勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dl7uFaKY9WJJbaxkWh_pyBbOrpyb6ZK5vXagxrEzYR7EjgLEc6mYlObi6w==
108法登他000002,1,董事長,賴照發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUyOytzhmcxqKbWeCF_lr4PplZ7Py_ZAyc3Gam_Ib6rO_hVi6rVbb-81Cwo=
108法登他000002,2,常務董事,劉天成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtwGO4nrSk7UuMW03EwwU6Ut6mSgDrm4LFp2zXmfovHb72BKdknMRYlcknQ=
108法登他000002,16,常務董事,賴照欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7qC-xBmVnEti25_WESywmQ6bVAvRlyQdAtH2bR71gJnDRU21e7gfPdUkAg=
108法登他000002,17,董　事,黃瑋奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBFPfxgaFooHufHlLX9g6jRJcTHzIeLgZIncdBa3pnkON-11SPsS84x91uk=
108法登他000002,18,董　事,林春芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciERPudEEjT3s2XRG-N9Zh1Plgr01K2ZfoYoEFF8HmdYuqZe3V88tcNxXiY=
108法登他000002,19,董　事,劉儼慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSSr5qxTSOqvPmdEVkIDW_VfKt9-DvgkCGUbHawKaPIf-vKQxuumxHlRxHc=
108法登他000002,20,董　事,賴永祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tbl7DJVxXNqALuqGQQhYJrR1xH1V6bnWOVMKTs3lQ4GeSWPGybkVDHWk610=
108法登他000002,21,董　事,李品憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13OQzaiFvQDNMBllpS3xFHdUKn31lQ8Jf2cLsKBLi4U-k0110F3b-balZSs=
108法登他000002,22,董　事,鄭明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VjLmaRzDDKRAF_HIirGs6Z1PleYguTlhbhzuO4wnUjZuCGIrMlpLlxWQPk=
108法登他000003,4,常務監事,黃光宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37Y4M7XmStObCXppx23mUzbk-3dmOrgUxkF1XlvwgxH_zKWn8N0l2gkAVGY=
108法登他000003,5,常務理事,許森雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFTpUFs7rT5ngsqDvk7vbc1MI2w4d4LSljqBbsqIVJF0-wsqAzsnEhU05iw=
108法登他000003,6,理　事,施肇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEgzF7yHJ_muAGcfaHS67bWO_3d9hXiGB20zzO9IrE_h20sJNEC2vKWaPwI=
108法登他000003,7,理　事,吳進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1ZqHhN4dol7NnfCvrMiMkvXR37MhRjXkZsNFAToD-MgvEeM_C6JXxLjmCU=
108法登他000003,8,理　事,黃敏宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6L3DDGuy8UMCyZXrG4YdTJ4sR8U0q9EpyFg3WfOJhBhMi9sUDepjkQ9jf0=
108法登他000003,9,常務理事,洪邦乘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiVSEjr9Dex2NlxULrLX4BbJ54biA4g-M7G7K_N7wt3YLcbxR16yg0_1TfE=
108法登他000003,10,監　事,施宏道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdsOXTIviy0XGm3hkVaXQzD0YKrWSfwQdOQz1vwgaLeSBCDncwXrNlEJtFA=
108法登他000003,11,理　事,黃呈豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qfauDaFJ0We0r6S8HaOznApbvuh0aF6jZ1E_FQE7Q2njL45jHnci2kMHPc=
108法登他000003,12,理　事,林瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gg7uBqnLIik1xfURqHIVDl0Lk_b4LSZRcbZC7BqLb1vMJXlBV7VG_CTC3OE=
108法登他000003,13,常務理事,張政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HHjBidDgPY5C8qbO3lry_0TtBRtFCobjeriM3L0Oq6w9r8Htta4ihKRtEs=
108法登他000003,14,理事長,王康壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZkocOTgGscYk2b4ZN3cAst4GkipW8yIRi3C3cVL-4o6g1Bn30yzYdI8dwc=
108法登他000003,15,理　事,歐建甸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2afTzda0mK3RDjZwAj7OxNHGSNwBTxFS7C26eMsQ1iZIy6OB2qpCeLPvXc=
108法登他000003,16,理　事,莊成財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOw_Y4qUcnBFPu6KqEuMQ7mALD8QTpjfPKQDVR9P1bz4fdP1aeKc-xlfoUo=
108法登他000003,17,理　事,施議堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNNVebxr-wl0AkSVEgTFfuBujYtKkUk7o4q-HujKJOv5C9JU7MUVl3ML-Bo=
108法登他000003,19,常務理事,張連興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ujp5uRkUc54rxlD_aU18o4TPZUqNbkWmYVeXJHo-w79VgPAz8XjqoRzJ4To=
108法登他000003,20,監　事,施宣猷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hJk9lCHXEg014qXwxcqjFMdo_Hp2XP1vVu8zvtbhJz1dIn0gN7wrLoyQlI=
108法登他000003,21,監　事,莊國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7AihvU6J5d2MBc6CmCSyaj7qw-G9EM5RK62tLso0b5AAec2OyYsNTIQJGSA=
108法登他000003,24,監　事,尤信貿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGBxKqh3Z5cnjbulKYcoGyZqMwPm73PIXBymMlC88duXQ3XVmlLe8VLrUmE=
108法登他000003,27,理　事,陳裕衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9GsBVBv6p9OwxN2kBp8chxk-azI5VzgrwcUwkviCwMbVCHtACVpxIbk5ZY=
108法登他000003,29,理　事,王振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mh2NBxmipWt2SkywXHo18QICm2-xi2kwrW2V3_Pxdxz6tS1H0CCIs2wiLLc=
108法登他000004,1,董事長,郭鐘添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJY2lGMN2iY_Zjn8acXA-wOreza0wWGSmsEn49Tj8_JAYJ_S9qXvERbigpI=
108法登他000004,2,董　事,邱垂勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wStnWLZwhQNf9zqQjJ7YnfcucmyRLk6d1pGMMneVVq0Z_gZQ-YwgKh51wwM=
108法登他000004,3,董　事,林烱郁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9akTXeSVXw67To0TsO-16VnRcSXWuAA3pZ_exZXgkOv0pC8gCwxEyr0Hsk=
108法登他000004,4,董　事,游金松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtnzVHlIdGkf39KsR4Rlkp9h6Pdp0r-xOd-wpGnhSx2y1GGGYm8WYZuJjdQ=
108法登他000004,5,董　事,楊明國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSUibX3m0_Oif40scuZcN9P2I6sm1FO1SEVt_vJTH7QeNt5CoKhvOiHoZq8=
108法登他000004,6,董　事,紀嘉祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-wAQnRit5IcTl1500zIm0_swaZXnqwhSUkwXaq9rIC3P0wNX1TEIOZzm4S0=
108法登他000004,7,董　事,江李秀娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXc0ByRDlbonslh5l2G2IUaQflfdzfOXZroQS4M3qPmVx0eMr3vylWcFAdU=
108法登他000005,1,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cifrKzzlnQDRismpgFr3vA6EfZbww3ZJPXC6QnRvEMfVNavFDSJntahAKw==
108法登他000005,2,董　事,江素里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RrdYcIQStrQBZkhF4CVoJR9mQ7jZ8QN62vuwUGKO_2By4h65TSKDnbhgMA==
108法登他000005,4,董　事,高素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIf48J6Y4KnFHzHhOZ_p21_Xlf95ug7fdkjd4zk1ByAv9fInmytZXP8A8Q==
108法登他000005,7,董　事,蕭博修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xYfl2ChZWVgwSd4vpSpGnax5vKYzYrbqWjx-Df1U5UWihB8QK4WypG56Q==
108法登他000005,11,董　事,蕭張玉沙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqpfG02bT7mBIjhsXFhSIZTwRNMbm51yclDRJMIk_yZVf6nCC9cBapt6zw==
108法登他000005,12,董　事,江玉桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RszcXBfeo9vl1w2l-OYqsEG8oFCgwRm5SbS_pqC1LF64fBYJV26KsbP51A==
108法登他000005,13,監察人,黃國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hl_4HdhuahN5Cob1DMItETDBxZF3OSksvI-P7qKeKgImrTgiEE_GktjDUQ==
108法登他000005,14,董　事,呂寳珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9E9tUWWybqLMbDfZ11EV-9LhCeSPGLs9O7pnGGXTuy3WXxUVcGUkFdqaQ==
108法登他000005,15,董　事,江素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8KHJ3tMLOQMvJGO9czovx5PG0EpkNb3ZTYYpsq_9WFhwKrOko2FVvU44g==
108法登他000005,16,董　事,王玫琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGegamKRHrHuE-CvzlhkToQkVSgegNDbxIkCL-bc8r6RDD-sbki2Qv_QSQ==
108法登他000006,1,董事長,李敏森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtIxqBrd8O0Y9nGY8X1B0CDeEn95d-Gn9vNclhicJMZroasj3f3NQr_7Zuo=
108法登他000006,2,董　事,許坤義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBAoNqKzuH9P6IkT-jEZ4h0pEYnifhtNc_aIwgecmpa2gPiVHayexNNUMhk=
108法登他000006,3,董　事,施能智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhzPmwHbdP431JUhO9XEoGNTyC2QWkms_MOP0rZE-TIr7Tic0yJRAJTXKSI=
108法登他000006,4,董　事,李建成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvMWmjQGDpokbVk2UwQti6uTsbuLbauQD_LayC1cn2bfPMKSEozoKohlfKk=
108法登他000006,5,董　事,葉美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bHi1E7jhBj18vO-V-4oJd8GxNUcwqOFRm_ccweeO9-dO1LRh0Z4LN7c4Jo=
108法登他000007,1,董事長,林亮暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eM5KapAN7I9aeUDB2It5l0eieCX9ToHBjETle3y1kCbiDxKFMz6JOErwsc=
108法登他000007,2,常務董事,蕭珮瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q0SAj4fuI7diF2hixvSoLXvvuckeWaKetWvuxGNS4LlFPGkABJ1c3_ITM6I=
108法登他000007,3,常務董事,張淑循,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLzVP_dvCV0SrUtr0biKSjnDdx3MCLJooi5AuB8lZkd_MW556F3KhSD9vQg=
108法登他000007,4,董　事,林祥昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NRL3EETHmyh3VIwdd4WOiv03Qz4wntq5SOXY42CvkRcO5lRZwmgqCJy_dk=
108法登他000007,5,董　事,李小玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Kyw0PYNiRhNVZJjCaD6DSWJhqfaux7mvTxhM7DnGflUQJ_mFXDmxdjPArU=
108法登他000007,6,董　事,陳秋惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FmI4GjT1xKuQ0cuMn16EZazU192Iv1u4JFioiJ4kGCMZaCmizID4P_83rx8=
108法登他000007,7,董　事,柳坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Ch_YzqoiTFlECAhnaJglHc1K_8YMQVBJh7d1G186YKBZya3oVsMper_5N8=
108法登他000008,1,常務理事,阮雅珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxEYGmCL4eL7FXzEKQ7i_REZ9F928JZD150wyRDnlP1l-LzeDsWMr_GkeJo=
108法登他000008,2,理事長,張寶月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JX2xzH63Kt8T3G4Sj3Ao9PBwQpfk59zr8BwPq5gTNiNNwYpWloRkJJ9oKzg=
108法登他000008,3,常務理事,梅氏翠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYAKltQIcwIFqII9JXFdqvQ-xJ-PXfe7omo20PnrzSG1rdtiUCAoDDtBlBg=
108法登他000008,4,理　事,嚴子涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGH3XyZ-iO0183puaeMQCvj3FuvsxeOLDtlQy8xchP2uC330ApL3oaeDzuA=
108法登他000008,5,理　事,黎玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0KBf0IdnVwqOtWBzQwtI3oE13Z-HFmq1aCxq7kYFodj4LjAo_hOyeih0Uk=
108法登他000008,6,理　事,陳莉娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7Y9bhgpUvX3I5BHBM2LZxNyF__WomEil-NPHKGp-PzitCMh7AdL2YUZEzg=
108法登他000008,7,理　事,范玉映,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KEHI30Iir234-SpJaS-0y1klvWQ8ZB_klJbQK6_SrlulVIhn7wSmWveT_Jo=
108法登他000008,8,理　事,黃氏花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewfA_d37erRbijMpVc_Q1ddD3kG9Ph0-pgqZcQgDmmYZaHkfh5lKQ3XSnS0=
108法登他000008,9,理　事,嚴四妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikGB4fyKoF3ifo3fBT1Y8TlFbpsjQHqB4khGhUEKANtBdTOKZK_gaS8U_jk=
108法登他000008,10,常務監事,陳秋香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6SE9r4NsthrPZ5ZNGfMl_e7pUAIVPqVw82YUqvgcDT6G1xwUX2BXSbTcW4=
108法登他000008,11,監　事,陳彩雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBfDCNqL58WK8qQ51TE03oPO8CdW5oY-OewkBcOBS6FleLxXsDgUmNfZXck=
