登記案號,序號,職稱,姓名
108法登他000001,1,常務理事,徐志雄
108法登他000001,2,監　　事,簡英俊
108法登他000001,3,理　　事,林坤煌
108法登他000001,4,理　　事,林蕙
108法登他000001,5,"理 事 長",鄒金玉
108法登他000001,6,常務監事,李銘灶
108法登他000001,7,理　　事,林鼎剛
108法登他000001,8,理　　事,林致頡
108法登他000001,9,理　　事,賴約凱
108法登他000001,10,理　　事,陳勝騰
108法登他000001,11,監　　事,林瑞木
108法登他000001,12,常務理事,游源在
108法登他000003,1,董　事,方素敏
108法登他000003,2,董　事,林義雄
108法登他000003,3,董　事,吳乃德
108法登他000003,4,董　事,林惠英
108法登他000003,6,董　事,陳金鐘
108法登他000003,7,董　事,陳又新
108法登他000003,9,董　事,林麗貞
108法登他000003,10,董　事,温淑玲
108法登他000003,11,董　事,陳朝岳
108法登他000003,12,董　事,劉祥仁
108法登他000003,13,董　事,黃建興
108法登他000003,14,董　事,林碩彥
108法登他000003,15,董　事,陳菊
108法登他000003,16,董事長,楊欽年
108法登他000003,17,董　事,葉福林
108法登他000003,18,董　事,紀怡明
108法登他000003,19,董　事,李麗生
108法登他000006,1,常務監事,郭美春
108法登他000006,2,理　事,王東生
108法登他000006,3,理　事,李明彥
108法登他000006,4,理　事,黃憲男
108法登他000006,5,監　事,曾麗卿
108法登他000006,6,監　事,田錦文
108法登他000006,7,"理 事 長",李貞遉
108法登他000006,8,常務理事,梁碧薇
108法登他000006,9,常務理事,吳秋齡
108法登他000006,10,理　事,王清白
108法登他000006,11,理　事,陳長義
108法登他000006,12,理　　事,吳秀鳳
108法登他000007,1,董事長,簡婉麗
108法登他000007,2,董　事,陳肇和
108法登他000007,3,董　事,賴瑞琦
108法登他000007,4,董　事,陳秋松
108法登他000007,5,董　事,陳柏翰
108法登他000007,7,董　事,黃世峰
108法登他000007,8,董　事,賴金獅
108法登他000009,1,"董 事 長",陳金德
108法登他000009,2,董　事,余聯興
108法登他000009,3,董　事,徐志雄
108法登他000009,4,董　事,許建泰
108法登他000009,5,董　事,沈德茂
108法登他000009,6,董　事,陳漢鍾
108法登他000009,7,董　事,謝錫琴
108法登他000009,8,董　事,吳宏謀
108法登他000009,9,董　事,范美玲
108法登他000009,10,董　事,劉金德
108法登他000009,11,董　事,蔡源龍
108法登他000009,12,董　事,林听洲
108法登他000009,13,董　事,黃佑任
108法登他000009,14,董　事,蔡東海
108法登他000009,15,董　事,黃明杰
108法登他000009,16,董　事,林錫明
108法登他000009,17,董　事,李明鴻
108法登他000009,18,常務監事,林金龍
108法登他000009,19,監　事,黃定和
108法登他000009,20,監　事,潘清鴻
