登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,常務理事,徐志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDjfe1uWyvj03oAmfgb4Obgmv8uThx46VrH-GD75SCK1oue8gnllxv6dQQc=
108法登他000001,2,監　　事,簡英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrXre37p6VYJYSZT7k6huKxumj5Qo7WJgfV1J5ZvHbq7G5PrVsxzFh_oLPQ=
108法登他000001,3,理　　事,林坤煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/96IiFgEpQntNIQ6lBZimhekLw5HTQbeJCppX7zxh3CYnswwTACxvfJATeLQ=
108法登他000001,4,理　　事,林蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFj8HeLjrJINo-ohJJQMPQlcPwYJrI321XfZKRmr7FH14ApBvZrmH5q8fNw=
108法登他000001,5,"理 事 長",鄒金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5EdJ8FYuR3_1AS-BQlwW_e9ADO_uyqgqGmGR0lj-KN1hpvpneTgy93NnFc=
108法登他000001,6,常務監事,李銘灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmUQRemUBFLxC-xKccVYBbL2g1Ioz_K9Z6y64LA1Q7nYNr3WUdOM0gp9TCo=
108法登他000001,7,理　　事,林鼎剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENcC5q0Xchc7JO0toRxm1svxXQokIL8J-LsqaiYrZ8Y567tJ7ZbnyNJcN18=
108法登他000001,8,理　　事,林致頡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIkDDFrWXXIflhkuLlygcoAwXl7ck--xdzYF-Fq0zDFPAYkCQtvxVJ8cIh0=
108法登他000001,9,理　　事,賴約凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwKt8VskpWRgIeVOFn1jOzU8HdPVStUgtL0ngdc84fKIj5-hC8bJ0hayOWY=
108法登他000001,10,理　　事,陳勝騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9o9z-rUoxsQx5RmWnWlOBhno3YgTyNxrVhpS16q7kTeGz02vPoCuuYIcE-o=
108法登他000001,11,監　　事,林瑞木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fV7rc0xXmofQ3j5kp2Ty84C8CzxMF_f2m78jxE2qGOhuHvuiWf3pEXtd_kE=
108法登他000001,12,常務理事,游源在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cnbcklphB1AQ8zJ2-YG8KIDhnBLQBksRHNGtyG8m8_loVnLlkRclX9rneQ=
108法登他000003,1,董　事,方素敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOPNqP-GAbBSI-QHXt0-6Nz4WWK9-hxPchX__89ybJjjjkPfk_YBd7PR
