登記案號,序號,分事務所地址
108法登他000038,1,臺北市信義路四段２５號１１樓
108法登他000099,1,臺中市西屯區安和路168號2樓之6
108法登他000099,2,嘉義市仁愛路347號6樓之3
108法登他000099,3,高雄市左營區安吉街449號
108法登他000099,4,花蓮縣花蓮市自由街150號5樓
108法登他000099,5,桃園市中壢區復興路46號6樓
108法登他000111,1,臺中市西屯區工業區三十七路２５號
108法登他000111,2,臺北市信義路三段１６２之２４號６樓
108法登他000116,1,彰化縣鹿港鎮忠孝路403號3樓
108法登他000119,1,臺中市西區民權路312巷4號地下室
108法登他000119,2,南投縣草屯鎮中正路358之158號
108法登他000155,1,臺北市大同區民權西路91號11樓之6
108法登他000155,2,南投縣南投市中正路330之12號
108法登他000155,3,南投縣南投市仁德路23號
108法登他000229,1,彰化縣鹿港鎮忠孝路403號3樓
108法登他000253,1,臺中市太平區新平路一段196號(聯絡處)
108法登他000283,1,臺中市西屯區臺灣大道四段1458號（普濟寺）
108法登他000296,1,彰化縣芳苑鄉草漢北路21號
108法登他000305,1,臺北市建國南路一段１６１號１１樓
108法登他000348,1,臺中市西屯區大墩十九街186號9樓之2
108法登他000357,1,臺中市西屯區臺灣大道四段1458號（普濟寺）
108法登他000372,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
108法登他000402,1,彰化縣芳苑鄉草漢北路21號
108法登他000446,1,基隆市中山區協和街５５巷１１號
108法登他000509,1,臺北市松山區八德路四段606號7樓之3
108法登他000509,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
108法登他000523,1,高雄市六龜區新寮里三民路８１之６號
108法登他000551,1,南投縣中寮鄉龍南路２７７之２０號
108法登他000552,1,
108法登他000570,1,臺北市建國南路一段１６１號１１樓
108法登他000592,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
108法登他000648,1,彰化縣芳苑鄉草漢北路21號
108法登他000659,1,南投縣埔里鎮西寧路70號
108法登他000659,2,南投縣草屯鎮中和路69號
108法登他000659,3,臺南市東區龍山里崇明路157號
108法登他000659,4,新北市三重區忠孝里正義南路89巷5號
108法登他000659,5,基隆市中正區正義路68號
108法登他000659,6,高雄市新興區林森一路152之9號
108法登他000659,7,高雄市大社區觀音里三民路234巷12號
108法登他000659,8,苗栗縣苗栗市嘉新里為民街470號
108法登他000659,9,屏東縣獅子鄉草埔村10號
108法登他000659,10,屏東縣獅子鄉草埔村35之1號
108法登他000659,11,高雄市旗津區中洲三路319之2號
108法登財000005,1,臺中市西區自由路一段140號4樓
108法登財000005,2,高雄市前金區六合二路281號
108法登財000005,3,臺南市中西區府前路一段155號之1
108法登財000005,5,桃園市桃園區中正路48巷2號
108法登財000005,6,新竹市林森路29號4樓
108法登財000005,7,苗栗縣苗栗市中正路510號3樓
108法登財000005,8,南投縣南投市復興路101號3樓
108法登財000005,9,雲林縣斗六市文化路27號3樓
108法登財000005,10,嘉義市中山路306號5樓
108法登財000005,11,屏東縣屏東市中山路43號3樓
108法登財000005,12,宜蘭縣宜蘭市舊城南路50號3樓
108法登財000005,13,花蓮縣花蓮市公園路3號3樓
108法登財000005,14,臺東縣臺東市中華路一段373號3樓
108法登財000005,15,澎湖縣馬公市仁愛路24號2樓
