登記案號,序號,分事務所地址,網站連結
108法登他000038,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtPMXtv8jruCDxlchNLIqRd9cYrb3Dh71UKzFqByDoGRGz139c3srwN_6aU=
108法登他000099,1,臺中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdgOZctakufbJgeU2sDpW6fxTrWpBGK9wYqpNuwmRYV3keXi60N-bE5gEpKb
108法登他000099,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MM6KkX6kRt2FBFXYhTqm4uyqWVSVolX6A32yg-hfvCvlkMe9cbCn3oBEmIG-
108法登他000099,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M40cmYchhAPtRK2-6Waz-eFMts2203dJ1Gf00u52S-drm7dqiBpU2HCgLkAk
108法登他000099,4,花蓮縣花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOS2VWSmO3xibga0LUoOJjMRKPR1DZszf93-Pu-JKP-cMbWMM1qmKu6NJ4D4
108法登他000099,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPmj8qNOMgBvga8hNd57oQ969cGSKDsZ8n95tSbcoXBGD-8AoKyPUtwvMhKr
108法登他000111,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UN3MXVAOpWpIKs3lqo9MQHkM84DAQhaFlFsh7GPCf3upzYtFoTJDgwPEoDc=
108法登他000111,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHNovf5XT_r2_3GHmx5hGDGMohL69mvvBoqEoYvrj6sI3MYxj_gghXVit9E=
108法登他000116,1,彰化縣鹿港鎮忠孝路403號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNjceNHqBBfr15BJBwbB8krUxfsMCmbygu0sLpXsuGbd9KsgiWL7U6zEQBVV
108法登他000119,1,臺中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9AxvJuDk2Y7cUWvb9H0_TInWvLP21Shpi6J3kOjMbl_ViVMwZixftRu_yODp
108法登他000119,2,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4HsHsR1AmXRxsOOlbEqTZ-q-vOpWujdzvFQ9MQH7xg8SxitOH51281zwS3Z
108法登他000155,1,臺北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9wdT_0-xSfwdcK6vY5OsvQlO1gyVsXbl3ZPxEqdmPAV0Yewcz9UcTp8jb4=
108法登他000155,2,南投縣南投市中正路330之12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdMs-utjCddNYtY39h5uktUMJu8SdFOAWeK6uMwGOzxazU6FTQTRn2Lo1XE=
108法登他000155,3,南投縣南投市仁德路23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRJV2OInbPIscN-ifmqLAn0RS9aQ39zL8i7WgNYPv55N8HQh7EM5Px-L1Pw=
108法登他000229,1,彰化縣鹿港鎮忠孝路403號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKgFRKSPsACLQzp3ukfUcGiWNPrl0pUx57M2blarpZ1EGdPJfW-uglke2XPa
108法登他000253,1,臺中市太平區新平路一段196號(聯絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/dojsKLMzSvKTAygtYjLZ8Q0J2YofAanlII9MN36Imf70E08NXicgeb-cCvk=
108法登他000283,1,臺中市西屯區臺灣大道四段1458號（普濟寺）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHSPmPRriBQRjlpLvxuAf7QApj70InEsWzhknpdKQ6d0bFOmW6ce5URN9mE=
108法登他000296,1,彰化縣芳苑鄉草漢北路21號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZ5_rIiwZp8cQodhufnss385g9BnCP4vOfmbl49xyuLkvDPNr7wY3XM-JFV3
108法登他000305,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9UtE-_rjnMjJDjkQaWFgzzKfHE_RywVb7dQ0v6ifOSyCpkdkkd8X9u8Cio_P
108法登他000348,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzCsNgTK9bUTgIjdby_SaZdtVUcdRU81gXsGX48x6WRfvJQKTBg9xBbXM8p3
108法登他000357,1,臺中市西屯區臺灣大道四段1458號（普濟寺）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYkKFqzPCqyGYoO1-Lwcty9nRRvj3ZQh_VJcyEoe-1PkHZmlxM0CmPlxE4I=
108法登他000372,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeRHhErDzktIcirVL8EOjtMC8ghzlFrEjiscuumh5nZAZdxUeaQ4q33vksSr
108法登他000402,1,彰化縣芳苑鄉草漢北路21號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecY1MTq18HWQYHsDsYr0QEFXyDEb77VSMV_u_PbOGygMLUXvR5nb7iOucZxz
108法登他000446,1,基隆市中山區協和街５５巷１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9BEnAQJVICjuEqL07trWQRepW-4zm3Qa1rufOInnhgI7YrZuVi2ialZp5c=
108法登他000509,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hbynFZRwZHo6LTPdmNx0EWIrm-rWpQd8OHRhpYN4TuwTTp61VqgsQmOzr15
108法登他000509,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJqyWIioi4alLE23HxZ2DHrEbR02pXET2pbJmNdLvcT2tvwKuF_NG6S3KpwQ
108法登他000523,1,高雄市六龜區新寮里三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbR6-fZSKTTaX1wINO6SI_0nreXTyJt5kvKU7xjk1Lw11lxaNeKu0mnMEa4=
108法登他000551,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7h8qtpchP1jGFwbTNrlc7mnVJtduVXLNeB0KTkLKVF5WUVLNLbcgXysnIo=
108法登他000552,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cjt8cOHhTAtYPgjaySgnSbc7-6xmBt2wu_5OAzaPXsDgwBzviG6ONeXhcudP
108法登他000570,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbwq37VDmMWtGupUfaTl83LiQJrjf71Q2t13lHyxKcSWBRMV94SsB29rmG4x
108法登他000592,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gwTsmysCSkpMZVs1fpWe2RvmoxphSwLe5AwL_PU5hJQ8j0wGBPqj2WVx8Kut
108法登他000648,1,彰化縣芳苑鄉草漢北路21號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrITpoQmVIR4XFohAKHE4jiBnPIZ4icmqQb_DeVyyqk2AuumXP5Q9fjkoxse
108法登他000659,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u8zfjUL2jWio0FKKI-qo2zp9LYHj16nmRh10FdGbXSoYOBEYs-YcqIXw9Is=
108法登他000659,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8z1fqrpVZeQKe3heVNm-ssYgWB7yHwM1CISgA-XPAewuitV82pzE50QD5Q0=
108法登他000659,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJi0Snkp5gjTGmWCB3WY1bA9096C8rPuc4wwpvpbL0Vrf5fPfyjGcDOvMe4=
108法登他000659,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRhqOzMm3fRGKFympUm7IOb2RC1LmYcd9TdxwDHPS7Kckcg242ljLtmyG9s=
108法登他000659,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYOBMWw0qV3153er4aQzzfRy4bHA3XgyBowCeKn-ZTVpEwJZnImJ9X__Xn8=
108法登他000659,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XqtsyEFIr3pSj9--jqoVDgOFIC05zuwxkX73kOkekfaq4nQrqbfShxtBa-s=
108法登他000659,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zoLdRrUQP5m08F-r5SctCE94SWEbmirTzezzAWUPxdwzYh_ai2h3c497Ys=
108法登他000659,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzuclWzCH_fWEl4WUt6JC2DxVarewNYyg28gdyyO3y3TjmRnygTI5tMUGM4=
108法登他000659,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HaAEdtN3HxmyG7ygI9rQW4QJKfNDZhAYNfuEN8fqk3sQ8ax32-F5mHq5ag=
108法登他000659,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFezO-98_atynMLTcU2vLqVfwnAJkWTXGnRBAtgRS5O2I3e57NRkKUVbbco=
108法登他000659,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_WskiqnbbBKxNmHH6l2AInxIkYFc8fijs77fNOYTtviKzL6cCayrtcfKfo=
108法登財000005,1,臺中市西區自由路一段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYZh6ZPIUWyjDfnGikisOPwaczR5i_WikYQ7Go1xZiFmrOgFDat1ZannSXhk
108法登財000005,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dO6C0fBNIkeB-KZboFsdLN1gQmEhM5FQJ1bT7IhKeVfk1h0Z9uQdzgwY9M0L
108法登財000005,3,臺南市中西區府前路一段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhEC7r3z6Di2FJvjRDMFRA5LTGl6b6fQW7f3WgDT_VDhNFwTUu7cFQMrZk65
108法登財000005,5,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JreWPoF8hClXosn1XO3gzHOh172VFImaBz70xcUn821c9kWUxkgjgXYP2HEr
