登記案號,序號,職稱,姓名,網站連結
108法登他000002,1,董事長,曹梨花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5bK9MhmxWbGo2SD2GNngDu5ztCRxtRY42FAP7wRQnUkF_Pu4b3oZq6lhkI=
108法登他000002,2,常務董事,陳崑山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGjWKLatxCZqViVo8I4IbSA3wxOV_t85ZFMZq83GoRpFaDJuXP6tM_frOMI=
108法登他000002,3,常務董事,謝江貴玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JJBvjy-p84x_b1ucPhLJfaO7-UMnUSxp-UdcFtcGKqtUwmUOT2ASzRdE0U=
108法登他000002,4,"董  事",李玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5-oU6JPnPf1tDE56qCGqmJksvSaVcX9c6rGJujWZtxfH_S0TvOdzx0Au38=
108法登他000002,5,"董  事",李佩芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BNwS9ZFxmDIRwOVymBvLKZBFQwjAGdlAhE-6T9CKOG6Nm-PZXdhweRXXqI=
108法登他000002,6,"董  事",陳柏蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPkhK3Lsxgdw3vYCcIrild1gIQa1ztoo1oZn5h9oH2a6HNpNbFOpvTLO4sc=
108法登他000002,7,"董  事",謝韶筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SE8_SZHNsAGD4JRAVrZYv_Htjsh2AOEWWlGybFlHU4GZvpAZV4HDwiFEMCQ=
108法登他000002,8,"董  事",高瑞隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSDlU198UewVsQy63NCahaT41h9UTiZ3k_2bJCwwQqHSqm2awRi9-_0yHBg=
108法登他000002,9,董　事,"王  皓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3CwvI75COMDZC3IBxPYX66AumvZ0uvGMuxYRyuLSQVFoVI8l-OVgahyL1K0=
108法登他000003,1,董事長,徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mng4Tbq4K6T7XKSfxlqBiiJUagrMjLKZQkjRR3XKqlofcn1kJxqjfYgqNds=
108法登他000003,2,"董  事",廖瑞芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMKMkQ6bBgdWpB-o8iBxC7KPYcs-p_tUdD_IsRCoYfM4sbEq_Ot87qBSV_A=
108法登他000003,4,"董  事",徐菊芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COwXSx4QMjXBzHQvXc3FbKu3xX3i0BLnm4X87lqbr68_cUCvgy-cwg3ml4A=
