登記案號,序號,職稱,姓名,網站連結
108法登他000002,1,董事長,曹梨花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39wnRpAiMbz9dOrxwM1CIBxSb402JSPRXQuohyKyiF9Jp0LNFYy1L9F5YdY=
108法登他000002,2,常務董事,陳崑山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sehFMNTj5Y3ZKGdfBPCzzEaOLM6AXrvfU7CS010Xs1e-ZcFhytrEuks7rlo=
108法登他000002,3,常務董事,謝江貴玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zeBb5rIp7OjW-GqVJP1luVlDQoxzt8XnvT7e1xKBWrhWudmap0zUMg3BO7k=
108法登他000002,4,"董  事",李玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZbvqngURQu276rwtziHAbc7B1TvFwct1BoKUSgHRGkAUBBTmvYv29MG788=
108法登他000002,5,"董  事",李佩芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejJ_iJJFqJPtwb9ig-B0ZznmZs3qX5RuMPtS_uot_9U0kbYwrRbm1J3QKxg=
108法登他000002,6,"董  事",陳柏蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQsXpc3r7ID-60dnTHeKNAmKY6pid6Q_3ACsvrh-PXn58t1vgvSBi9cUs6M=
108法登他000002,7,"董  事",謝韶筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4W_kA1VGM8xLt_ltRxwFRQbQ_Y7I1Dgj5d_7Vtmu7XdzqN9BzVzX1D-ryE=
108法登他000002,8,"董  事",高瑞隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LTRYtiMBMV5ABHA-eK4GfgL3o6guQpUsEQmnE3epYvN__FMdyir6_5seA0=
108法登他000002,9,董　事,"王  皓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aijzmvuCAlCzI4-DVwGIKoO4Cyhuy81sIXa5BbGHh0RbLTkV3LBPlTgd4Y4=
108法登他000003,1,董事長,徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQTtmTkkDd2u2oMxVOFHdppCnKlF71NVzL5phts5fkgRvw8PjqXrE_ZlbYo=
108法登他000003,2,"董  事",廖瑞芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pquqp_AANf00_QF9zeZ6s3oQM4J439yrjypyQp8k3vxrBrdiE62r1QQKCck=
108法登他000003,4,"董  事",徐菊芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJrX7Sr4xhCk4ImOYi4FToiOK8oxMkVJIO_ngrEJvuaW8UyBHqNTy9wnLTg=
108法登他000003,5,"董  事",周維崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIn5fg5m76kEf6MlY7UWEAOWkgbmyL4AUDIOY2twItxuS_ububOMYBvYBFw=
108法登他000003,6,"董  事",鄭澄宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQJ96xER8BIBPkD2SmEWUGgdiBBwn0FXHRHramB31yJ6Tznv665APPg-wv8=
