登記案號,序號,職稱,姓名
108法登他000001,1,董事長,林信和
108法登他000001,2,董　事,周王美文
108法登他000001,3,董　事,吳佳真
108法登他000001,4,董　事,謝英哲
108法登他000001,5,董　事,詹鼎正
108法登他000001,6,監察人,李竺姮
108法登他000002,1,董　事,黃旭正
108法登他000002,2,董　事,林順正
108法登他000002,3,董　事,林貴香
108法登他000002,4,董　事,賴玉鳳
108法登他000002,5,董事長,林榮任
108法登他000002,6,董　事,王枒龍
108法登他000002,7,董　事,郭鐘霖
108法登他000002,8,董　事,蕭丞宇
108法登他000002,9,董　事,王光賜
108法登他000003,1,理　事,邱德荃
108法登他000003,2,常務理事,陳　芸
108法登他000003,3,理　事,陳俊宏
108法登他000003,4,理　事,朱錫芬
108法登他000003,5,常務理事,劉秀雲
108法登他000003,6,理事長,李志偉
108法登他000003,7,理　事,張玉芬
108法登他000003,8,理　事,黃月英
108法登他000003,9,監　事,王秀梅
108法登他000003,10,監　事,林柅柅
108法登他000003,11,理　事,陳瑞香
108法登他000003,12,常務監事,莊秀春
108法登他000004,1,董　事,張達人
108法登他000004,2,董　事,鄧世雄
108法登他000004,3,董　事,盧冠霖
108法登他000004,4,董　事,趙可式
108法登他000004,5,董　事,黃美涓
108法登他000004,6,董事長,葉炳強
108法登他000004,8,董　事,蕭淑貞
108法登他000004,9,董　事,鄒繼群
108法登他000004,10,董　事,陳正昱
108法登他000005,1,監察人,鄭有為
108法登他000005,2,董　事,李德維
108法登他000005,4,董　事,雷　倩
108法登他000005,5,董　事,林伯實
108法登他000005,6,董　事,林明成
108法登他000005,9,董　事,楊永明
108法登他000005,10,董　事,連勝武
108法登他000005,11,董　事,林豐正
108法登他000005,12,董　事,葉力誠
108法登他000005,13,董　事,趙守博
108法登他000005,14,董　事,許介立
108法登他000005,15,董　事,焦佑衡
108法登他000005,16,監察人,黃德福
108法登他000005,19,董　事,董俊毅
108法登他000005,21,董　事,蔡政文
108法登他000005,23,董　事,許顯榮
108法登他000005,24,董事長,連勝文
108法登他000005,25,監察人,謝孟璋
108法登他000006,1,董事長,曾永輝
108法登他000006,2,董　事,林淳真
108法登他000006,3,董　事,蔡文純
108法登他000006,4,董　事,游琇珠
108法登他000006,5,董　事,黃慧美
108法登他000006,6,董　事,李慶明
108法登他000006,7,董　事,黃　邦
108法登他000007,1,董　事,許世楷
108法登他000007,2,董事長,毛清芬
108法登他000007,3,董　事,何康美
108法登他000007,9,董　事,施正鋒
108法登他000007,10,董　事,陳重光
108法登他000007,12,董　事,黃爾璇
108法登他000007,15,董　事,羅福全
108法登他000007,17,董　事,張葆源
108法登他000007,18,董　事,賴靜嫻
108法登他000007,19,董　事,李孟修
108法登他000007,20,董　事,陳俊宏
108法登他000007,21,董　事,陳以禮
108法登他000007,22,董　事,沈清楷
108法登他000007,23,董　事,林春妙
108法登他000007,24,董　事,李明峻
108法登他000008,1,董事長,上官永欽
108法登他000008,5,董　事,薛　琦
108法登他000008,6,董　事,谷家恒
108法登他000008,7,董　事,周俊吉
108法登他000008,8,董　事,李祖德
108法登他000008,9,董　事,趙麗雲
108法登他000008,10,董　事,李忠恕
108法登他000008,11,董　事,史　綱
108法登他000008,12,董　事,粟慶雄
108法登他000008,13,監察人,董瑞斌
108法登他000009,1,理　事,莊聖宜
108法登他000009,2,常務理事,周慕蓮
108法登他000009,3,常務理事,林靖國
108法登他000009,4,理事長,陳慧茹
108法登他000009,5,常務理事,許雅筑
108法登他000009,6,理　事,徐雪真
108法登他000009,7,常務理事,鄧哲昇
108法登他000009,8,理　事,張鈞崴
108法登他000009,9,理　事,詹文豪
108法登他000009,10,理　事,張曉豪
108法登他000009,11,理　事,周湘蓮
108法登他000009,12,理　事,賴智遠
108法登他000009,13,理　事,梅時雨
108法登他000009,14,理　事,林仲威
108法登他000009,15,理　事,吳珮榛
108法登他000009,16,常務監事,江明珠
108法登他000009,17,監　事,梅宜琇
108法登他000009,18,監　事,洪秋敏
108法登他000009,19,監　事,史其瑛
108法登他000009,20,監　事,梁翰軒
108法登他000010,1,常務理事,張進中
108法登他000010,2,常務理事,孫大皋
108法登他000010,3,理事長,蘇聰明
108法登他000010,4,理　事,談啓南
108法登他000010,5,理　事,何玲玉
108法登他000010,6,理　事,陳靜儀
