登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董事長,林信和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-m4T7xxLXCgo0iSC9U4yBrV5BC-uCyYiv9mOSe2pThtZbHahfwf6KsEx5bV
108法登他000001,2,董　事,周王美文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4YOeZmblGLzJ-9__obv2KuguydRwaTusJPZiYJGGBK8aV5O8HcpNJQlwxLj
108法登他000001,3,董　事,吳佳真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwhjn2XItjsVXwAi11lVHxSPHQeFKgjuBqmz-4JGcSywXzrJLRNUp2EAnE0Q
108法登他000001,4,董　事,謝英哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWq4y2UpGgKv_Y_bvin6D-85N48UQ00xFZ4ov5QK4nEuarAQg2xXSOYfjbgJ
108法登他000001,5,董　事,詹鼎正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhOAkjF0XKjDyHdO6EcthezVEpCEaWTYGyNcRRRU5dhydMeek5jGd0EVFYh-
108法登他000001,6,監察人,李竺姮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqB-_gYsGV1DkgTZOReh7OGujRFON4XNlLOGuY-ookdsKmGA2ITyIW2MCjy2
108法登他000002,1,董　事,黃旭正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WiQZsGSL2oO5nbDUrcJ28sQW1MJ_uIA2i5jdumNSG6OwvTI54H2mqCgcA==
108法登他000002,2,董　事,林順正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5pWZmZaMWCs3dNw3A0JXPs4rT88P2cae7uv4_EgxaD1kUW7NO-3297fww==
108法登他000002,3,董　事,林貴香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSoTgEKatTMjZGmfZUVCt4mIRlL2U2dYzaTc8ruw_A_kNNM7XFi4oDr5Wg==
108法登他000002,4,董　事,賴玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBWijp4C3lWyLxKBwStD54jEJX38xUlAQ8VyPQmh-RwE2-EKP-fwX5pTAA==
108法登他000002,5,董事長,林榮任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7B4ZU5nWnLlNaF9NOCyNokXbVGDU0yLzDysPG9c-j1Xco-unAMlMoyrbJQ==
108法登他000002,6,董　事,王枒龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxM_X7w1sBozZNqU_lEsHdc3aWUVy7sDc6WDDVkjcLmC8IDwzxmqTMyWGg==
108法登他000002,7,董　事,郭鐘霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmo2T73GIeAtzQ-vc-wCECx-7V-nMUx2jOd4caDm5PNo6Wxi2IjZHs4n0Q==
108法登他000002,8,董　事,蕭丞宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwBYQPRBWdqTpFJqMAw2xKaBIji6Hfw_Wo8sMFZSWX0gXptW0jKJm_LNjw==
