登記案號,序號,分事務所地址,網站連結
108法登他000026,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3Rc0sH9yOTOeUNW1p7M3Gu0n_Lo0E-BGq44JIPpzvp3NgaGbcBS2Y5CzzE=
108法登他000026,2,新竹縣竹北市中泰路53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enhJMpdjzKd1eTYDxvFbi3_xKb-bCtWH6v3AG6V6068zUf4tKONB4F42CQ4=
108法登他000066,1,前鎮分事務所:高雄市前鎮區瑞吉街77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Qsa9pocgM00-ZQKl40Poesal3lnPkCYFYiv71z3BTLuaswYAtUazy69IOWD
108法登他000066,2,鳳山分事務所:高雄市鳳山區博愛路51巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyGpJVaiaDZ8INFxi51HQUMT7y_y1BtSYEkSoqzoY3kD0cBKEacWb7DOK4JT
108法登他000066,3,大寮分事務所:高雄市大寮區內厝393號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yu5gvt5bi2Q7TmhX_1qEesTmQMLjSPXofVB5fwknXcNtcPLb-lqTFxhIdKRK
108法登他000066,4,永愛分事務所:屏東市豐榮街185巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Co2Og7XphtL1nKZp6CRpN9KRuytAAWoF-evPQLd0cwerwdniEAmEvrKEVvv
108法登他000066,5,小港分事務所:高雄市小港區廠前路43號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMaxLFoWkopv3cHHTMSsvKrugYTaAOS4sTL1LGRp8Hb2DG-kEq7o5S0Lwvjb
108法登他000066,6,黎明分事務所:屏東縣內埔鄉黎明村黎東路839號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnGhp8bhDGm0hPzRYHW2PD5UAncvfbEol5iI4yjc7MASXVRVvjzrIw7LwEBi
108法登他000066,7,頌恩分事務所:屏東縣枋寮鄉金城路86巷9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PlAHKc3bDYrBbybHzVPI0VJxNH5RJApFoH8v5wutnZEass5epRHcfE4_YGq
108法登他000066,8,鼓山分事務所:高雄市鼓山區鼓山二路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-Gh_05xsWpauwnh8OFwnO-e4ASS6UezL38IMp8Iw1t87E2hRmApNnvJecSx
108法登他000066,9,活泉分事務所:高雄市橋頭區甲圍路99之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cviHLiRdXDZ1rowZyIb-Ws7BNDLMQaxgOoK7rp0O54xsYXvCNasY9qOm7QW9
108法登他000218,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWSxbSKiJ0qFJNIsrchv3r2A6eC1gPjOf2njR9FIj8ehsdh2hs05fP5neVLd
108法登他000344,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NP69cvgcetCN7KTQhKcBeIM0wlwX7QXfRG6noLbPNZGl0xJDA5AvczjYyes=
108法登他000344,2,新竹縣竹北市中泰路53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2G-rlXC5MQkXKj73cYoLY-zCA7GduuRDROBlk8MBjqi_Xa_Ipc8tDP__V8=
108法登財000004,1,高雄市前金區六合二路281號(負責人:鄭恩賜),https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_htUjb24TqkEv8UiHA-nPljzTT3X-ijSwj-msEMVhAkZTuN3dU-tK_EiuVu
