登記案號,序號,分事務所地址,網站連結
108法登他000026,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfvkFauEvfjWlLFYdpyyWOU2-ENIpen1JWLw6FXB0AGHyTIl6qs-alONf5I=
108法登他000026,2,新竹縣竹北市中泰路53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDMmtoSRu2DRWttJl9epoKgeq9_a-Or3bnu4vPivQW1FEWluhCTAeo-VA0w=
108法登他000066,1,前鎮分事務所:高雄市前鎮區瑞吉街77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2k_CtSs0QOcHEOlRL2vLImub_dVdv1Lm1FbaLljOWl9kmyfahnZ293dPq3t
108法登他000066,2,鳳山分事務所:高雄市鳳山區博愛路51巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xl43dOeAk5xOqld7LLOChkeZLRKGQONiekloYn3ZZrdmvrQOAvD5gEB196KI
108法登他000066,3,大寮分事務所:高雄市大寮區內厝393號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVgKv83wHDgTPyQ0samKNOHITeGU57cMDxXwWWDMh687mBqdPorUsxptYDvw
108法登他000066,4,永愛分事務所:屏東市豐榮街185巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPUw-8zdoAVwbADFA7V6gotZOCHOll-Yvlq8t08xysK-Uxs84TGsL2eBjDYx
108法登他000066,5,小港分事務所:高雄市小港區廠前路43號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QgLWd13TWrqWWnnRxFUr_jyPEXSurIn_YBxqkS-k8DPkV8-iFgQKf3k66VmT
108法登他000066,6,黎明分事務所:屏東縣內埔鄉黎明村黎東路839號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckSPOLr9qMUVhsdBNtAJz4SGsVqwZrDVZ_hA27nTRdE1d9lwKqZPLNEdmLpk
108法登他000066,7,頌恩分事務所:屏東縣枋寮鄉金城路86巷9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VuSPhGrrW6fPFQDPkQC7cJe6YVWQgi8YvBVfzsyvN-TgOW6-LG8HGutz_zUP
108法登他000066,8,鼓山分事務所:高雄市鼓山區鼓山二路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-y70s2E14EN3EBMsxpnvoHGnZw1jqxzeU7rErMYHRxM-FLc35KDBrzVM9I1
108法登他000066,9,活泉分事務所:高雄市橋頭區甲圍路99之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0cLU0rRRwBOzYbFeKDukoNC4i7XHQesJ_f98-ri8AV5kl8Ili_Knb37DUge
108法登他000218,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/gl78LlJhQ-G6tYw-0ZrQILPYbHAzqLBHGLpR-qvBRPF8EsnC_hHJyEjUgD2T
108法登他000344,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lG01LCcz_exTi5RBZ5GTaohHVfndSXPY-0uHAm3YAxTuEzZ3u-iZRFjMbNg=
108法登他000344,2,新竹縣竹北市中泰路53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2dEc4pqKQfDgWviAo2GbqHlyEg9mxdsKNQGb_prEIg5tSMFiZ7WtEXnm10=
108法登財000004,1,高雄市前金區六合二路281號(負責人:鄭恩賜),https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYUUJ664MM52cVAYTEvDMSLRSQGEpY3OFpKU9NgV4uZKYDggBxk-8I_hz4v5
