登記案號,序號,分事務所地址,網站連結
108法登他000030,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01APPGHoSjjU40lt3JLndGj7dq6AU38H-pa7QGAw2LbmfOPr9SlLhE0PM5Bek1Q=
108法登他000088,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWbCd2Ofblif7y6yHSsaK-SMiAgmjcEqYnnR-_gOte08Gt0t3nm7NfMlu-0=
108法登他000088,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWL3lrPJAHzXPzbBzQhYL0DO5ehb6bJTHnzzwyknk-4axL75Z5mr0Q2VtIU=
108法登他000092,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5fHcS6Bh-2mMdb9qo03zfmuJf2o_qfj9XNyCAEaLRsQMvpYnHqLm-TKc64=
108法登他000092,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QErIBv8QbWvSQ-aP38WyDXFkdBKV9HYO6iCa-gijIpdVt-aRmh3HRrklhB0=
108法登他000092,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDJnxCCFgcPUb29Kmy204qXuEwjLh1vsir5EuedzmP-QvMC2Y3QIZUQq9vk=
108法登他000092,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pC6czy-VbkromF8AtNb0tdQouBhcc7QxZRH7PoyG2FMrnLpOzwx2ivMDHM=
108法登他000092,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIREDlTewvAZ6PPmOF_Vlo_5Jq1D9p7nOXQujc6rzCTlk9NEUcjrzP0NXWc=
108法登他000092,6,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlWVm57iBQcJ_6Zu_5HNkreu720gttOL3yoYpyjimWqM16BK6osLL06UoUw=
108法登他000092,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ru9U7wI-mkjF7Xf6hkWD8MM0hONAH_2HmXOPsJMmqZZByq4t5SOX6_tkxRU=
108法登他000092,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYly3CtZobfFZl6n97Tqa7SoWMiJD8Ee_2MRm-daDP32EdA99VZ1NADLWq4=
108法登他000092,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__Ydv5NGaref0haZmeU7p6xjrHpHPRo86KLNiQm_x5A7ZkODt3nCGKGN_UY=
108法登他000093,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1lr8GujE6SZVTZ9PAr6JrIpsTmEojd_NAohC3K0vWmcpYy_2HNnggJcoms=
108法登他000093,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYwkLWqxfw0sCPdhxHKOrEvu50gvV6cQiTINxoibTHQLLHDnrfEOs0SWlgQ=
108法登他000093,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3d2ZWVdSNv7DBd14ERlx57YdKNagw2DQM2PvS3KJByrJUXZP29Y0zBESVFM=
108法登他000093,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5AFlVqkXs_cG6H3XDQbT4zqTJ6cD8SgxWxQEjXv_FD20fdQmJ2JjLt6qFU=
108法登他000093,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO90lJgxgLJXJ8bcbQqtaMXpcyuXKLOzMfbKlRX-o5bGqWuD4H-Lqaq3TB4=
108法登他000093,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yTYhF51is6Q7_P8nwt1cwCcOYzlcAxXkRaYFA31kFS8TCiED23Kr-A8bnJw=
108法登他000093,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQOxIaa2_pEqicVG6jSgY7kW1Fox9SauOQnlP-A4lobi-5Ebx3K-aAfPB8Y=
108法登他000093,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94Bz8ACJgtEcYJx4l-sah23LDV5alKYgYDMxaQN_o7oDlSe9rczTTvdspX0=
108法登他000093,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSAdJ2vKpHjSS1Rl4rasZioUShGT146QIQxUmPn0s1UTKeZtUQBuyG2fkyw=
108法登他000093,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2S12mCHTtLyy6tFUMrQu1ybCx8db-r9idRDgf4TdQ1ixVoSYeCc5Tib67pY=
108法登他000093,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_AYm5Vy6hgdv3vjxSXtzppew2TOhnk4X2HtLMjZbmIPYBliCVqaBAA9CEI=
108法登他000093,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Styj4LQtarpmUABJrA31iKQHfJjKsoP9lFhDdg6pQy10zpFA0C65JcyoH54=
108法登他000093,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkU-8PZKTg0KO3foPxf4g9xn-qF8aO4BCl3tM3ptgtQebuivP6zSVR2NO_w=
108法登他000093,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M6uwR98Rtez8JgFm1VlBJHKWqgjdejnXUSSWSNmgI76tvQyceWTZVhj9lMY=
108法登他000093,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArSkmYNxfOpbM2uI05hdZ67r70UTcR77vM1dn78Wr5_G8eT-co00odgg-6Y=
108法登他000093,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kY9gOCCurm6v1eu71Cqr6t3wj-fNBbvaQAQnjj_cfAKBrF16vy_DPexfU94=
108法登他000093,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0_768L363RPvAVMaq5c-GQVBzfm9VyKTCATuxUuQssbdi6SgIiVRTec330=
108法登他000093,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xMYcUGEXeM1yHXp2oCd4_mgAjGHsODjW2IbP481akDtJc0kh3OCsjYPQAc=
108法登他000093,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aO6dEpqrkE7LZTwHfKhJaN1JqDeHI76yUnbcsq7MWECCqvEc-bptwgFxyqI=
108法登他000093,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9bADrjtgAwFxHN-SlAVpEmOOF8exfOG_Gmtxl30t4dIZECBsy0hclbE8h4=
108法登他000093,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MNZwOPveCxUcBbwpu6chldc4R0VGom_FuhslJtuLUsQwTjvEvqSFRLE61o4=
108法登他000093,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POBYlcvNAtGdAObT2BC62UT8oc-8UA5nfCXlpOcpF0-HFt5RwQW43QR745o=
108法登他000163,1,新北市淡水區中正路298號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PG_Oeb2m9Pzob04ckdqOU0DDWVF9vCj8MPjCosjyILNqrdvaQtHO7XaUtkyx
108法登他000209,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nqXz4U_gX866xWFl-7IoM9IEKoRSbqlUNADh4le4TLjYFm4yDhO9dcc5V4=
108法登他000216,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvfcEjU8Ui6jCQIbSQmgekJWaPyBk8APUoT9IjYF5aWaN-rR7YcrBBNXD7E=
108法登他000281,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmAY7IZL1HWFYSXK2WyFL8tyRXhldaSVeJY6dM8Td76vbCuTqUnbkvgdb9E=
108法登他000290,1,台中市北區中清路1段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9CcU01oR6pqyJ61EnsVaHRM34626lypQPiI_vk-Bi6ukQksbL_T9DLWgpU=
108法登他000290,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MPi4DjUy_ucHU7X8FPLX32zqx5v5ePUh2ounPyjX-8Sc1Aol1n2zyxZn3c=
108法登他000292,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e__N6hvmIV87wqq6YcIqmi54yZTziJx41iQfcdCzDnlWHuau3nzsWxtWRw9_Wzo=
108法登他000351,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHI7ZXza69OAd7572NOcCIZrzF4wgeMOvtkH3lY-lIkVwk63trP7zJUhKUkH2JU=
108法登他000356,1,高雄市前金區中正四路148號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLWVupi6oLqPqmdGRyDfL0s6LyuLWQsraykti1dwWHB0Acr7llFRW2ttGMI=
108法登他000365,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYE0xnR_nEwaIQkq8k3QIXa98Bl2mqjtzhociUEOhmZ3z9sLPtlhT_ycp1R6
108法登他000365,2,桃園市龜山區文興路61號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tK_W9BJOvdxkz8rLM6RSnTHnK89BesLueueCk6rslQm1ipmpKnFimD5AM5ri
108法登他000457,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txZBZPfMFsu9P8nasgVAYoRBNodgPcClYBnRSbdGHgzIgCavx5w3ol2uvDsM
