登記案號,序號,分事務所地址,網站連結
108法登他000030,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kQkKgHmb3kVKTSJCi340zcCSb7cAIueF_Pon6_QnFiZNRsU8iHL8NVMFzF6IkU=
108法登他000088,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAzu5Xb8r2eeHRsDytjP1gZp_DfZbrQvBv2UNPmYtM-U4UO4yEpg0cGEMCA=
108法登他000088,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGAHuPNhccI3rBDOkzCo7CEs_BLpsO9fvhwn7DBWEUcIdju20UP4KYxkonk=
108法登他000092,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CiqiAcW8b4oHnEU2dIyKVk_dAZVjpqvp-6SDkCAcHNoGpEkhPKQfX1-RFu8=
108法登他000092,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hy-dclKDe7T-oKPA7Y2njmedoct4yM04gJylR7MMx9-CzeMRFopPvxiIujU=
108法登他000092,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PihC3XIm6miQ6s-LV1zDZ-ql5G3Ajy2HLvMRMlPSAFzjyhjlL1tC1-5GUCo=
108法登他000092,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nevKGCaCQUQ235u3b-3Wq04EtzB6hQDHpRvgh2kx-7PadHdL40ZLjPFERfk=
108法登他000092,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-aHI-GIQ_VyNAW03fZvq2-AXEgVWomOKRconogkYRb6iQ1IC-P__-0Wx7Vo=
108法登他000092,6,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bVj1O0sLUTu3Ke51d0YKD5kl0cdpbW3W4zCfNkzfpaY33qMpcLSHQKXX30=
108法登他000092,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xCier4WiAcMy2FpL2taVTU2j9MtyE4N8Ma3h3RoCsNo1VUqEP3m8IKz9BU=
