登記案號,序號,分事務所地址,網站連結
108法登他000021,1,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxeSeZao6aMu6aipy4KfVz5NEIN6hVMFKUmGvRTrda6VDiwKZ1O0qlwKPWo=
108法登他000021,2,臺中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NsklB1kUKssQxddUsTDkbEh1bPJp8KkQ7Dp5dSekvGxul5IwiwtIfQZSuM=
108法登他000021,3,嘉義市仁愛路374號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inVRk1kh24UmSP57z3WSAjtCDZrjqn5bzGo8npsbZ515Vlmtq6WkhoGw5KY=
108法登他000021,4,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_33wr_vbvStFJL6RBNEvQ-Qmew12aKWUgyvdNnubcPFVKEdJMLk1M8JKSQ=
108法登他000021,5,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nL1XqTC21ply2QlyxYAhbPJPv4ktPBwDaO_TptucFKLkvNkcDOjsPm-vL9E=
108法登他000047,1,桃園市龍潭區中豐路高平段10巷31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSP5aVgwU764c34uByYBYkszgXkIIAdPvAYuOGDnqHD0zyqd1uWZd7U8hEA=
108法登他000100,1,臺中市北屯區環中路一段1220號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czc7gXtpXbAy0h2A2-ZalPmjRQ_azfzOPNzCJ-ux4H_jAYxTMwVQU4S5xKo=
108法登財000001,1,嘉義市民權路90號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7diccpISWDzO8B9m3RwdSHAf_tKO4-v8matzmc8h3pCoa4QqQ1ofdO97nOY=
108法登財000004,15,嘉義市中山路306號5樓（負責人：張國強）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAk7NzpnsOyxtyxVUWE7qrJMgVtAZTotiV4VJ_hgu2TlC4VjV6QOeGpNX7s=
108法登財000004,16,臺中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HOpXfTqt6OARhQoIqIjpc4seiw8oStEwyZaMfKukEzzMNm5NXBTtJ9EHi8s=
108法登財000004,17,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfXBsEp81XjpaVb9QyiRuBw3bYboDOSiZ_I8Gb0o55InpIzwWBJ_BRvQtmc=
108法登財000004,18,臺南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EfMByY_Jf4N-omdakK3R4VbOV7UJdC9T2JGZyYVoZtQIrtcEIEp1DftGa0Q=
108法登財000004,19,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9OaDWPEChylIpmEmQyT9dSpl54DXp01xfpT3YJujsVMwfTmPTtfqxjEZGk=
108法登財000004,20,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVE33eF9pHvJq_zmDlSCQEtQLcrhzvzA5e4BeRf92OPduAjkVJdixUY0sCo=
108法登財000004,21,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dgfwWoVu2fDYieOZ34B0sf8Fvm2C38eCmObEtaJW_khJGmCLeGp1tILw9LI=
108法登財000004,22,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EN1bvXXkHmafAdTxRelno4cLOencc50DxCqy03EC5W08yVU4WFZx5DdxciE=
108法登財000004,23,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hK4nK3ogdyujQ5c2kHCXo3gfFjKx-0fDCCrbeOls2_zngKVDtGUMP4X7qc=
108法登財000004,24,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tx_QogVvK0TN8lRyqrV1XxqCA5RhvEHI_LN-SLOSu90PzTU4_lEliCTO3dI=
108法登財000004,25,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbxsOKoq0s1of6-iLy8d5y3xvXESsjW5JEzSCWGxLKAphWVEfSrWl72-l0w=
108法登財000004,26,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJ_hpLi4op6h4Ov4Lf-4XarbPsriejx-upgt1sy4WI10z2r3xvBRZ6ssmls=
108法登財000004,27,臺東縣台東市中華路一段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peDdWVbVIKG5sX9gUsqW-BnTQ7t_J7UfGGLjhbpAz3Ozv3DXvVtSoYAqZ6Y=
108法登財000004,28,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ougRJUtkljJlvDFgjwgHbqeP_99sSEuVoxbBGTZWftMHUmKg6m977HwPq9o=
