登記案號,序號,分事務所地址
108法登他000021,1,桃園市中壢區復興路46號6樓
108法登他000021,2,臺中市西屯區安和路168號2樓之6
108法登他000021,3,嘉義市仁愛路374號6樓之3
108法登他000021,4,高雄市左營區安吉街449號
108法登他000021,5,花蓮市自由街150號5樓
108法登他000047,1,桃園市龍潭區中豐路高平段10巷31號
108法登他000100,1,臺中市北屯區環中路一段1220號
108法登財000001,1,嘉義市民權路90號2樓
108法登財000004,15,嘉義市中山路306號5樓（負責人：張國強）
108法登財000004,16,臺中市西區自由路1段140號4樓
108法登財000004,17,高雄市前金區六合二路281號
108法登財000004,18,臺南市中西區府前路1段155號之1
108法登財000004,19,桃園市桃園區中正路48巷2號
108法登財000004,20,新竹市林森路29號4樓
108法登財000004,21,苗栗縣苗栗市中正路510號3樓
108法登財000004,22,南投縣南投市復興路101號3樓
108法登財000004,23,雲林縣斗六市文化路27號3樓
108法登財000004,24,屏東縣屏東市中山路43號3樓
108法登財000004,25,宜蘭縣宜蘭市舊城南路50號3樓
108法登財000004,26,花蓮縣花蓮市公園路3號3樓
108法登財000004,27,臺東縣台東市中華路一段373號3樓
108法登財000004,28,澎湖縣馬公市仁愛路24號2樓
