登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
108法登他000001,1,2,林蕙鴻,77,1080103,1080115,1080115,2冊151頁,1,10,王文淵,長庚學校財團法人,0760116,桃園市龜山區文化一路261號,為培育人才之目的，設立長庚學校財團法人。,由長庚紀念醫院捐贈。,"教育部中華民國77年6月7日 台（７７）技字第25497號函",永久,19421198513.00,1,1080115,1080308,1080124,,變更捐助章程,,,,
108法登他000002,1,2,林蕙鴻,93,1080107,1080108,1080108,3冊23頁,1,10,鄭憲宗,財團法人桃園教會聚會所,0451015,桃園市桃園區大同路200巷16號,以成立聚會傳揚基督引人歸主為宗旨。,信徒捐獻,桃園縣政府中華民國45年5月19日45桃府民行字第11933號,永久,71086880.00,1,1080108,1080308,1080118,,,,,,
108法登他000003,1,2,林蕙鴻,253,1080108,1080109,1080109,6冊57頁,2,8,宋偉榤,財團法人桃園市蘆竹區外社國民小學文教基金會,0870611,桃園市蘆竹區山林路二段525號,協助外社國小改善教育環境發展校務，奬勵教師研究進修發行教育刊物，促進學生敦品勵學。,捐助,桃園縣政府87年5月28日府教社字第103448號,永久,2027000.00,1,1080109,1080308,1080119,,,,,,
108法登他000004,1,2,林蕙鴻,39,1080108,1080118,1080118,1冊139頁,1,15,馬世澤,萬能學校財團法人,0610327,桃園市中壢區萬能路1號,以創辦萬能科技大學並謀其發展為目的。,捐助,教育部中華民國60年10月13日台（六十）專23728號函,永久,3416046741.00,1,1080118,1080308,1080211,,,,,,
108法登他000005,1,2,林蕙鴻,25,1080108,1080119,1080119,1冊97頁,2,17,彭壽春,健行學校財團法人,0550318,桃園市中壢區健行路229號,培養國家經濟建設人才。,由創辦人楊永奎先生捐助創校基金新臺幣伍佰萬元及前臺北市私立三極高級工業職業學校中壢分部移贈校產（包括動產、不動產及其他產權），總值為新臺幣陸佰陸拾萬伍仟玖佰玖拾陸元陸角。,教育部中華民國55年2月3日（55）高字第1384號令,永久,5897788364.00,1,1080119,1080308,1080212,,,,,,
108法登他000006,1,2,林蕙鴻,215,1080108,1080115,1080115,5冊81頁,1,6,陳忠正,財團法人慈德文教基金會,0861003,桃園市蘆竹區南崁路一段99號6樓之2,以發揚固有文化、傳統道德，導正社會人心為宗旨。,捐助,桃園縣政府中華民國86年8月25日86府教社字第329223號,永久,2000000.00,1,1080115,1080308,1080124,,變更捐助章程,,,,
108法登他000007,1,2,林蕙鴻,543,1080108,1080109,1080109,12冊37頁,1,2,賴阿完,財團法人台灣省桃園縣中壢玉尊宮,0591111,桃園市中壢區西園路97號,宣揚道佛教，敦睦信徒友誼及興辦慈善公益事業。,捐助,桃園縣政府中華民國94年10月5日府民宗字第0940274807號,永久,9912966.00,1,1080109,1081014,1080119,,變更捐助章程第9、11、12、13、14、16、17、23、24條（經本院107年度法字第15號裁定確定）。,,,,
108法登他000008,1,2,林蕙鴻,585,1080109,1080109,1080109,13冊21頁,2,7,林昭青,財團法人桃園市桃園區慈文國民小學教育事務基金會,0960201,桃園市桃園區新埔六街2號,以公益性教育事務為宗旨。,桃園縣政府補助50萬元，慈文國民小學家長會捐贈150萬。,桃園縣政府中華民國96年1月5日府教社字第0960006949號,永久,2000000.00,1,1080109,1080308,1080119,,,,,,
108法登他000009,1,2,林蕙鴻,76,1080109,1080119,1080119,2冊147頁,2,11,王文淵,財團法人長庚大學,0751230,桃園市龜山區文化一路259號,本法人之辦學理念為以「勤勞樸實」校訓，培育德業兼備、理論與實務結合、刻苦耐勞及實事求是之國家所需人才。,一、由財團法人長庚紀念醫院及台塑關係企業所屬公司等捐助設立。二、嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,教育部中華民國75年11月21日台（７５）高字第53525號函許可設立。,永久,25391639862.00,1,1080119,1080308,1080212,,,,,,
108法登他000010,1,2,林蕙鴻,373,1080110,1080111,1080111,8冊99頁,2,7,黃坤亮,財團法人桃園市蘆竹區大華國民小學教育事務基金會,0891228,桃園市蘆竹區大華街98號,以協助桃園市蘆竹區大華國民小學改善環境、發展校務、獎勵優良教師及研究進修、獎勵學生參加各項競賽活動、發行教育刊物，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國96年8月29日府教社字第0960289788號函,永久,2110000.00,1,1080111,1080308,1080122,,,,,,
108法登他000012,2,2,林蕙鴻,804,1080114,1080114,1080114,17冊59頁,2,4,李宗耀,社團法人桃園市文化教育學會,0991217,桃園市大溪區頭寮路251號7樓,以「人」為中心理念，從事終身學習推廣與文化教育工作，深入在地社區、結合多元族群，以提升文化內涵、進行文化資產保護與研究、促進社會文化教育與藝術活動、倡導終身學習之重要，以及增進學術研究為宗旨。,會費,桃園縣政府中華民國99年11月24日府社發字第0990460278號函,永久,39000.00,1,1080114,1080308,1080122,,,,,,
