登記案號,序號,分事務所地址,網站連結
108法登他000005,1,分事務所：南投縣南投市中山街79號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTAAJqTR1L46YNc9PSAtQ2QxeWCO7fTKeE97ht0KJnLU2pJzeXIC8_R6efA=
108法登他000020,1,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qphcrpnZ4VJfRs9VT4xG_3btf6zVALa733RQmZjpij0YpP0kF8xbW1dAuXA=
108法登他000020,2,台中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STTQf1CdpxXe6VJ1x23ZyvJxI-xcnn35QJkFDV5z_1dn6af2t-3wKpE6XU4=
108法登他000076,1,南投縣中寮鄉永芳村龍南路277之20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBhSuRfC4F9_zllX9DszDs37lNCiV5fjIoHBAKhPG5UFAWYVEoQ5pBcAJw==
108法登他000083,1,分事務所：南投縣南投市民族路573號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vFx7YuO3dXFgYnEyARtW-A1DYTeLdKrgN8ke_oxKEQYbGdG3_iwsRBQmw==
108法登財000001,1,臺北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2skFWFqp89m8VKijYPSzZlQ4Oego9fVVFLH74OilXc0R3wfjQ1dk5s6waAk=
108法登財000001,2,南投縣南投市中正路330之12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XND7mbfbEFoZkywZZFo8m4GM-_7XdgxrTvUBh_7mRZMvr311D1d0KcuyXv4=
108法登財000001,3,南投縣南投市仁德路23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPhh79fGeZXJBSnjAJNH6VBxAyh25dYfXh2cOIQZkVukKs9mq3ipKp5vc2A=
108法登財000002,1,臺中市西區自由路一段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBQiDgo1cR8LMaGZLHbQB4T3Qm_SXR200IEIoBJKpRpg_bRHMayJhKVXhNc=
108法登財000002,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6bBxvitffA8-0lYx58EAtdhOcJSvqHgyJUUbJEzIQZnHiDdTQ327qJr3ZY=
108法登財000002,3,臺南市中西區府前路一段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RsF7GTOiS8ODGCPac3OvicT7038IqtvyNe2bBXPr7ARoInknxbHspjak9M=
108法登財000002,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-MIW_QuWHOi1Dvwf1fb9_GGp9IroptEw_9HyZoIt8BobOdImBdtx-8nKZHY=
108法登財000002,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7QUlYM1kGrF-Ho5Gr_Oexd_ADv6F5W9SDOU5Tu-hC8NS2pIdXyJ9bQnrvs=
108法登財000002,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4ULgBmVrsmauR0tnCAfhKJfA8wYi4fTGlDi-sslOlss17VXVaxBjuqmD_s=
108法登財000002,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ju8i0TzyUUMSzObqF6lNrX8R_ZO_QAV1pd8oXXwvIri1cUbDuFSp6B4GtQ=
108法登財000002,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K29Qwh5Qss58D7rcoslqcgA4kkhmGFitQrv0hw8peV481xc-zSoewYdQvG4=
108法登財000002,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-A5IvfYS5HzTgAKTmvSGoA4CuJQhkCu-MilBQT5XHAb7tsvsYXmerONabA=
108法登財000002,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evD6QYyy3qigiZEk3Ih-wrgdbld6SKdVRnv-vvs78W6I51cr6NyfA-pZ3us=
108法登財000002,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y6_-9YQbiOJE_-Ih6q-DrpNQ3iHwKd-vSQFaPNRihw7cnPnqo0l_UvBJ6Mg=
108法登財000002,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0cWb2Ern3GggTjE4mCXj8khcBSM__Z73pxbVz5m7yv13TsaKwLYX5-oFv8=
108法登財000002,13,臺東縣臺東市中華路一段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_WRLGR5GeC1ac2ioIrgyKl6keA3pDLSC3bqfZGlLbpGKK1s1_OaaUv4l8k=
108法登財000002,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iogeS_pfVlaj25z4esEd41ut6Iz8WKsjEWD0YvapcJO3hBivnU3HCP_qH3w=
