登記案號,序號,分事務所地址
108法登他000005,1,分事務所：南投縣南投市中山街79號
108法登他000020,1,南投縣草屯鎮中正路358之158號
108法登他000020,2,台中市西區民權路312巷4號地下室
108法登他000076,1,南投縣中寮鄉永芳村龍南路277之20號
108法登他000083,1,分事務所：南投縣南投市民族路573號
108法登財000001,1,臺北市大同區民權西路91號11樓之6
108法登財000001,2,南投縣南投市中正路330之12號
108法登財000001,3,南投縣南投市仁德路23號
108法登財000002,1,臺中市西區自由路一段140號4樓
108法登財000002,2,高雄市前金區六合二路281號
108法登財000002,3,臺南市中西區府前路一段155號之1
108法登財000002,4,桃園市桃園區中正路48巷2號
108法登財000002,5,新竹市林森路29號4樓
108法登財000002,6,苗栗縣苗栗市中正路510號3樓
108法登財000002,7,南投縣南投市復興路101號3樓
108法登財000002,8,雲林縣斗六市文化路27號3樓
108法登財000002,9,嘉義市中山路306號5樓
108法登財000002,10,屏東縣屏東市中山路43號3樓
108法登財000002,11,宜蘭縣宜蘭市舊城南路50號3樓
108法登財000002,12,花蓮縣花蓮市公園路3號3樓
108法登財000002,13,臺東縣臺東市中華路一段373號3樓
108法登財000002,14,澎湖縣馬公市仁愛路24號2樓
