登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,"董  事",黃虹如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRflBe6H3wcY9pbXry_1Y1sBDi-dzEKAqr8_SO-GE_4O9j1hIhHyvmDR-Oo=
108法登他000001,2,"董  事",歐陽慕親,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juRZUREFIN5rFMGB1qM3s66F_J6FeNZ7iD2YXx_JbHVhuhZOtyUAszj9qgg=
108法登他000001,3,"董  事",楊麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xhElxo5UJkO8m66dQJvgCWu35okL8nsuK5RMHQbc_RFgO0MMZLd4he6ia4=
108法登他000001,4,"董  事",游麗圜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZE6eLiqLfdM296GGUDHfAZpVUTLnKMGdt4PSaTLAab7zH8FX4dEKW5rlXo=
108法登他000001,5,"董  事",羅靜妮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9vtSXDzDFii8q2DCtw6BlkpGz_3GtRLiaBc4AJcwgiTMNpd1GV2UOnXsm0=
108法登他000001,6,"董  事",周玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSYASQL1-Lv9Q8zFqlZSBzO5XBAT99LsF1YE_2NDuBau2y0SfYOLc0J9TCk=
108法登他000001,7,董事長,陳惠娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2Uik954xa26dwssJGTOWJ5z0S20ApEfskcKxKVlF1TSEEMcSV_EF1nzfa0=
108法登他000002,1,董事長,粟清祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQk7LCkyzYwepbSZ9IJ7Z0f1J11lc3pMis7_YQkErpfdJr0fPVNrJkuK_y8=
108法登他000002,2,董　事,蔡素美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edZOQeLoKtMpPprFznexYIxLkirzCrjVJhzZLqovS7sFzXnzOqlOtWsq78I=
108法登他000002,3,董　事,邱燕雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GicEj5gM1KbqjW3RyMC6DoBIPj5Zxz5Sbv6jrw9bbOH0h6qPFOYp-Sbl8M=
108法登他000002,4,董　事,林碧琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7iVZogd-OERYWQXwOPYaTGd4S3ZnvpaO-hVAUS81Nm6bbh0uODPBNPTyFg=
108法登他000002,5,董　事,賴詩茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_7fCSYOzVWQlnunbbLad0eYeBuMPFGghg2rTWB_Ir_4RARVG-l8EBSbuRU=
108法登他000002,6,董　事,楊思芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mLEoXRPPQdlMwrsM_rMX2c3BFYyakuDBBAeNyQvXDSg7HADv4sfIKVvMlU=
108法登他000002,7,董　事,李佳潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4MxJ6dLlSj-r0Cj9FyNpwSqMnECnmUwHfbcXqIV2wWxG9AQANoDL9hWqss=
108法登他000003,1,"董 事 長",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFVxoCQU3egGbK7kJMQFdCie5_5Uq80LB2ERW9wPuj6z7S-QJbNAw2OLyw==
108法登他000003,2,董　事,王阿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_KNn_WlPNSNtu8R9ie2LDAboMTpcFqyGFBXc7MNWh05SO7iD6OmnEsAkw==
108法登他000003,3,董　事,陳榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ba5ZtZihkvYOf5mvpVW7P8a7qe-v1OlskrTU_LodL26QktwJiibEdFpZQ==
108法登他000003,4,董　事,陳忠五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytJuv8bOjdfPmek6S8vUYxPerYvIQZCVCIMdPKrk33VEMVas6CZBzBhc6w==
108法登他000003,5,董　事,蔡茂寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFjhh3KuTZn6BmR8mPylzpq7vWTdyUpyTCMROMlkhVtJsSQa7VDosc1xkA==
108法登他000003,6,董　事,馬鴻鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shi_I74g9GsIAwUa-IfZGmblOh-OMFKuXBXWGt605fTsTCpEf3PM-S7L_w==
108法登他000003,7,董　事,蔣永傅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZkE9gPrEjJE13b4kvKx9p2pp2ymszd0kKSVO9TE-OZrPO2Gqnd2U4-ajg==
108法登他000003,8,董　事,謝淑霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtSYIKnerLWeBsVOKd2cUFIQcMbeUkNIs_sttl1Db7OWZFOZHkbqnDXijg==
108法登他000003,9,董　事,廖秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CleLqLWYsfhHjBFYUvEABkx28-AANwL9TbKDnBxgzhnP6FAU8NZVaYNEQ==
108法登他000003,10,監察人,林玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6MLgdQMFwVt77x7BPwJTU7sChjh4DWhrP-m80ZDfh45zlrtGybWgPpctQ==
108法登他000003,11,董　事,林慶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbpwMokUApM7xU6gD8Lkk3VnbvqRqhIZ9mK6uSqdKT9Uiax5OduCriIKvw==
