登記案號,序號,職稱,姓名
108法登他000001,1,"董  事",黃虹如
108法登他000001,2,"董  事",歐陽慕親
108法登他000001,3,"董  事",楊麗芬
108法登他000001,4,"董  事",游麗圜
108法登他000001,5,"董  事",羅靜妮
108法登他000001,6,"董  事",周玉玲
108法登他000001,7,董事長,陳惠娟
108法登他000002,1,董事長,粟清祥
108法登他000002,2,董　事,蔡素美
108法登他000002,3,董　事,邱燕雪
108法登他000002,4,董　事,林碧琴
108法登他000002,5,董　事,賴詩茹
108法登他000002,6,董　事,楊思芸
108法登他000002,7,董　事,李佳潔
108法登他000003,1,"董 事 長",林金水
108法登他000003,2,董　事,王阿蘭
108法登他000003,3,董　事,陳榮隆
108法登他000003,4,董　事,陳忠五
108法登他000003,5,董　事,蔡茂寅
108法登他000003,6,董　事,馬鴻鈞
108法登他000003,7,董　事,蔣永傅
108法登他000003,8,董　事,謝淑霞
108法登他000003,9,董　事,廖秀英
108法登他000003,10,監察人,林玉霞
108法登他000003,11,董　事,林慶華
108法登他000003,12,董　事,詹素娟
108法登他000003,13,董　事,廖為德
108法登他000003,14,董　事,黃宗樂
108法登他000003,15,董　事,鄭富鑾
108法登他000003,16,董　事,蔡憲欽
108法登他000004,1,董　事,戴錦娥
108法登他000004,2,董　事,王玲瑩
108法登他000004,3,董事長,黃志朋
108法登他000004,4,董　事,吳鳳尾
108法登他000004,5,董　事,蔡青玉
108法登他000004,6,董　事,邱謝素娥
108法登他000004,7,董　事,陳馨卿
108法登他000005,1,董事長,林淑娟
108法登他000005,2,董　事,郭進雄
108法登他000005,3,董　事,鄧振平
108法登他000005,4,董　事,沈幸秋
108法登他000005,5,董　事,鄭能心
108法登他000005,6,董　事,黃德勝
108法登他000005,7,董　事,周家慶
108法登他000005,8,董　事,鍾堂福
108法登他000005,9,董　事,陳豐安
108法登他000005,10,董　事,李仁傑
108法登他000005,11,監察人,劉邦樑
108法登他000005,12,董　事,巫淑蓉
108法登他000005,13,董　事,蘇大村
108法登他000005,14,董　事,陳哲輝
108法登他000005,15,監察人,陳育如
108法登他000005,16,董　事,黃欽雄
108法登他000005,17,董　事,陳德榮
108法登他000005,18,董　事,陳俐伶
108法登他000005,19,董　事,陳昱志
108法登他000005,20,董　事,呂玉玲
108法登他000005,21,監察人,王啟清
108法登他000005,22,監察人,羅元泉
108法登他000005,23,監察人,王文亮
108法登他000005,24,董　事,賴紫晴
108法登他000006,1,董　事,謝修平
108法登他000006,2,董　事,林立
108法登他000006,3,董　事,周光甫
108法登他000006,4,董　事,謝江湖
108法登他000006,5,董事長,謝國樑
108法登他000006,6,董　事,高萱芝
108法登他000006,7,董　事,鄭源政
108法登他000007,1,監　事,游蕙菁
108法登他000007,2,常務理事,李淑寶
108法登他000007,3,常務理事,黃雅羚
108法登他000007,4,理　事,張珮琦
108法登他000007,5,監　事,陳雅萍
108法登他000007,6,理　事,黃教倫
108法登他000007,7,理　事,林重宏
108法登他000007,8,理　事,王信凱
108法登他000007,9,理　事,彭傑義
108法登他000007,10,常務監事,蔡志雄
108法登他000007,11,理　事,陳建宏
108法登他000007,12,理事長,游開雄
108法登他000008,1,理事長,何碧珍
108法登他000008,2,常務理事,曾純芬
108法登他000008,3,理　事,何劉多喜
108法登他000008,4,常務理事,曾鴻翔
108法登他000008,5,理　事,吳英德
108法登他000008,6,理　事,黃莉雅
108法登他000008,7,理　事,許月娥
108法登他000008,8,常務監事,廖秀梅
108法登他000008,9,監　事,吳翠華
108法登他000008,10,監　事,蔡美慧
108法登他000008,11,理　事,蔡漢錡
108法登他000008,12,理　事,李紅鶯
108法登他000009,1,董　事,朱惠鵬
108法登他000009,2,董　事,朱原利
108法登他000009,3,董　事,葉樹姍
108法登他000009,4,董　事,鄭鉦涼
108法登他000009,5,董　事,沈竹雄
108法登他000009,6,董事長,周功鑫
108法登他000009,7,董　事,林春美
108法登他000009,8,董　事,謝石川
108法登他000009,9,董　事,朱川泰
108法登他000009,10,董　事,黃才郎
108法登他000009,11,董　事,林國漳
108法登他000010,1,董　事,鄭家常
108法登他000010,2,董　事,"朱   平"
108法登他000010,3,董　事,魏欽基
108法登他000010,4,董　事,蘇義雄
108法登他000010,5,董　事,賴建國
108法登他000010,6,董　事,鄭有恒
108法登他000010,7,董事長,汪川生
108法登他000010,8,董　事,王良玉
