登記案號,序號,職稱,姓名
108法登他000001,1,董事長,"星  雲"
108法登他000001,2,"董  事",吳素真
108法登他000001,3,"董  事",心培
108法登他000001,4,"董  事",張優理
108法登他000001,7,"董  事",曾美嘉
108法登他000001,9,"董  事",胡佳君
108法登他000001,13,"董  事",鄭石岩
108法登他000001,14,"董  事",陳淑娉
108法登他000001,15,"董  事",方希聖
108法登他000001,16,監察人,鄭添原
108法登他000002,1,董事長,陳美惠
108法登他000002,2,"董  事",李佳白
108法登他000002,3,"董  事",鍾瑞容
108法登他000002,4,董　事,蔡文德
108法登他000002,5,"董  事",張淑德
108法登他000002,6,"董  事",華淑芳
108法登他000002,7,"董  事",林鶯嬌
108法登他000002,8,"董  事",陳美足
108法登他000002,9,"董  事",趙瑛琳
108法登他000002,10,監察人,林秀玲
108法登他000003,1,"董  事",王福賢
108法登他000003,2,"董  事",王隆
108法登他000003,3,"董  事",王鎮榮
108法登他000003,4,董事長,王福源
108法登他000003,5,"董  事",王泉松
108法登他000003,6,"董  事",王金造
108法登他000003,7,"董  事",王清榮
108法登他000003,8,監　事,王泉鋐
108法登他000003,9,監　事,王富平
108法登他000003,10,監　事,王勝鴻
108法登他000004,1,理　事,何其峻
108法登他000004,2,常務理事,陳良輝
108法登他000004,3,理　事,柳勝原
108法登他000004,5,理　事,徐文昭
108法登他000004,6,常務監事,林政輝
108法登他000004,7,理　事,許榮鎮
108法登他000004,8,監　事,朱添祿
108法登他000004,9,常務理事,黃世祿
108法登他000004,10,常務理事,黃昭治
108法登他000004,11,理　事,賴澤輝
108法登他000004,12,理　事,劉家榮
108法登他000004,13,理　事,羅秀梅
108法登他000004,14,理　事,羅煥霖
108法登他000004,15,理事長,郭秀英
108法登他000004,16,監　事,劉威廷
108法登他000004,17,常務理事,蕭照玲
108法登他000004,18,理　事,李明和
108法登他000004,19,監　事,黃才主
108法登他000004,21,理　事,郭慶煌
108法登他000004,22,監　事,李茂定
108法登他000005,1,董事長,李春茂
108法登他000005,3,"董  事",翁張宗美
108法登他000005,4,"董  事",黃朝雲
108法登他000005,5,"董  事",謝秉錡
108法登他000005,6,"董  事",劉錦芳
108法登他000005,7,"董  事",劉明揚
108法登他000005,8,"董  事",黃丁貴
108法登他000005,9,"董  事",孟憲鎧
108法登他000005,10,"董  事",李文慶
108法登他000005,11,"董  事",沈燕誠
108法登他000005,12,"董  事",張威珍
108法登他000005,13,"董  事",簡麗環
108法登他000005,14,"董  事",龔靜芳
108法登他000005,15,董　事,王哲欽
108法登他000005,16,董　事,劉俊毅
108法登他000006,1,理事長,劉忠亮
108法登他000006,2,常務理事,張朝翔
108法登他000006,3,監　事,蘇麗卿
108法登他000006,4,理　事,陳柏宏
108法登他000006,5,理　事,張耀仁
108法登他000006,6,理　事,童淑梅
108法登他000006,7,理　事,李寶儀
108法登他000006,8,理　事,莊英哲
108法登他000006,9,常務理事,辛宜燈
108法登他000006,10,常務監事,蔡坤堂
108法登他000006,11,理　事,蔡德南
