登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6BFO_fx-YqNb-Qn8bH6EuYgEAsRflXm7vb64c3elLSwpFvb0w9M49dJAps=
108法登他000001,2,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUc0ryBQSacXieVWZ2g4H1VhPBSphS08mvvaPc60vpxBeRwvkA_mLdJHrpw=
108法登他000001,3,"董  事",心培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/APfRKCJUA5C0kAX_ANmvbtK5M9vzUKglkUvxgfWlttlvpVlwprj7OkqQQKs=
108法登他000001,4,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-uroNfoPC2cBvIuPjLLd87usgenipa74YAV0JZ1aUO_VbZcxxQ8Z5kJgPc=
108法登他000001,7,"董  事",曾美嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mc7i1htWJIj_nS0cqwtv39b3BiBmfF_a5oIV4fvMuBWLACvxbXfv6csYXCg=
108法登他000001,9,"董  事",胡佳君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Poz8FxmiVnM7mPpbI5UkEAEvqHK3eSF8hDFnb9wha1WIlKFcWNBPoote5oI=
108法登他000001,13,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FesFsXz2yauK7tqli6GaGjL2e76OzLRmgichaRVm-kgqtoZCHh7_NgXk-LY=
108法登他000001,14,"董  事",陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNDG7ihnqN41lupnwnvI5znsw5yFN97ausDpnoTcTaVAdNVhySfry01Bffw=
108法登他000001,15,"董  事",方希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_n6qPIZ3hpr5adZCUoZaJcdUEFwfDMYmXnh_02jDi2ZHM0zXLRgANuHTJA=
108法登他000001,16,監察人,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hmy8jr7--9L9BFpqglTMhEjmTDoZLJ7ici0zrFoGBhui2Zs0k6w_mY-PIYk=
108法登他000002,1,董事長,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nQmyXM4UzUn0KHSKPT4zIpWLbrYb4-Tk0pDUX7RnRnyfkVQiHirKmDsEw==
108法登他000002,2,"董  事",李佳白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUFwl3_MvGrG18yMX6rjFghPEFlEaq4bNlA81aLjoYjrZvKnbcSx6K17cQ==
108法登他000002,3,"董  事",鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wts08pZivhA-DQAQOcGL_FqvzReO7D9jGD_nrrk7U3PStR4VQrF2_Xvdhw==
108法登他000002,4,董　事,蔡文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqOccfSGKw5D2-X3TxlVK2xCWwxBelRso9rx2mj0R1HYbHaIzZRb9ye0Hg==
108法登他000002,5,"董  事",張淑德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wtb5Ka0lnVNBCzisDEG3wDZPOPlqoHXDdZR4boxR5QCrvNu1h_LRe9Vz3w==
108法登他000002,6,"董  事",華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUEkJS2UFto9bDNO7GTptOoYsRrQ-0cVsSGQTul85Csn6mrXzrcT1kW0Pg==
108法登他000002,7,"董  事",林鶯嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4rvKd9zQOxGraWsUEEywgL_14UCqdfLAqwpF_WCsuiuRhng6yyh5TXgig==
108法登他000002,8,"董  事",陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2la_cRDsJybl5sHAgBEHMtn60MTSUU_989Jq3GCxClAfXe6WTBkONzRHHg==
108法登他000002,9,"董  事",趙瑛琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6dJRwJuPqTJ3kvnzKMXABaQEgLkxro-IJgvA9ZV_tcRUq2oOGO8NldmBg==
108法登他000002,10,監察人,林秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N45kAhWguXIJzeIr9iqNbSD1N4uFxvPCe3368v8jyfNMMMc6TmipNx1dAg==
108法登他000003,1,"董  事",王福賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3EMv2-W97dr8Bjy4NH9Ye874YaZsDG16_rzQKJJYDos2o4SkSz-Psel1w==
108法登他000003,2,"董  事",王隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQqhyyqTRB6fQwCh-gPKDJePkX67o4YW5uewymLEmp1Ot1GOyLFayUzsTQ==
108法登他000003,3,"董  事",王鎮榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_b1T0lnxcqA_-tYjjQnGFDS4BoHbK0WZ8EBQq3i-yP93tkc6eItZQWz8A==
108法登他000003,4,董事長,王福源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJOPMqh8AfaleKDXuWIcVUHLPWSp8e_rIR7WNIWqO3fZiDwe_g1mxIFRzg==
108法登他000003,5,"董  事",王泉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIfvWex8Rhc0IcJUQ9MqkLan-TKNszc1ZxA-V0Z98mj7N-WUh2xXLB05eA==
108法登他000003,6,"董  事",王金造,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bkwStTcXi22f1lnp7x0Lwue8hx2uwsDYHblmbS11IXU9iWU_D_vr_bcVw==
108法登他000003,7,"董  事",王清榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHzYUQy1-vcvxOrExLfwSpVh6CaiFgEORS-TX9hIMnY5-U1OUa8-_lV9Jg==
108法登他000003,8,監　事,王泉鋐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfmRJVUtsq7XQR2asRbn7pgBf9iMtUriagA5mk76NDMeGUcDI1jyuHS92g==
108法登他000003,9,監　事,王富平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3P_KypWlIjyNrGRzR1IAg4Dsa2jhNGVN-CFC5kjBKQ_liRzHLLsKJH33UQ==
108法登他000003,10,監　事,王勝鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNKzN35x2HrfbyzizO-ysDXBrsI1_LS1q0Kv98emx9LI8uj-M0-Rm4VCXA==
108法登他000004,1,理　事,何其峻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DcdtHcE1MSgmxpGJhiJUBVClA_CP_BwPpYUoqu9qdn3hYC9O7n4JECdhtA4=
108法登他000004,2,常務理事,陳良輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQ1SpUcRfjjZhWww5a66sgyTvmvoTH6Ty3zL-bHDDlgruMoD9So5uVpbRKA=
108法登他000004,3,理　事,柳勝原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5yFI87HoAv67Ur9nIkjWzH5jwjYOyEuXhOg5ifP_YbgXbkAvZdCsAsF8kbM=
108法登他000004,5,理　事,徐文昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8e46OwG6lgNg_IgC02zT8jHvMgcpSqfNVVQo3CuajWIe5oi46mgDytrolbI=
108法登他000004,6,常務監事,林政輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdXWWbAOKIXmLz7uWs5WgxmVZJGZ4y3AlGr-Bvj40QFlqojfniIlJbd-K8k=
108法登他000004,7,理　事,許榮鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KsroxDDJgWY3taT6UyHe0R9lMCPtWSv2w2G_fW2cGUerpWuPMofKYiiogvM=
108法登他000004,8,監　事,朱添祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qMtzaz2qf1P6DV7O0ZQkZBqdDeEzRqm6xXGuki0uSgLYluDe2Tm3oagKIE=
108法登他000004,9,常務理事,黃世祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdEFHvk7D30z9nn2Vmc368D6ufvNQAHF-nrxGt8i4KmYlYvcBIZKJ64bVv4=
108法登他000004,10,常務理事,黃昭治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCUjrlaBwZccYvboN3rO9OtvkOCgVgd8f3EeFNejgLR7ExmPN7mt5gln1rk=
108法登他000004,11,理　事,賴澤輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wHHTmynzr2dC6m8dukDmhWieFd0_7NwxbxC4DBZwfhNwS0iLoaZs3NmKwg=
108法登他000004,12,理　事,劉家榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUAGqbTx70kfrPvXqFKsYtBWfQiseiLftYpBmXjjdzu0z_QQJmDOxv27LGM=
