登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董事長,邱詩閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jP_DIdKsdmK60ePbp8NSh_Q3asLMtOFn3rBIdOdwR6iNCPLNz6V-umLYSQ==
108法登他000001,2,董　事,邱益壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8mYq6y_JThxZnM6ZywSwujcELs8m85OzKSdl8z1m2FOAlkLrn50tbPGKw==
108法登他000001,3,董　事,吳國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wg15qr83jwpMKIKEKDCgJFKLbytG9U1WxnX-8Gv2D1q3EKyFrRxuELe6Bw==
108法登他000001,4,董　事,邱延壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41Fd56ZltTaKi1y2w4o9cSmcNntfvcMwvkCP51rqOojqtlQesINP1EyRXw==
108法登他000001,5,董　事,廖明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ae6tJzDSmDoILi-I4vXTQRe7DVZGir5Oi1Y4RW46toEzEOvI490YrXahoA==
108法登他000001,6,董　事,陳美粧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuE4M9s2TcKw8KhXUL4KWeI1C12at2XbsrmUp7K9G1V5PVzkAX_VxOPgRQ==
108法登他000001,7,董　事,張明誌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cj6jBntgBGVzWC96rglUvK7TQLALhpz87lBemWPhbCvz3xCKFBOMOA2XMw==
108法登他000001,8,董　事,賀以玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OoOv2wTsO2uWzrfms5PWmMnLiBAeIbcryFu1i5qwpdj6CkjKOhS9Z_S35g==
108法登他000001,9,董　事,楊乾中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCCo1Jwjq9TpAqPwvfsW5TQ5k-sLRyS08Isyqc3J9tjI8IbAwgNN0638lg==
108法登他000001,10,董　事,鄭慶成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51fOwsAu3TYHiyYPwRS9PA0Y7BWdCp7tpO6NAKB_r4-6zYaU5bF6UG444w==
