登記案號,序號,職稱,姓名
108法登他000001,1,董事長,邱詩閔
108法登他000001,2,董　事,邱益壽
108法登他000001,3,董　事,吳國政
108法登他000001,4,董　事,邱延壽
108法登他000001,5,董　事,廖明山
108法登他000001,6,董　事,陳美粧
108法登他000001,7,董　事,張明誌
108法登他000001,8,董　事,賀以玲
108法登他000001,9,董　事,楊乾中
108法登他000001,10,董　事,鄭慶成
108法登他000001,11,董　事,林在福
108法登他000001,12,董　事,李明毅
108法登他000001,13,董　事,錢懷國
108法登他000001,14,監察人,周文通
108法登他000002,1,理　事,余信興
108法登他000002,2,理　事,王格非
108法登他000002,4,監　事,李曲原
108法登他000002,5,監　事,李東霖
108法登他000002,6,理事長,林威宇
108法登他000002,7,理　事,朱連春
108法登他000002,8,理　事,周玉寶
108法登他000002,9,監　事,高勝海
108法登他000002,10,理　事,李秋旺
108法登他000002,11,理　事,曾顯亮
108法登他000002,12,理　事,黃秋來
108法登他000002,13,常務監事,楊曜銘
108法登他000002,14,理　事,黃偉銘
108法登他000002,15,理　事,詹嘉士
108法登他000002,16,理　事,簡忠成
108法登他000002,17,副理事長,黃東木
108法登他000002,18,常務理事,呂仁貴
108法登他000002,19,理　事,張如松
108法登他000002,20,理　事,郭崇堅
108法登他000002,21,監　事,賴清發
108法登他000003,1,董　事,高繼文
108法登他000003,8,董　事,唐自常
108法登他000003,12,董　事,桂焌傑
108法登他000003,16,董事長,楊隆翔
108法登他000003,24,董　事,沈廷憲
108法登他000003,27,董　事,黃明隆
108法登他000003,29,董　事,吳國政
108法登他000003,30,監察人,羅源禎
108法登他000004,1,理　事,吳岱諺
108法登他000004,2,理　事,張哲銓
108法登他000004,3,理　事,黃聿均
108法登他000004,4,理　事,陳雅玲
108法登他000004,5,常務理事,韓孟達
108法登他000004,6,常務理事,何心佑
108法登他000004,7,理　事,黃偉銘
108法登他000004,8,監　事,劉彥廷
108法登他000004,9,理事長,王楚崴
108法登他000004,10,常務監事,王凱民
108法登他000004,12,理　事,張郁慧
108法登他000004,13,常務理事,邱政彥
108法登他000004,15,理　事,謝志蔚
108法登他000004,16,監　事,陳侃傑
108法登他000004,17,理　事,陳柏愷
108法登他000004,18,理　事,張鈞翔
108法登他000005,1,理事長,繆偉傑
108法登他000005,2,監　事,汪淑瑜
108法登他000005,3,理　事,蔡正立
108法登他000005,4,常務理事,陳淑媛
108法登他000005,5,理　事,彭渝珍
108法登他000005,6,常務理事,丁鈺珊
108法登他000005,7,理　事,何錦蓉
108法登他000005,8,理　事,田信賜
108法登他000005,9,理　事,劉美玲
108法登他000005,10,理　事,呂玟誼
108法登他000005,11,監　事,陳儀芬
108法登他000005,12,常務監事,胡瑞珠
108法登他000006,1,常務理事,董信妹
108法登他000006,2,理　事,黃清祥
108法登他000006,3,常務理事,黃牡丹
108法登他000006,4,常務理事,黃村吉
108法登他000006,5,理　事,莊揮明
108法登他000006,6,常務監事,賴火成
108法登他000006,7,常務理事,游錦章
108法登他000006,8,理　事,余東海
108法登他000006,9,理　事,陳和儀
108法登他000006,10,理　事,周玉寶
108法登他000006,11,理　事,楊振美
108法登他000006,12,理　事,羅春玉
108法登他000006,13,監　事,陳純子
108法登他000006,14,監　事,簡春生
108法登他000006,15,理事長,鍾成賢
108法登他000006,16,理　事,許武輝
108法登他000006,17,理　事,劉家湖
108法登他000006,18,理　事,林清波
108法登他000006,19,監　事,鄭淑芬
108法登他000006,20,監　事,蕭世平
108法登他000007,1,董事長,陳錦稷
108法登他000007,2,董　事,蔡明忠
108法登他000007,3,董　事,蘇山城
108法登他000007,4,董　事,李鳳翱
108法登他000007,5,董　事,賴明陽
108法登他000007,6,董　事,黃璽麟
108法登他000007,7,董　事,"劉  瑜"
108法登他000007,8,監察人,蘇淑惠
108法登他000008,1,董　事,高淑宜
108法登他000008,2,董　事,簡鳳嬌
108法登他000008,3,董　事,曾冠凱
108法登他000008,4,董　事,劉秋福
108法登他000008,5,董事長,吳吉雄
108法登他000008,6,董　事,蔡秀梅
108法登他000008,7,董　事,高俊銘
108法登他000008,8,董　事,盧增祥
108法登他000008,9,董　事,楊振興
108法登他000009,1,理事長,李家儀
108法登他000009,2,常務理事,楊正春
108法登他000009,3,理　事,沈秀鳳
108法登他000009,4,監　事,王幸玲
108法登他000009,5,理　事,丁鈺珊
108法登他000009,6,常務理事,黃秀珠
108法登他000009,7,理　事,施美鵲
108法登他000009,8,理　事,吳若筠
108法登他000009,9,理　事,江春嬌
108法登他000009,10,監　事,薛秋娥
108法登他000009,11,理　事,潘瑛珍
108法登他000009,12,常務監事,陳則煌
108法登他000010,1,理事長,吳光華
108法登他000010,2,理　事,羅素鶯
108法登他000010,3,理　事,楊惠美
108法登他000010,4,常務監事,王維
108法登他000010,5,理　事,郭芳惠
108法登他000010,6,理　事,游美珍
108法登他000010,7,理　事,鐘麗卿
108法登他000010,8,理　事,黃美慧
108法登他000010,9,監　事,王梅美
108法登他000010,10,理　事,李添旺
108法登他000010,11,理　事,陳朝欽
108法登他000010,12,監　事,黃丁和
108法登他000011,1,常務理事,吳樸文
108法登他000011,2,理事長,黃清祥
108法登他000011,3,理　事,林秀英
108法登他000011,4,常務監事,施遵驥
108法登他000011,5,監　事,莊智煌
108法登他000011,6,常務理事,黃萬忠
108法登他000011,7,理　事,馮怡雁
108法登他000011,8,理　事,倪頌惠
108法登他000011,9,理　事,楊玉秋
108法登他000011,10,理　事,鄭希哲
108法登他000011,11,監　事,謝文億
108法登他000011,12,理　事,江文琪
108法登他000012,1,監察人,闕河淵
108法登他000012,3,董　事,曾國峰
108法登他000012,4,常務董事,馬海霞
108法登他000012,5,常務董事,韓良俊
108法登他000012,6,監察人,馬長生
108法登他000012,7,董事長,楊瑞永
108法登他000012,8,董　事,周筱姿
108法登他000012,9,董　事,彭淑華
108法登他000012,10,董　事,余明光
108法登他000012,11,副董事長,陳永隆
108法登他000012,12,董　事,"張  捷"
108法登他000012,13,董　事,林昭吟
108法登他000012,14,常務董事,張承中
108法登他000012,15,董　事,劉陽明
108法登他000012,16,董　事,盧克文
108法登他000012,17,監察人,金世朋
108法登他000013,1,董　事,簡志祥
108法登他000013,2,董　事,邱木生
108法登他000013,3,董　事,林金美
108法登他000013,4,董　事,曾正德
108法登他000013,5,董　事,陸秀英
108法登他000013,6,董　事,胡志平
108法登他000013,7,董　事,簡小賢
108法登他000013,8,董　事,張素蓮
108法登他000013,9,董　事,胡春花
108法登他000013,10,董　事,黃秀琴
108法登他000013,11,董事長,賴孔明
108法登他000014,1,理事長,陳雅玲
108法登他000014,2,理　事,黃彥寧
108法登他000014,3,理　事,李玉珍
108法登他000014,4,理　事,張麗娟
108法登他000014,5,理　事,張秋鏈
108法登他000014,6,理　事,黃麗玲
108法登他000014,7,理　事,李昌義
108法登他000014,8,理　事,陳建貴
108法登他000014,9,理　事,鍾易真
108法登他000014,10,監　事,高繼文
108法登他000014,11,監　事,黃東平
108法登他000014,12,監　事,蔡錫卿
108法登他000015,1,董事長,釋證嚴
108法登他000015,3,董　事,林泓靜
108法登他000015,5,董　事,謝美如
108法登他000015,6,董　事,鍾易錚
108法登他000015,7,董　事,王正一
108法登他000015,8,董　事,閻雲
108法登他000015,9,董　事,王本榮
108法登他000015,10,董　事,陳子勇
108法登他000015,11,董　事,陳英和
108法登他000015,12,董　事,廖群
108法登他000015,13,董　事,顏博文
108法登他000015,14,董　事,林碧玉
108法登他000015,15,董　事,陳紹明
108法登他000015,16,監察人,林素雲
108法登他000016,1,董事長,林偉賢
108法登他000016,2,董　事,郭騰尹
108法登他000016,3,董　事,楊屯山
108法登他000016,4,董　事,吳秀卿
108法登他000016,5,董　事,林冠穎
108法登他000016,6,董　事,吳瑞霞
108法登他000016,7,董　事,張永州
108法登他000017,1,董事長,陳美玲
108法登他000017,2,董　事,陸嘉琪
108法登他000017,3,董　事,鄭乃華
108法登他000017,4,董　事,陳旭隆
108法登他000017,5,董　事,林景泉
108法登他000017,6,董　事,林青樺
108法登他000017,7,董　事,張桂芬
108法登他000017,8,董　事,廖清雲
108法登他000017,9,董　事,周嘉健
108法登他000018,1,董事長,釋證嚴
108法登他000018,2,董　事,謝美如
108法登他000018,3,董　事,李妙櫻
108法登他000018,4,董　事,許瑜娟
108法登他000018,5,董　事,陳玉簪
108法登他000018,6,董　事,釋悟俱
108法登他000018,7,董　事,馮燕
108法登他000018,8,董　事,閻雲
108法登他000018,9,董　事,陳威仁
108法登他000018,10,董　事,林碧玉
108法登他000018,11,董　事,顏博文
108法登他000018,12,董　事,黃安捷
108法登他000018,13,董　事,蔡青兒
108法登他000018,14,董　事,陳秀玲
108法登他000018,15,董　事,陳祖淞
108法登他000018,16,監察人,鄭丁旺
108法登他000018,17,監察人,林敏弘
108法登他000019,1,理事長,余稚淋
108法登他000019,2,理　事,邱阿却
108法登他000019,3,理　事,羅保圓
108法登他000019,4,理　事,官瑞秋
108法登他000019,5,理　事,曾林粉妹
108法登他000019,6,監　事,楊茂全
108法登他000020,1,董事長,張振岳
108法登他000020,2,董　事,張文暐
108法登他000020,3,董　事,姜秀琴
108法登他000020,4,董　事,李建新
108法登他000020,5,董　事,黃瑞成
108法登他000020,6,董　事,邱顯明
108法登他000020,7,監察人,周鑾英
108法登他000020,8,監察人,吳聖義
108法登他000020,9,董　事,羅世泉
108法登他000021,1,董事長,廖繼誠
108法登他000021,2,董　事,王錦華
108法登他000021,3,監察人,林國瑞
108法登他000021,6,董　事,黃憲裕
108法登他000021,8,董　事,陳庚金
108法登他000021,9,董　事,宋一芬
108法登他000021,10,董　事,江書娟
108法登他000021,11,董　事,廖貴香
108法登他000022,1,董事長,林得家
108法登他000022,2,常務監事,江中仁
108法登他000022,3,"董  事",黃薦萊
108法登他000022,4,常務董事,彭子南
108法登他000022,5,"董  事",許瑞珍
108法登他000022,6,"董  事",陸湘南
108法登他000022,7,常務董事,陳新華
108法登他000022,8,"董  事",鄧深照
108法登他000022,9,"董  事",莊瑞豹
108法登他000022,10,"董  事",黃淑珍
108法登他000022,11,監　事,顏慶德
108法登他000022,12,監　事,林秋香
108法登他000023,1,董　事,蔡群儀
108法登他000023,2,常務董事,翁谷松
108法登他000023,3,監察人,曾俞翔
108法登他000023,4,監察人,程道琳
108法登他000023,5,董　事,蔡孟礽
108法登他000023,6,董　事,徐筱芬
108法登他000023,7,常務董事,顧婷婷
108法登他000023,8,監察人,姚秀芬
108法登他000023,10,董　事,王尚武
108法登他000023,12,董　事,游象正
108法登他000023,13,董　事,黃麗嬡
108法登他000023,14,董　事,黃建堯
108法登他000023,19,監察人,羅光孏
108法登他000023,21,董事長,林慶明
108法登他000023,24,董　事,陳怡嘉
108法登他000023,27,董　事,郭東昊
108法登他000023,29,董　事,王贊賓
108法登他000023,30,常務監察人,吳國政
108法登他000023,31,常務董事,王淳甫
108法登他000023,32,常務董事,林浩鉅
108法登他000024,3,"董  事",馮令儀
108法登他000024,5,"董  事",許華英
108法登他000024,7,董事長,古崇孝
108法登他000024,8,"董  事",謝文琦
108法登他000024,9,"董  事",陳昭德
108法登他000025,1,常務董事,施瑞枝
108法登他000025,2,董　事,王蓬賢
108法登他000025,3,董　事,郭昌沛
108法登他000025,4,董事長,歐垂唐
108法登他000025,5,董　事,劉慧心
108法登他000025,6,董　事,郭鳳平
108法登他000025,7,董　事,李淑琴
108法登他000025,8,常務董事,蔡慶隆
108法登他000025,9,董　事,陳意媗
108法登他000026,1,董事長,雷岳勳
108法登他000026,2,董　事,葉明田
108法登他000026,3,董　事,李道仁
