登記案號,序號,分事務所地址
108法登他000018,1,台北市長安東路一段9號六樓
108法登他000036,1,台北市長安東路一段9號六樓
108法登他000061,1,台東市中興路110號
108法登他000061,2,台北市大安區羅斯福路二段75號八樓
108法登他000061,3,新北市新店區順安街2號Ｂ1
108法登他000061,4,桃園縣龍潭鄉百年一街2巷10號
108法登他000061,5,苗栗縣苗栗市中正路113號
108法登他000061,6,台中市西區三民路一段174號十一樓
108法登他000061,7,台南市永康區復興路303號
108法登他000061,8,高雄市苓雅區凱旋一路3號三樓
108法登他000061,9,屏東縣鹽埔鄉新圍村德二街42號
108法登他000062,1,台東市中興路110號
108法登他000062,2,台北市大安區羅斯福路二段75號八樓
108法登他000062,3,新北市新店區順安街2號Ｂ1
108法登他000062,4,桃園縣龍潭鄉百年一街2巷10號
108法登他000062,5,苗栗縣苗栗市中正路63之1號
108法登他000062,6,台中市西區三民路一段174號十一樓
108法登他000062,7,台南市中西區臨安路1段89號2樓
108法登他000062,8,高雄市苓雅區凱旋一路3號三樓
108法登他000062,9,屏東縣鹽埔鄉新圍村德二街42號
108法登他000062,10,新竹縣竹北市自強五路279號3樓
108法登他000062,11,花蓮市中美十街39號
108法登他000062,12,彰化縣員林鎮靜修路55號2樓
108法登財000002,1,苗栗縣苗栗市中正路510號3樓
