登記案號,序號,分事務所地址,網站連結
108法登他000018,1,台北市長安東路一段9號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDWlFlesz2xUo_iT3mtHQWQjfCh_GI9M_MUZ41acA5uD_zF0dEM0oDTJ17M=
108法登他000036,1,台北市長安東路一段9號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3SkfsJUkiqAQHo6JxilT3FHR0mmin2ZzqlPWr7BCMU9MN-fbirvsYU_ivgU=
108法登他000061,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xy0bU_0d78ECXm1bxgiIU1zzd1THj3KMEXxIrkGSOVvpA9HzuJrc52KJLQY=
108法登他000061,2,台北市大安區羅斯福路二段75號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3vy3ULnruivIORwGM2HFeQO1LMqku9QlI3CDWbw-7TPGrRqLUnnO4AMPYk=
108法登他000061,3,新北市新店區順安街2號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7OwpF0necW7Dd1KTAx7m48JfTvt5Qu1JxN5UF4Yg-f4QCnthNv_K0s7cng=
108法登他000061,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3scBJG0dgSKGmjJlwFWNtIsMQOtgeAkzruHEvJ2H95dtGnplzrP-0GvftQ=
108法登他000061,5,苗栗縣苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIAQO1OYPkK3DIZlTnHN3MAUIVM3HfMahac-RN4-Vt2G7R3efpYiS1EIXLk=
108法登他000061,6,台中市西區三民路一段174號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTwp1YjUwDiE_t4h8Xwk3MWOYMhHKsMHXfbTvNk3aYmly_vrqQo7oFJngYs=
108法登他000061,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYwaeuTN-cmtpWOsDue2CGW2hRMNgCB9MpC7hWyeYoVpLOQpgsC7vDsZgtk=
108法登他000061,8,高雄市苓雅區凱旋一路3號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hzJtpsYqJBt96mAE1YMw2W2iuWcTwuSbjzQcD3E4RKBWTEo_V8pHbauyj6w=
108法登他000061,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UNhdTeX-GCKAtihaKdAGJL5rboBR1H4CQR9dl58jnPW58nkuQOHMIv560c=
108法登他000062,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kERBZUlj_4J9Sq-enbTeWgqSa-9VkloPvnnr6SskbZugbUvGQZfkyeFqOqk=
108法登他000062,2,台北市大安區羅斯福路二段75號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxVopQRdHrs4vVHyoqg_y3q6jXBNAhwZmzbWE6c_t0Ia1CMG02UOFaAvmAU=
108法登他000062,3,新北市新店區順安街2號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pAnbm4VEJKyww2klmywonoq_SXzefbFxpCvNDwAGao4i_pcFQ9wwbuX1XA=
108法登他000062,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7bGeKhVEUo-_nDaMZV095E6tW5nm9qIk3QNX2pMhsOvUKAlqTqMztfu3Yw=
108法登他000062,5,苗栗縣苗栗市中正路63之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmySk4T_sDBQeCxrYE2s84KZuysza68NNrtSieYMlxG2gnW7iO6_P6oeINc=
108法登他000062,6,台中市西區三民路一段174號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UecsAOE_N6IBBl4H3aaHn4JaAUJQ4qQcsyXTIMj1Qav-Yd24oiQ9ne5Ypkw=
108法登他000062,7,台南市中西區臨安路1段89號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYocextmpff8VrD7_5nz8iRP6qX__-8YIbkjDfAufowXXpSDt3LZBI228SY=
108法登他000062,8,高雄市苓雅區凱旋一路3號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlefKytsm4jXKX186yXqStg_Qjtf3rVgou60nSjF8eDMBCaQl2rcGZHU53M=
108法登他000062,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEotiguXnYV1yz066-ntGcDDATeO5nYmC4LajBsw66A_7G1bP1b73E335Wc=
108法登他000062,10,新竹縣竹北市自強五路279號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9Uy11Tj_fisEzgfL06o5VFJGv1VhjuHLaitUj5ApfTR2GgawOW4TTJboVU=
108法登他000062,11,花蓮市中美十街39號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tw5NLvYGFf3NQTG1WhdzmsCwxVjGz_zLygm_ZsBzW4i8e-9LTCVgASPMqkY=
108法登他000062,12,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkLeB-wxEzNRwELuGaBYtPDSWLln9AmGWiS9bSTfH2HQR8co3iyhw1rnfUw=
108法登財000002,1,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGPX1YqH2jK1v56NTnXo69h00ApCDaxtgHTx3etAxJjc1BhgEedKmLLks4Y=
