登記案號,序號,分事務所地址,網站連結
108法登他000019,1,台北市中正區和平西路1段109號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHahE9m6wGMCevkHdek0LjBfB4lViErj23O_3zMrDva4PpsG_DwrD77IFd0=
108法登他000026,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faW4jY1YSAFKEOfOuqjqSa8heEXWSfq4o9VQtAREU8hbCoGP6Pc3MP-HOCQ=
108法登他000027,1,台中市西區民權路312巷4號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kpcYJm2A1A2DRL8OcyYA4GcNw2tNL6iYZh7a1mBukn337pwKeLqmAnd-8I=
108法登他000027,2,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYFDkvmImJZf-w5Xv1UXxIH26qy0_jHsWD_b0XRJvBNj0TUZLStuvLJYsLo=
108法登他000054,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KLZV1g5bX8ltL3J9PJW5AB62-ZQ5dya_N_CUMX159HcxUh1uS9rkLbZ4GQ=
108法登他000104,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUIGL_B_oRbWmhyLLL1QI77Sy9LA6VRcZVYocQg9kRUdm9BfCFqWS-zqL9k=
108法登他000104,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1Kq-hPk2z-UfTZ15-QQBwh0qefcPDmdRWGwR5gBL_FwINHodjPDyUjSFds=
108法登他000104,11,台中市北屯區崇德十路二段336號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRKphHUoETcdeS5LA_tUkeOUWDhpSR-mqVSlsY2sviLUWrOjfUvt7Arhq-8=
108法登他000104,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uThvmM19ka97vcPX2y5EBGwVDR5Z_MrvRvCzc4SDpGpU8OJyYJXyl2mOgUs=
108法登他000107,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNFHDbGwNNxgGheLIY3NXfIROla-NkhT-M5gTKm0qNUC1yi8wCj0mNbNBF8=
108法登財000003,1,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hUveed1UV-7ML7GNTcv_64gqQTdZVb4hxfSpRpwYLo6Xpt1bHBwcRFZ9mQ=
