登記案號,序號,分事務所地址,網站連結
108法登他000059,1,桃園縣中壢市新生路一六五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05Qf5A7S-UF12n03vsT70f5TtcFg-zpX1OKTDmBxIW7udGfYx-m4A8a_2g==
108法登他000059,2,桃園縣中壢市育英路七十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAjfLi7Pb4WYyMHixaA2BprPT3LlpHfasvzgYiAA73qD28ROIYDpGK4aQQ==
108法登他000111,3,分事務所：桃園市中壢區合江路18之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0m7lM1SY7WsKhSv-hJ0W_FfBXu2jRjNUVhb-PHKLtatIVZ5C4802ecWww==
108法登他000189,1,桃園市中壢區台貿一街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KO3Ji5m00JAnM8N9gI-Ge9jgUjeJ8RBip1SDXcp1L874pChuH-eY-PzsD_d
108法登他000211,1,台北市大安區敦化南路二段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLKAlinc_oqwJBAXkzGWvQfl1c8Y5xEli90yLCrtT2iYcBChzUBDDdNunAA=
108法登他000239,1,桃園市龜山區文興路61號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1vJx5dQbQHsDpLPZZwb9FfkSkFqNpGUm7FXnaA9tpn_tli8cbztA4jIaVr56
108法登他000239,2,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGwDPaJjgt4ow-y-AS6cvvHELGObw8rnWr4vaYNi2dbBlOoNGdNWs1I5Kc8c
108法登他000284,3,分事務所：桃園市中壢區合江路18之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRHRv0J24IQB1CXvZOSUu-ldz7aKxhkAmorY_-zZmtAJr31f2O1GcSvRzg==
108法登他000318,1,台北市中山區合江街188巷22號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSnZ9VGVUnsGcWi4hKBT0O5bShWuDadjGZa7mqWpME8zBdZGywACudaQwe4=
108法登他000324,1,高雄市岡山區河華路88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fqsjWwjRVS0hmryaj5n3LYp8WHsUYj0LnIfp6K2vRNJxx0LBgBYszppk_s=
108法登財000003,1,台中市西區自由路一段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5AunpOPnyh97ww3ZCoRBrnf3oLEkNrUFHlWBZ-mQ51E8PUkGGfBJUBVWLBX
108法登財000003,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1mLWJ-l0OtN8M92jYjJpvUTza3F0-LZXpWX2RcnPLrIGceB1OKF2bvXKZJ7
108法登財000003,3,台南市中西區府前路一段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjEBt1Ngm5wRXiNe4Qj_J-zku24AhJnehvUAfFQC_USQqkQM8-MpFVMaDoM0
108法登財000003,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cyTmZUEK7Fjd0y5kUjNkJw-DirZBvGvDVLp54o_TTC5rC-qFhFqheMlasAG
108法登財000003,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vO1vinGSQsfLjqjS3UiIx3hfg9PELT7_bu3DHYCmUYzprxYvKzAFpOFn1X16
108法登財000003,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JuOvl529FyaHtSg3Ukg7nFk-Wue9WZ-c-CtgFOKW_ihCrZxU3z8sKnG0Rvpj
108法登財000003,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pr0FpBXrEoPBygwEIatdlyR2qvTb4gTWsutW0riAAXOwwMEpIclknjCzP7c0
108法登財000003,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A0n0kGkRt4MZBaUWGLRQf2YsuRc51_BAbby-d-mPakNGvJ_IRMMke71T3OnQ
108法登財000003,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F59m1O-vdAyIqvGgyI6qv5lK-zYNrTmtn44KtdtBfT4lPl2MBSzuNSg0DA_8
108法登財000003,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7gChiDECVX1yK6wmnINLbd01A_MHimuoTErTyEZ5ErSUoPi_uBIRRvRzBgnb
108法登財000003,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjLd9Y1S1oluU4IpVrdAqPsP-qYA7WSrm91SpTBYbKnMzEivGNnvMVrKuc9A
108法登財000003,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EkJhHGZ4J9WL2Yvd0v0iQOe4Ve8xgDoKQp2B6LQa5a5Wt1GviBCUmcwMuH3s
108法登財000003,13,台東縣台東市中華路一段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcVYsW0kJAgMAtT3FIl8vYrxFD0xJztJ5-W4KXGB9srJrB-wqqQzkgCMkdSE
108法登財000003,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLyklm7VgOXx0cLTuT7hrO-BqYIUUg2gWT3RZhdNmZHk0_LgyAo0byHBZQIa
