登記案號,序號,分事務所地址,網站連結
108法登他000059,1,桃園縣中壢市新生路一六五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REnMFgMTTVR74m3Xnrxp0imZJSO1Vs93P_sTQ1tQTEA7aPx1FOMkRnLxIw==
108法登他000059,2,桃園縣中壢市育英路七十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdmqd_rDuoqegmNIOrrSNLowZxEhekgXo-1FXTm_wgxyQI1HbL3s_v1MMA==
108法登他000111,3,分事務所：桃園市中壢區合江路18之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziuMe3rZQP3kOcGdK-53OqmyIAS6jnOToDYZUiHHhvbG6XVzO10JH-bSrw==
108法登他000189,1,桃園市中壢區台貿一街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jE1TTjVpd3_g6pUgKADvKlZWmR-pUwXlOanMyFiYb7Rv5w00YNaIm_19bPnF
108法登他000211,1,台北市大安區敦化南路二段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YlpJpcOVnucCveCd_2OAHEVqkS4CNKrmNLdoazqOYUet8RfeQ4qk3g1-bnA=
108法登他000239,1,桃園市龜山區文興路61號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VN2J2mhTIrdbE6cd0FtSvuH8AG868fFjJABDEAMBioPahi1qjVW4mbY9H4i
108法登他000239,2,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdYSjMP2a_FeOI8lJkQZex3rI__xo8xDrEItse_MrWJvg2Ma5vwSL7Qj3r3J
108法登他000284,3,分事務所：桃園市中壢區合江路18之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUUrfnEmWSbb026wizjLMpLAK5yLiNlDr7FORTxJbRGZ18qPycOcfgC4Bg==
108法登他000318,1,台北市中山區合江街188巷22號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_z-8vCSNQyqZkH9DOpaCzchhLKYAh9Mpa7OEEdCJ9KDNDBN5izx5raLjds=
108法登他000324,1,高雄市岡山區河華路88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewULybiTXbZ4IbI-zmbQ3_aLVBIFpYi18Hmb270Z_Dpi-K45lpKtk70EmYc=
108法登財000003,1,台中市西區自由路一段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMPUrLnbtWezjxLOYz1zSItnyIbK3Ct8XXnUgRNlNX5C6Fn_oP0ZzBm-7Th-
108法登財000003,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2YViJayiEchWAqioDsoDmqbL-S8hw_fDPSW12ijBrhMAvtW14Ja4RPC20aRZ
108法登財000003,3,台南市中西區府前路一段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1vpa18sOGM58XP1gFhXEDWIJxsaPdUDmjuJglQlIdhfXSTewsL5rliM1-xC
108法登財000003,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWZ17Uz04m5WIfNAGZh6jTj-jUm97mnuAf7vG7ab0VpNy16Z274kI_Gq8gkR
108法登財000003,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eudej1iawPF9aodu5F_P0qivjcikiI-JZ7F0cXmpB_-4El-vJBqapUzmMmV4
108法登財000003,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XuwGrWHD_k9CKz41TWOCQSBHEoN17PU9vWoy15Pfmlt93aN4mgMTNM5OVjoX
108法登財000003,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLx-Bn1fUaBdiYKZzYKYBLPCm1GS7GbTQFqQvPdAu91JdQNvyy6lk2Ihh2oK
108法登財000003,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsunEOH-YGlS555R5b05oK0rPxyXNu2Lb-WveVG53RORz7r59kw1jtof8T09
108法登財000003,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nebt0gz1BpcCtTKURtBzkTOtvXNHCHhb64eF8Fh-qvgoRB4tK-cV7ZCae8gl
108法登財000003,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pckpE_q3zzkyBlhOt0NViSX2mANfLzI65OqYYmBq56t54NLY4SIQ4BeKzTD
108法登財000003,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vU78iUS8JW1cFDZeOMEgrnlQ-e7nfy-l9NEKHlU_XFVl0Y3MIRMab_N55w1G
108法登財000003,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRDfV5LTvQEjLMhnCSJC3icTIsG_CJJmXwZwOP7z7_BQ6UimwASP-Ryjynjz
108法登財000003,13,台東縣台東市中華路一段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6XzFIjb1RWDccyEei6wsOpi374E-lsv6rXnZGMzR7nIf3SofPm0crOW5jyq
108法登財000003,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8VnqYXqY4O5BGMVyhVGFhbDIxO55A6KAH5igacmkGu6PFdlW7kg3ARQ3ljI
