登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,"董 事 長",饒慶鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRwjrlCheodXJR5uxNfWLfLdRa0q19JtOmwxod8ZDybdDRIbjQfXOHqYVw==
108法登他000001,2,"監  　事",吳景槐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQEH0hieNrJ7MinJ5rSHmDkhY2fGYKvRuUSe52Om4U2XRWrDpNHEihGS1A==
108法登他000001,3,常務監事,盧協昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWAmIU6FkazMtgckNVDdsf49Fw68XqyWwFfa4CRDFX-u7Zy-3RZQ8z_r2Q==
108法登他000001,4,"董　  事",江松樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWzdXtbhoas-4tWCt7Gg9C9oQuwwB1xHcITIBTD0zwCL1he8uMiyQDuMuA==
108法登他000001,5,"董　  事",陳武剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMjxWEl5TODxGLJdYuVCnBtqH99VigLdBzedBtPjDOGh2qwZZQ1Xl14cRA==
108法登他000001,8,"董　  事",陳柏峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jx4AP7CAFlwuH0oMYppj-47L4WbqxaLi9W0QeZjKLxxbnm34MUxRvl5JA==
108法登他000001,10,常務董事,賴悅顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jV6H-wnCjPzBhuzkgFKT8deKbCBejxpH-V9wEBDor0bSBz95hQcI7ix9hg==
108法登他000001,12,"監  　事",廖美鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUFtelyd6rVUmRl-6BGP8x7x75_3cAkP_jWlAOnvke28WJNwxHz__yb5gw==
108法登他000001,13,"董　  事",鍾青柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNeeRkjFhKZVd9qnC84h2EzHCIN5-QgXl5-RUB-PZ2pAki5MNT2xu_FCgw==
108法登他000001,14,常務董事,顏國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFp3opUu8nY5F2-_Wmk_uZDt0TL3XLV3K3F8Pqr-YVa4dJNHsTDpXc7mHA==
108法登他000001,15,"董  　事",朱仁宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjCJ5AzhtaMrTYIVH_zMXK79GNCs4nZeib3CQT5Hdil9rRMs1AV-Tsh4uw==
108法登他000001,16,"董  　事",廖治德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IRwVWE7gZ4-p2ebUN4vXvp1lvMwmkhalvH_XsR12audyE8JSu5Zp7ihUA==
108法登他000002,3,董　事,李峰銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_xF4EStFUfpzbGen8McXuuCLkstpbiRE4damGjSM2Mu_BPrOE3ncEZP-g==
108法登他000002,5,"董　  事",阮秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9UnyRkr9_CWxJpEdBdSikfJwuSfzbj5KGe--dTCq4UxhXyG_u0FINBXOKQ==
108法登他000002,6,董事長,魯金女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ch6vbNWCFI0BraUK8zumtNMvdDsiBcLKXSJbRuIBqICrXvkEKr3wTIecnQ==
108法登他000002,7,"董　  事",曾金王,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wsrn7yxzVN-ppxYDHmCkT6LZ-xW0DLW4GAQHduTPHTkdrMhlSE7WOpsUqw==
108法登他000002,8,"董  　事",鄭淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtIf6ErBi-W5EXUC6x-KQShO7Jj8Hx8JDVI_yyTKA3xAhsIvJMY2E7bBhA==
108法登他000003,1,董　事,高素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nT4uO1Wq9OmdkuHDBY2TNmKaLg7YlBZyEkR-_kkGt9KVXiPBFkiACbYIHhM=
108法登他000003,2,董　事,鄒輝堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBCoYDZyTApArNbG2OebDP2aLPcUn3cMpIDX5USh-TMP9u3KS6TBXQpXhXg=
108法登他000003,3,董　事,高德蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9RPYkrDrGbe4vrObzsJLauMtvqdGff5bwgJdOPSxWfQ1cZ-RqCPSBaq4xG8=
108法登他000003,4,董　事,楊瑞玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCRQ9_GvSPzKh5MnVW4Mr15Cji-mjyXrtN_HVSOfaf_VSPi_nubWHh9poWc=
108法登他000003,5,董事長,高定妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SroZcZ5mA18h8EZ7bKrG2jMCBX_5Hv133QaeaIgM_mh4BVaQsqdmd0-QzxQ=
108法登他000003,6,董　事,林秀花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXHwB0BbKVwY6MfZc2VxzVgJdsYfGhpoT5LqIFCqebgdRGVIXZ7nfQeqTU8=
108法登他000003,7,董　事,徐瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkxEzM_DaAS_zfEoOCJSVlF_a1CG3KLIGl8Cfi1rGNGrJEmyXYzlqPxEl5g=
108法登他000004,1,董事長,江賢二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4327iiqDW0tEdgaSoyv56-4iEEaJMABxvObNvLL5A2ZJyDgBeMSzeQWER0=
108法登他000004,2,董　事,江良詩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0hIxCcohkuQYF5C6YVKWsOCFd8lIiDcEMUBgoxDGGp7GxSA1RFPRA1kUDg=
108法登他000004,3,董　事,蔡慈懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7enQf5b_oVBOneiDTcKcQ8wy9CdrLPSusq1ugqSFC6hVrXNU8QBl2B0VYc=
