登記案號,序號,職稱,姓名
108法登他000001,1,"董 事 長",饒慶鈴
108法登他000001,2,"監  　事",吳景槐
108法登他000001,3,常務監事,盧協昌
108法登他000001,4,"董　  事",江松樺
108法登他000001,5,"董　  事",陳武剛
108法登他000001,8,"董　  事",陳柏峯
108法登他000001,10,常務董事,賴悅顏
108法登他000001,12,"監  　事",廖美鳳
108法登他000001,13,"董　  事",鍾青柏
108法登他000001,14,常務董事,顏國順
108法登他000001,15,"董  　事",朱仁宗
108法登他000001,16,"董  　事",廖治德
108法登他000002,3,董　事,李峰銘
108法登他000002,5,"董　  事",阮秋月
108法登他000002,6,董事長,魯金女
108法登他000002,7,"董　  事",曾金王
108法登他000002,8,"董  　事",鄭淑華
108法登他000003,1,董　事,高素雲
108法登他000003,2,董　事,鄒輝堂
108法登他000003,3,董　事,高德蘭
108法登他000003,4,董　事,楊瑞玲
108法登他000003,5,董事長,高定妹
108法登他000003,6,董　事,林秀花
108法登他000003,7,董　事,徐瑞容
108法登他000004,1,董事長,江賢二
108法登他000004,2,董　事,江良詩
108法登他000004,3,董　事,蔡慈懿
108法登他000004,4,董　事,"徐  璐"
108法登他000004,5,董　事,莊永順
108法登他000004,6,董　事,張基義
108法登他000004,7,董　事,嚴長壽
108法登他000005,1,"理 事 長",花素玉
108法登他000005,2,常務理事,黃育琪
108法登他000005,3,常務理事,趙一南
108法登他000005,4,"理　  事",陽淑英
108法登他000005,5,"理　  事",吳偉倫
108法登他000005,6,"理　  事",翁聖惠
108法登他000005,7,"理　  事",許玉華
108法登他000005,8,"理　  事",吳沛筑
108法登他000005,9,"理　  事",屈癸君
108法登他000005,10,常務監事,谷泰菊
108法登他000005,11,"監  　事",石湘蓮
108法登他000005,12,"監　  事",黃恩倍
108法登他000007,1,董　事,饒穎奇
108法登他000007,2,董　事,張家春
108法登他000007,3,董　事,陳良娟
108法登他000007,4,董　事,林俊雄
108法登他000007,5,董　事,朱平
108法登他000007,6,董　事,丁凱之
108法登他000007,7,董事長,饒慶鈴
108法登他000008,1,理事長,吳獻文
108法登他000008,2,常務理事,李琛玲
108法登他000008,3,常務監事,曾若豪
108法登他000008,4,理　事,李奇峰
108法登他000008,5,理　事,李莉莉
108法登他000008,6,理　事,羅漪文
108法登他000008,7,理　事,賴金女
108法登他000008,8,常務理事,陳鑀枚
108法登他000008,9,理　事,徐虹仙
108法登他000008,10,理　事,蔡珮菁
108法登他000008,11,監　事,胡鶯月
108法登他000008,12,監　事,葛瑞斯
