登記案號,序號,分事務所地址,網站連結
108法登他000003,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvC3k4lCZg5PeXTYWqQXNCahG6tGpM3RbyKaXzFRRnc0SAh2f2L2AuIePNw=
108法登他000010,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSGCiHxOYQfKxiW3wdWPTysJiXcez37Rz_UF2h1oqi4af4vIcn4sqQSF63g=
108法登他000014,1,台中市大里區仁愛路175巷88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPedCNi3G6JZpajVeDdabt9EV4k21MA0dJsX-o7J3MqfVQrnVc6Z8wNtZ5Y=
108法登他000019,1,台南市安南區安和路６段１２６巷５６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VPVDk9ZudVuTdlaM3hIREeJG5JDeQ31KMRX6Hn69xozejVEe91DVtPrCCE=
108法登他000095,1,台南市麻豆區小埤里2鄰苓子林２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ5h0uTM7MVzAw0yMpowO6BGsTgFw8jPwfdHFlUMFWKx-V87rlYcIDv5nP8=
108法登他000148,1,台南市東區裕敬一街37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNMDTe8LnJMMl9psaIOPDYdRGM6X9wHBX0_45U3yx4HqeLlKQBDqSFU0pg==
108法登他000148,2,台北市南港區南深路21巷16、18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqZT1qQykkH3Z41YV3GtKecMVVZH5wMIFYYG1M12j1uCAv_h7jpIDJsqgg==
108法登他000148,3,屏東縣泰武鄉佳興村佳興2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IIumRU2HXsZyEUqOBebw5P7IgSB9OShvJDpFSXca0kDbN52GNJ1x0pujjA==
108法登他000148,4,屏東縣來義鄉義林村71號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuCrdn9tdsE1FvpYmzOEhsqFJi46uADK_p_QMnfTCBFYbaY73Tv062Jlyg==
108法登他000148,5,屏東縣來義鄉大後路12之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3ExdgUjNjPqUiLKjUmeqipm4rqomfg-4ZKjP_Tp4v7L5Y-TjwsaN25AgQ==
108法登他000148,6,屏東縣來義鄉中正路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOC5ngHT7wOS5XfldoIzGF6bs_qGH7Dad9QOHLPiL12O1RJoThaJj2oC4g==
108法登他000148,7,屏東縣潮州鎮三德路80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zb2WxDvqH7BmRBgPay3H9mA84XrkXm7mKNMj_9eWKGBlCvJJA5v5xopBPw==
