登記案號,序號,分事務所地址
108法登他000003,1,嘉義市大業街40巷8號
108法登他000010,1,高雄市凱旋三路八七五號
108法登他000014,1,台中市大里區仁愛路175巷88號
108法登他000019,1,台南市安南區安和路６段１２６巷５６號
108法登他000095,1,台南市麻豆區小埤里2鄰苓子林２０號
108法登他000148,1,台南市東區裕敬一街37號
108法登他000148,2,台北市南港區南深路21巷16、18號
108法登他000148,3,屏東縣泰武鄉佳興村佳興2之2號
108法登他000148,4,屏東縣來義鄉義林村71號
108法登他000148,5,屏東縣來義鄉大後路12之1號
108法登他000148,6,屏東縣來義鄉中正路13號
108法登他000148,7,屏東縣潮州鎮三德路80號
108法登他000148,8,屏東縣來義鄉古義路31之1號
108法登他000207,1,台中市大里區仁愛路175巷88號
108法登他000236,1,台北市內湖區東湖路141之1號3樓
108法登他000236,2,桃園市龜山區文興路61號10樓
108法登他000260,1,嘉義市大業街40巷8號
108法登他000290,1,台南市海佃路一段六號
108法登他000305,1,台中市大里區仁愛路175巷88號
108法登財000007,1,台南市分所：台南市中西區府前路一段155號之1
108法登財000007,2,台中市分所：台中市西區自由路一段140號4樓
108法登財000007,3,高雄市分所：高雄市前金區六合二路281號
108法登財000007,4,桃園市分所：桃園市桃園區中正路48巷2號
108法登財000007,5,新竹市分所：新竹市林森路29號4樓
108法登財000007,6,苗栗縣分所：苗栗縣苗栗市中正路510號3樓
108法登財000007,7,南投縣分所：南投縣南投市復興路101號3樓
108法登財000007,8,雲林縣分所：雲林縣斗六市文化路27號3樓
108法登財000007,9,嘉義市分所：嘉義市中山路306號5樓
108法登財000007,10,屏東縣分所：屏東縣屏東市中山路43號3樓
108法登財000007,11,宜蘭縣分所：宜蘭縣宜蘭市舊城南路50號3樓
108法登財000007,12,花蓮縣分所：花蓮縣花蓮市公園路3號3樓
108法登財000007,13,台東縣分所：台東縣台東市中華路一段373號3樓
108法登財000007,14,澎湖縣分所：澎湖縣馬公市仁愛路24號2樓
