登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董　事,葉勝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6jOS6_GtRK4vy27KPl0gddpIvCUraOQMr8ZxnaI-4CjQ-c7AIU4uEbAY88=
108法登他000001,2,董　事,胡華佗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHbKmA0v8kUpKjncRzlOb4g5DkHcAA6XwBF6WnFkilfmYs05QT_nibCviYY=
108法登他000001,3,董　事,余志信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LA5x5MfGwzD2FlMTysLpmuiEZdBOaZezsesoGfzr02ns0uKtlM9BWP-ZJx0=
108法登他000001,4,董事長,吳大明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DofIz0MCMwhWSlAUEJmB_EWE5TSpoC7XLXqEDANz-A4z_cJOnYg6fCPjc70=
108法登他000001,5,董　事,周士煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UlQIas1AmaUAUGXqiL7M9qCuQ6xFR7EIhY4M_IlDDK1o0c8CrU4Dv54us0s=
108法登他000001,6,董　事,葉輔宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWqK78vMHautLUVGjcyFI0qL2PWMyp4NzzNbKJJZhKRpIqfhPT1-Todb0Ek=
108法登他000001,7,董　事,李易松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlOJcAdkGEB2dJ2T36KAXBXZmogU6XeDwh1eLmqJI48VsNbZLwzcm-LWKxQ=
108法登他000001,8,董　事,劉春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Cjofsbi-uHy3B3jehACvp6S9rO7dJRY1xkU4eyzIzdXo9pw5st1ofJnk84=
108法登他000001,9,董　事,鍾嘉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPONk8T5ATPm6-iQnfHdpkodhZiMaMMQJgRnkEjd18CU0ZuLJw-tkU565rc=
108法登他000002,1,"董  事",葉勝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xXHhBr1hw9C1Vj-fUuy4pl4gmZ0zCU-9sbLmXP3fXi5XRn0w770VTTBm_w==
108法登他000002,2,"董  事",胡華佗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRFZbDoRyD2yPqQhgXp_lLCdH92EA5iXsYps8RDwuLS0tH1xuwMxJX-1-Q==
108法登他000002,3,"董  事",余志信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MI6jprg3d_P9bYbzvVMcdedoZYqP2tu7H9S3DVjSV4as6fYbhTqClz2_Aw==
108法登他000002,4,"董  事",周士煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZsH_I0oM2UKXcSLXrqRClgILRjZITA6-7E_CXhbkfdjt4xQA1p2NeZLuiQ==
108法登他000002,5,董事長,吳大明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cb1TdxdEtZt9oz25p0pWidNl3C37hU4mp_n3cU86fHOzNl_L8w_gyolDsg==
108法登他000002,6,"董  事",劉春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_08gz8qXr_m6sVMxSehziaKmbljtbk0KCQ4vGOxoSUya3DkCghcsvZCBAw==
108法登他000002,7,"董  事",葉輔宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_ba01wSVbC5eUxZeV17ehf1eRcE0jjoS9ONdZ_GYcIrNQAs4OHGkiT4zA==
108法登他000002,8,"董  事",鍾嘉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5eINsg8ukd-zoj5mT8l32gxfet5dfXQOXPFM_4a8FP6BSzTso08IMwd7Hw==
108法登他000002,9,"董  事",李易松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xhsxl7QO5zHj0AU5iV9k48E6R14CqiZFgpeSDMvvhR2ghNweRFvctZYhNw==
108法登他000003,1,理　事,王健春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqCFQPld8ArlYzXEJgKL2i4t2z4GDzuqjHAlE0sCrnUPZERcKUaqaKaU5-8=
108法登他000003,2,理　事,童明燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JYvP5Dnox3k7t-GCOHg4VTBRRg_-y8Y3XgJG_UXuDtKIJyXzn8Y4zbHdu74=
108法登他000003,3,理　事,劉芝吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rscFzlzNQ-vrLVvoM64ldmZz4bTYmEFCjh24TRZf7TnXKJDX9-Al7UTIw6w=
