登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董　事,葉勝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xofT4xRQ0QfihIIxdtRg6_O5diq7t8PBfWcubNhWrSb869tLrxArkRl6uFs=
108法登他000001,2,董　事,胡華佗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mhi2TCXi_DbIgOdczEjMrZe8KXiO1iblhv--EEOb_LPKEjqG0QPJIU_jJ7w=
108法登他000001,3,董　事,余志信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGt7SYMqNLSrebW1A1KEY73qxv_5q6pqKV8k0M0h4lLPbpSDpb-BlVWzJII=
108法登他000001,4,董事長,吳大明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7giegFpRikdXjaMZI7jo8onHfwnkXKeIp1mgk9Gv0vWNOXRbY6GutD0cW9w=
108法登他000001,5,董　事,周士煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/houqYSswP_FogKB4xCmbMmEmG7TMa1JvuY9lYGaAvP423G7G6aSdJMvkmf4=
108法登他000001,6,董　事,葉輔宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-a__jzoq-FZe8ZpzE_Ui475WfqG0qLLIQH4ZwDLHNCRT0BHt9FewCfAfmc=
108法登他000001,7,董　事,李易松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcjRUVaKoUxy8QusRKLZJx1VmkwitCU6FmQf0231ZVvPM1U6NpgnrR7slZ0=
108法登他000001,8,董　事,劉春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azdZN9u5NUQ4CG1Hw4f_OZEBG2cxpvVWsJ9oXrt3bOS5GNMpF2a1m9wRjyI=
108法登他000001,9,董　事,鍾嘉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaLfZZCdxMhw3nMM60Fj0pOMSs99nYAdoFLxWpO06XvOK95Y2RRVTsdURlQ=
108法登他000002,1,"董  事",葉勝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0eD5HUCe03St3YUSPqmlBia-3MvMA7sG7nXJrI0iI828qidJIKS8yi9dQ==
108法登他000002,2,"董  事",胡華佗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1yEu6OB4-HGopbuKsGB2zEFcFCPss7ILv6rsgGqnGqStHONxxV5QeDtGQ==
108法登他000002,3,"董  事",余志信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBS_pQYpCvsDhequesZoF0QN_eQtkCdmXEMfjxhMsGH5z8zT8EI_3Wgbvg==
108法登他000002,4,"董  事",周士煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfG75mTseQSHSd7R-tiGRk4ny0hqIR4KUp3L7hGcb_JgLs4_zxg1ptvU2A==
108法登他000002,5,董事長,吳大明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEL6XH_8BI8iKhWalz3DAD395J9PVCy7t0WWe6tFSLOJ5xG0Vo8RJoi2wQ==
108法登他000002,6,"董  事",劉春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-GIT-p57M95yKFd4cLzao1cV2w_5d5VWAnAHdcrJvR2o31m95kAAlBRkw==
108法登他000002,7,"董  事",葉輔宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBC77-afBZN8SlSn7kwwmQAGe8rZzzGPQGb03XX5yCZ-A51YWeFW9F13Nw==
108法登他000002,8,"董  事",鍾嘉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAZXTxXFeKkXNyOXJ4A-E3jvXW-8ZdUF5lEkaBzqg2tatEDtKzcHyyLK7A==
108法登他000002,9,"董  事",李易松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpT8youuGYq4NKT6JRfV3T3Tirmk1Y6cTMHVOiVwPwqunrqP9OLlkQoUEQ==
108法登他000003,1,理　事,王健春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEtTxY0cOPJhoFX0Y0uOihF4LX69MPx29cb9CiZo9rV9G4f4D7esPAZ9oUI=
108法登他000003,2,理　事,童明燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcbMcPCQJg5P7kNlx9xBoSLrbKvMiqOXEkwsfN8G1-Hhn2hUlNqeHPcptNc=
108法登他000003,3,理　事,劉芝吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9rbr0q10Ko72zesSGtjpOz9aFfUrdvB7kbRkIwibZ15qR-wxEaoGYGXOUI=
108法登他000003,4,理　事,范文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQviJLsPGSZNj_9caCD14PJXINfHFvMX1XS3dMzpkgb8FIJQtn7Th8l7t7s=
108法登他000003,5,理　事,呂清火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9rsqtjkyBTC8VmWJTK5EuNms9jbpApohZDj1kUZSZ_q9U8p48IxcrY5rmY=
108法登他000003,6,理　事,劉乙璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyDyVR6XR9KGroUS7a7-38CJN0dcuIYpw_iApT-uTBVDAH-lzZIf-MQ6Pac=
108法登他000003,7,常務監事,童林麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9HO33hIg_xI_1Xyw4r4tBYBEqHvGPatVBpOR735emGk5AZmQC4r_c7YsAU=
108法登他000003,8,理　事,許燕雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0_JWPq5UUZxrJnt6LyKIJZ97h7zdVDiOspUb613RUUJANtm11ZgLCupYPQ=
108法登他000003,9,理事長,林青漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_quOalO4Anf0AYvlMiv1TF0AUcANB8SCe848nYsK18zfFaY7abjU4n6kU8=
108法登他000003,11,監　事,童錦弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rX0Zcjkt-Mva1aPmt-DjPRhGGW8YVf1sK3-ZzUTZpvsnmcEm8UiYEVma5Yc=
108法登他000003,12,監　事,張義強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bt7J1NElEj4mwycRRkiS24J_9rvXptJdYOeV9qlbyItnVzGNVlqK9nZ-C5Y=
108法登他000003,13,理　事,蔡王綿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1KAq_jSLeQNnkEW2r7aypDmbLhFE3qcLx9CYPs2x5LtC7LlB0lGCGzzH-s=
108法登他000004,1,"董  事",林駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-Z-MlAWRnBnZeEOJk3MNGByTSlYXoGgEST5AMJ98reZKnsFYVReN8LMvcw=
108法登他000004,2,董事長,范德安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/db-KQeFBNREW9eLljT8zHB300jPYcBDLTmtfwrGw6jrnOhwqe8VoNa2aUzc=
108法登他000004,3,"董  事",陳淑萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WI-9nfqCXk9gmhsP_6FxZav4kGoWTJYNQ3a3vhGpjyV3keD_bAk3uncj3mM=
