登記案號,序號,分事務所地址,網站連結
108法登他000051,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fuy5-HqCsrSZ55ooCfq8nd_EdCz233QzWh4_IL5CH9A865IDG0futV10cA==
108法登他000051,2,"彰化蒙恩堂      設彰化縣彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmXked0bidQSk9TEnsRRHP5IOYjArXP829dAjeZN2XXnwKScZ4amh2__fg==
108法登他000051,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uU6LFMUM1RoKHjJebJ1WcSCXuOq87KloIbsnEO4vUgXHmvdXj2qB1WK0lw==
108法登他000051,4,"新竹福音堂      設新竹市延平北路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/blxXH9Ew71rRg1RmPHfn2odyRSuTlWsTkmimw6TltNm1U_PQLYebvdRLTQ==
108法登他000051,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平北路一段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBcdorA9GiVVPv5_6owOheQwuqLE3w8IBqnSubEu7wiBp-69O1LeLOjEjA==
108法登他000051,6,"大溪福音堂      設桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIe7amqv3_Kre_fzn8CV5DIFmlK26eMghMemOzzm0bMZjYApGPwYyVuvow==
108法登他000088,1,彰化縣芳苑鄉草漢北路21號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3AjaS5T1C2TCX1RC3OaKFODHo_pCBmOhe3597k6MlPqkNR-ge8D61baq-Wg=
108法登他000133,1,彰化縣芳苑鄉草漢北路21號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/537SgaCWp4eyJp5B-TNdY88qngiJ7asilC_N6SPrg5VMYeW-E8IrhuNZbOw=
108法登他000143,1,南投縣南投市南崗工業區成功三路323號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3BtyW_3ho3QdgmWdnJ6ErK4VIaAZmzZ3XDnKn6l0vNF0WzQGzD5bvh_LfE=
108法登他000159,1,彰化縣鹿港鎮鹿工路6之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3GXjnpt-_Xs33HW1poWWC-dFsvNqUOWIJrWBzw-Zy59Kfd3f_bAwMSahA==
108法登他000167,1,彰化縣二林鎮萬合里太平路2段600號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Q8ZELlfAoMXiiA5lLQ0RwVa7vKtxbm_fh7RFoS6vFjIZnb5rj6E7AYR
108法登他000172,1,南投縣南投市南崗工業區成功三路323號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCc8uLhLBd-QgrN7jnVRQzhP-MdnKaLPw3NLPzGnEiANfSmEPIAWYFQAYwg=
