登記案號,序號,職稱,姓名
108法登他000001,1,董　事,何惠生
108法登他000001,2,董　事,何慧伶
108法登他000001,3,董　事,許經德
108法登他000001,4,董　事,林貴昌
108法登他000001,5,董　事,徐光明
108法登他000001,6,董　事,黃雅惠
108法登他000001,7,董　事,全天文
108法登他000001,8,董　事,鄭穎靜
108法登他000001,9,董　事,林佳勳
108法登他000001,10,董　事,"瓦旦吉洛(Watan Diro)"
108法登他000001,11,董　事,張玉旻
108法登他000001,12,董事長,孫瑞廷
108法登他000001,13,董　事,陳和平
108法登他000002,1,董　事,呂木琳
108法登他000002,4,董　事,谷家恒
108法登他000002,6,董　事,顧珮箴
108法登他000002,7,董　事,顧為元
108法登他000002,9,董事長,楊濬中
108法登他000002,10,董　事,楊國賜
108法登他000002,11,董　事,陳舜田
108法登他000002,12,董　事,容繼業
108法登他000002,13,董　事,盧瑞彥
108法登他000002,14,監察人,吳壽山
108法登他000003,1,董事長,陳明祐
108法登他000003,2,董　事,葉介聰
108法登他000003,3,董　事,陳錦標
108法登他000003,4,董　事,蔡瓊珠
108法登他000003,5,董　事,吳仁勇
108法登他000003,6,董　事,林桂英
108法登他000003,7,董　事,侯月娥
108法登他000004,1,常務監事,陳文龍
108法登他000004,2,監　事,吳秉政
108法登他000004,3,理　事,蔡進富
108法登他000004,4,理　事,簡銘亨
108法登他000004,5,理事長,洪春淵
108法登他000004,6,理　事,許銅
108法登他000004,7,理　事,謝升祉
108法登他000004,8,理　事,李冠儕
108法登他000004,9,常務理事,莊紹鴻
108法登他000004,10,理　事,嚴義雄
108法登他000004,11,常務理事,張學堯
108法登他000004,12,監　事,林明監
108法登他000005,1,董　事,何素玉
108法登他000005,3,董　事,吳瑞堂
108法登他000005,5,董　事,劉明德
108法登他000005,7,董　事,簡弘俊
108法登他000005,8,董　事,劉威東
108法登他000005,9,董　事,盧茂榮
108法登他000005,10,董事長,蔡光祐
108法登他000006,1,董　事,曾奕楷
108法登他000006,3,董　事,陳淑娉
108法登他000006,4,董　事,陳隆陞
108法登他000006,6,董　事,蕭珊珊
108法登他000006,7,董　事,蔡麗華
