登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董　事,何惠生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAS_NRYBK7fdWkW_5M5zDmcUaXnwNaWXIsLbENnQEFU2pe495FaSXrEPW4k=
108法登他000001,2,董　事,何慧伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5LdiWsaqtDyRbsxYeMdEqLbH5-ncydTOgdxMbxaHSywOULKL3PBe3Brah8=
108法登他000001,3,董　事,許經德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUTFh9W655K3QtQX5X86VTpP367SJmM1ilOGj8UBnMNFiDBGYZw48dFD1dU=
108法登他000001,4,董　事,林貴昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7NcZcZz71K7w_7zmZFb3z7NhoFudeHaJbRnubHC_SnPg-fO1Q1jjFzHQxc=
108法登他000001,5,董　事,徐光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GeCf9mQtHZWzeRZR5kYs0p9mgehegONrkRAFFP_8YbFVAb8w9oxWD5Zr6rc=
108法登他000001,6,董　事,黃雅惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t6cR8RwJUWvd5Bi2LpQltOIAoYJawlJLeXLnejbKJEX18pyzqIW0Jg_LpH4=
108法登他000001,7,董　事,全天文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qEcGRy-OfevpTzJjeQDOdgdaSVIXyu3zblMHxm7NU5C8ov1SnJT4ZKSWG8=
108法登他000001,8,董　事,鄭穎靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPbN_KnNJwWYs1Lw_DBto2IlgHdwKcAevLizjDXzKfnA_lqptPTyOmaWVew=
108法登他000001,9,董　事,林佳勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqArhKhGKJcjGS9BkKHIsjepMjSpNhsdgCFzHcRWASUOLW7okyQIsTj5E9E=
108法登他000001,10,董　事,"瓦旦吉洛(Watan Diro)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yY2kcTrHjccfjOLUe-6oHE3-jJoJhCEkD4YHaomxVMVxh2gCO1DmDEFtx6E=
108法登他000001,11,董　事,張玉旻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAccjUA90qTcVBTgPVv5MpHWUES0-kq5d0qDnCX-oKNTa905IKLxF5mbkWQ=
108法登他000001,12,董事長,孫瑞廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnGSkI_vChn8l2qBw8i-2K5n6cc0Lt_RJ3NN0Caqj8VwAqxB09qC8YGqQxQ=
108法登他000001,13,董　事,陳和平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_7mZmbRCaFINCmBsHirWVv6dkFD6Y0311_i9x759PyXzq8r3xTO9gG2Lcg=
108法登他000002,1,董　事,呂木琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIOcVFIcumD-UykpBPxMsGeFvD4ySfFhoQJ1vFXGE6ngZzsFWgH2Mpv2dg==
108法登他000002,4,董　事,谷家恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bt7SO4-sJnAk-keiZWiKPVdNXob-6YOT1TRwKX0QIqQYjUkwkzCL3ka7jg==
108法登他000002,6,董　事,顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RF-eGy5tbGuHnnYsQksPEK6nTcyvozez8PwYsNeMXMjhVvCZiXso7RRAMw==
108法登他000002,7,董　事,顧為元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6o8Bth4f2a-Gsllp1Ed2obsaNWNjMOwm5rYhuDnT7bY6pJppz-duakh81g==
108法登他000002,9,董事長,楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0WmHPyIgnZkG-_RbwS4bq8TwPa15w8aEQrovvKUbq7Z9UCUjMpdReuxPg==
108法登他000002,10,董　事,楊國賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFlAATFKXDfVfLU_jKSQCtFKEAZGBa5hysXw4I8_MZtiU81Y1VKyVNKw_Q==
108法登他000002,11,董　事,陳舜田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmF5_rEhof2Mmd6GjWMxmH0plLiJqqhHDNYF07aOlBvUob2Qk6i5zST4JA==
108法登他000002,12,董　事,容繼業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrxgdKTrjcMaXlcy36TTnTXZEcPIFhyb4QvyfNtJevqef_rKvttAL6qmKQ==
108法登他000002,13,董　事,盧瑞彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QC0jKmQjnS7KZyT8xtRyOdCuDDJFIzsOK3errsNxZKcOBMlOslW671l8Cw==
108法登他000002,14,監察人,吳壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qn3erFrleoo4_py9f5Tl-SIaXGjjw9yRKPvGFjW9bjJ5fz2SqXls6i7Q1w==
108法登他000003,1,董事長,陳明祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSGr3-AnUZ4nj-ukO4HWNYo7fyguBFi7mpf_XScsqEkY023voJnluVdvBNY=
108法登他000003,2,董　事,葉介聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ln08OntqozPL5neUXQggiai3CTeEB_1eF8h7rDYFMmctVmGypAW4FlwoSUk=
108法登他000003,3,董　事,陳錦標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lv3G0bpf3tUaWGgGUCATKF4sSyOoL2w2uiJYB9ReMtCpRCpdEpEH7FJChzw=
108法登他000003,4,董　事,蔡瓊珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGFbBI-nyZCxAaQIgaG9l8PQfrQjnvc2QwaObVhvB20y7ZtTvCRecKU770w=
108法登他000003,5,董　事,吳仁勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PImNCUIpg16SIFBJMU5oAc77O3ntd1ZfEUy-GQukb3GfYjHfU9J4CqKNMNc=
108法登他000003,6,董　事,林桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2CtyCdyoFVbU6nuGWf-fuu1omqH7KsXbaj0tpGWOIlbVwrSrZGhjH2xgRE=
108法登他000003,7,董　事,侯月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mg7ilAHuWhgfsCRn7DSUN_8VMybxaRlez-SLx7Ndpxh3Pfm-WrwQ97xMYZg=
108法登他000004,1,常務監事,陳文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlVg2ql45q6huHIzt0H38APyTmWmv7fNc8TreMi-vI4hdWq-dCZCqP8V2A==
108法登他000004,2,監　事,吳秉政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iD0ZCM2Um0I3H2urYUdtU2xncw8ZilA-u0PzB3mkuq070r95zGXaBBqvoA==
108法登他000004,3,理　事,蔡進富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9MlP4aQzBf2S8QR7ehWg-WEsr97ErZBHoDW9xXa2ySMqJL-qSNjju4yWQ==
108法登他000004,4,理　事,簡銘亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUX4rajED1A7UYWFAFJoyUW3FoHUS-aVb3O5G0dMMdXNT9bLxWZGOuIE7g==
