登記案號,序號,職稱,姓名
108法登他000001,1,"董  事",黃一雄
108法登他000001,2,董事長,黃人傑
108法登他000001,3,"董  事",郭家顯
108法登他000001,4,"董  事",杜明達
108法登他000001,5,"董  事",趙柏群
108法登他000001,6,"董  事",李星謙
108法登他000001,7,"董  事",張之光
108法登他000001,8,監察人,翁步進
108法登他000002,1,董事長,陳本源
108法登他000002,2,"董  事",黃瑞文
108法登他000002,3,"董  事",趙澤亮
108法登他000002,4,"董  事",張新富
108法登他000002,5,"董  事",溫水柳
108法登他000002,6,"董  事",陳盈川
108法登他000002,7,"董  事",楊麗安
108法登他000002,8,"董  事",陳東村
108法登他000002,9,"董  事",賴啟宏
108法登他000002,10,監察人,林淑華
108法登他000003,1,董事長,羅文貴
108法登他000003,2,"董  事",李茂萍
108法登他000003,3,"董  事",劉昌和
108法登他000003,4,"董  事",林羅碧華
108法登他000003,5,"董  事",林武瑚
108法登他000003,6,"董  事",蔡長海
108法登他000003,7,"董  事",陳毓華
108法登他000003,8,"董  事",高銘鴻
108法登他000003,9,"董  事",許耀元
108法登他000003,10,"董  事",羅允祿
108法登他000003,11,"董  事",林良平
108法登他000003,12,"董  事",劉紀廣
108法登他000003,13,"董  事",劉淑慧
108法登他000003,14,"董  事",羅美櫻
108法登他000003,15,"董  事",蕭茂翼
108法登他000003,16,監察人,張秀珠
108法登他000003,17,監察人,李哲政
108法登他000004,1,理事長,王怡傑
108法登他000004,2,常務理事,林慈全
108法登他000004,3,常務理事,張國培
108法登他000004,4,"理  事",廖萬次郎
108法登他000004,5,"理  事",呂榮欽
108法登他000004,6,"理  事",林盈銘
108法登他000004,7,"理  事",張國益
108法登他000004,8,"理  事","劉  月"
108法登他000004,9,"理  事",黃淑惠
108法登他000004,10,"理  事",張凃富美
108法登他000004,11,"理  事",張千繐
108法登他000004,12,常務監事,江義郎
108法登他000004,13,"監  事",陳碧梧
108法登他000004,14,"監  事",陳信雄
108法登他000005,1,董事長,吳惠群
108法登他000005,2,"董  事",紀光成
108法登他000005,3,"董  事","吳  闖"
108法登他000005,5,"董  事",歐宴宗
108法登他000005,7,"董  事",吳春夏
108法登他000006,1,理　事,林文鮮
108法登他000006,2,理　事,姜瑞宇
108法登他000006,3,理　事,蕭立俊
108法登他000006,4,理　事,賴岑樺
108法登他000006,5,理　事,韓宗蓉
108法登他000006,6,理　事,邱仲偉
108法登他000006,7,理　事,林泰宇
108法登他000006,8,理　事,蔡旻珈
108法登他000006,9,監　事,陳易新
108法登他000006,10,常務監事,劉慶章
108法登他000006,11,理事長,林敦彥
108法登他000006,12,監　事,陳昆賢
108法登他000007,2,常務理事,吳景亮
108法登他000007,3,理　事,李信坤
108法登他000007,4,理　事,魏平穎
108法登他000007,6,理　事,鄭銘源
108法登他000007,7,理　事,陳彥承
108法登他000007,8,理　事,李新傑
108法登他000007,9,理　事,陳琪和
108法登他000007,10,常務理事,吳登科
108法登他000007,11,監　事,林仁映
108法登他000007,12,理事長,羅達仁
108法登他000007,14,常務監事,陳鴻銘
108法登他000007,16,監　事,陳木樹
108法登他000008,1,"理  事",劉銘村
108法登他000008,2,"理  事",林昌儂
108法登他000008,3,理事長,呂翠惠
108法登他000008,4,常務理事,連耀昌
108法登他000008,5,常務理事,呂美玲
108法登他000008,6,"理  事",吳森瑜
108法登他000008,7,"理  事",周仕哲
108法登他000008,8,常務理事,黃淑珍
108法登他000008,9,"理  事",陳明珠
108法登他000008,10,"理  事",黃政川
108法登他000008,11,"理  事",張俊男
108法登他000008,12,"理  事",劉演湧
108法登他000008,13,"理  事",張善榕
108法登他000008,14,"理  事",黃淑惠
108法登他000008,15,常務理事,陳金助
108法登他000008,16,"監  事",張世弘
108法登他000008,17,"監  事",張福元
108法登他000008,18,常務監事,徐耀明
108法登他000008,19,"監  事",郭忠順
108法登他000008,20,"監  事",鍾環徽
108法登他000009,1,"董  事",王宜貞
108法登他000009,2,"董  事",林柏榕
108法登他000009,3,"董  事",黃靜如
108法登他000009,4,"董  事",楊增彥
108法登他000009,5,"董  事",廖志學
108法登他000009,6,"董  事",張永裕
108法登他000009,7,"董  事",王弘道
108法登他000009,8,董事長,黃振元
108法登他000009,9,"董  事",王正雄
108法登他000009,10,"董  事",王宗傑
108法登他000009,11,"董  事",查道茀
108法登他000009,12,監察人,王怡婕
108法登他000010,1,董事長,蔡寶倫
108法登他000010,2,"董  事",吳金蓮
108法登他000010,3,"董  事",吳天方
108法登他000010,4,"董  事",張惟珩
108法登他000010,5,"董  事",張美凰
108法登他000010,6,"董  事",李純聆
108法登他000010,7,"董  事",許正明
108法登他000010,8,"董  事",陳仁龍
108法登他000010,9,"董  事",陳振貴
