登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,"董  事",黃一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ycpTL-HWRAxWc2SoOD_c5Vk0VKv40rIqkbeMuwW7yHluTC27Hq3IwYQl3Q=
108法登他000001,2,董事長,黃人傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qu7Gzs0Myj3FwYIOHWAhymQ0Du2csjjdH7FQQDRFtUUPMVoQcAoNKf4jPOY=
108法登他000001,3,"董  事",郭家顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0crZ_7bzjz5ss7_tQhSjGXslusaO52XTE8F0mIoMcZ59NQuuwMqI7rWjJ0A=
108法登他000001,4,"董  事",杜明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3FNTmFEhKyVtlxnzGf9qV6dHwGWuvWbrtCtt2si-Ro69vP4DuUEwm-9z9M=
108法登他000001,5,"董  事",趙柏群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mk3ak16CKb_rzUcgfZxAH45-xEWKw4zVkY7avmeGoMvmF6o_LYHDY7iI0QY=
108法登他000001,6,"董  事",李星謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGDL3UOhHfkYVcPmUKxI1MKDeh1bjtkYjbKVQmqs4scwcROlpYgKml2rvh0=
108法登他000001,7,"董  事",張之光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDV-_GIgRHVFunYcxFa3I1P88l2nJ7KS6VIKoJ_gZBghZ6hOzC4e-71_VX4=
108法登他000001,8,監察人,翁步進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llkAy_YKeLpkD9I8z85kD6NIr1HImt1dmFr-AKNye-5i6HKKA9EY6u6SaMY=
108法登他000002,1,董事長,陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVRBsSUVdRkxkEOtbJedCfGvFkgMitaFBf1eT9jlYwjhN8bh7SExvC46YLw=
108法登他000002,2,"董  事",黃瑞文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZHI5mSKoM0MuDRpgAexKs7ZShGY-ccX1Yndu6QLzmTXqn0rZ29uIKp-3aE=
108法登他000002,3,"董  事",趙澤亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SCGpgFNm_kFwl_DMbM6p62cD7v3yZS4bwcLpNQuz-iaNdpr4EtND0LBwos=
108法登他000002,4,"董  事",張新富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l18jXw4eaijXr_mzNSS0ZTsjmVV0-88sl0IzQ5XAH4aTUXImv4oLqL9_7ww=
108法登他000002,5,"董  事",溫水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmYD3HiI-Tcfz1L9Ae2n-Y7EXc68lMES1GPMMvNHVaILkYi1shXLlKt6YI0=
108法登他000002,6,"董  事",陳盈川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqBkjotmkEkJlJP8iCq3cah04xyS2_t9cYb60KdnCrVHirU1-dIBR8m1wL0=
108法登他000002,7,"董  事",楊麗安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVp9C43AnVzwkdWgRowbMBxtKJF9ki3s-PAjMcCArkjdmIQMPKIUnmXYki0=
108法登他000002,8,"董  事",陳東村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpHfPcfufN5NxOw4s29Il1IIabUv8H2WNy5FP90ZawgtK4Hf2d3zGS_bz80=
108法登他000002,9,"董  事",賴啟宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEBWuF1QYUOe9nxYcLI8LtuIZ8SohcnK_WeRQJ8A0dhlW28TDlcP7d-vv7o=
108法登他000002,10,監察人,林淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fAGS8m4hf-CzOEWCq6eV4YuLAuLEndoKmb2E8YNGTRBGbKFz7E6OZku088=
108法登他000003,1,董事長,羅文貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97L21c2l8uEFyegXx4PMxEeaUF7WqW3bHVxjNrmfNLdrUD6rvYE-WLiOuFo=
108法登他000003,2,"董  事",李茂萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9emr5q2jX2rCGGXxj8lxCOoH5csdUWQ_HgIu7TIkWKt3-wrDILlp22tCsM=
108法登他000003,3,"董  事",劉昌和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CQQW8oqYhF-sJLC69gOQdTNaadvfXBEVebyKf4F-J8eXYKQBoMLN27QTNg=
108法登他000003,4,"董  事",林羅碧華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNtQ0JpF52TRIapMFUvh_aQx0jq8GD7lC9NhbrwyS_iOc83K8shWn8PbCkk=
108法登他000003,5,"董  事",林武瑚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZsC_KKi1O36i8lRkpgwi0-hK4ep5Uq8sHYVBn5IyNThTDPXkNzW7IVRSD7E=
108法登他000003,6,"董  事",蔡長海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y7U9KOUMaIGThtcJKR8qmZvcO2GhJCI4sPFeGd2iy9ZgQ84qwmQN3pGAoVQ=
108法登他000003,7,"董  事",陳毓華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmL6lo8ClzxgHCRAZ5ofR-4KI_rXd8RX3LAvDOTuFUXZrNWPuPzqKxIVRhw=
108法登他000003,8,"董  事",高銘鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqxr0kCzieVm_W0U1k1bVFK9VjFQjkYHsKJOYqrJ5GF6XA1gCt-Pi-POl2c=
108法登他000003,9,"董  事",許耀元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWhefbx0FmuqV-VOH_96_HIFytxlxvSydIzJ0E9Gq1AHPCjBH3CE89JWHTM=
108法登他000003,10,"董  事",羅允祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TabPvKNRy6qqYCOTl9YKcbfX4Z7UgroAtExWU6pZYDwA6BOOHxM3gCw8bY=
108法登他000003,11,"董  事",林良平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6yUPJRQ212azAswe1LZ_cAUacE-HtJ_2wjy2m7SKp3nFhTNrPPYOd1d01A=
108法登他000003,12,"董  事",劉紀廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntyerha-q7PDUEIxn75-ReOjsDSnViEqr0wtJUSpo4p03m3Yfvkk41Sm3cU=
108法登他000003,13,"董  事",劉淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6lMU56vq1d5faRCPnCl1TUB8rsQOuvZbxyYfDC7rVK6F_utw4aUmbmWt7M=
108法登他000003,14,"董  事",羅美櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lcLi_lhG4kbofzNtlFPf98iBHDytYaP13ZvA_CHetYO7rHfPg3NzuKPGus=
108法登他000003,15,"董  事",蕭茂翼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_ePiloAIUvkic2VUTbvJpnWpLldxmJCoxGQkdqLLLv2c7E7xThbVfBYu-E=
108法登他000003,16,監察人,張秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVJQqSyQ4riag83IZMNfgO0iV0qG2s9EQ57FoiJUIrVOs13MkYrI6_iRGEQ=
108法登他000003,17,監察人,李哲政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-wu2QZ3eHOZW42oXUknE6Jf0vxzxnYvPsDNCa3QMY9b-AQy6Iv5g3gkuSU=
