登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理　事,成秋琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYyBB7MOdjJnENpdXIEVYFdDOa-aaDjlxnI1XW_VSolqvHEmk0bIm2BaDg==
108法登他000001,2,監　事,夏秋瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFnswhhGMreTdC5ROCQI69dIstbryfG85XrIhtVYtlb3T-6x__dMISfP9g==
108法登他000001,3,理事長,陳仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RGvPlYnJgvwvP4wwSGgmlc194U4cg6zgtakQTs00mdYB82BZykW9CdoLw==
108法登他000001,5,監　事,蔡武慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlwBUE7S6Bbhr3zrPCqYpZ2tv9oKJ3qQFYalmuU8DX9ZWgjyAuE834cPag==
108法登他000001,6,理　事,林信輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BySpUiWm_ap1EfjtJ9KbIfCJbPma7EC4m94v2OTn9n6qLvHt4DjhvRkGGg==
108法登他000001,7,理　事,許玉璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDfdDf3aRYVXxxAOdSLFmb7p2-tyd9AKQQmh-5MoTiCK-F0dEPgE8OnXMg==
108法登他000001,8,常務監事,陳春蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFdGzl07dzA8IwTUJbdLKf8aAMcXs5RmQ2HnVmn3i7KbenBvGNN5bZSq8g==
108法登他000001,9,常務理事,吳麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-Gs7qnbzW-IrTyaz9suxL1qWwZ2WrgUW2OcqJoI0HCwCCjgctwITpuhfg==
108法登他000001,10,常務理事,劉才慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqunFOhaT8wpUhbO9XaWGfumfE4Bh9hXN2HN_o5_k2cr-23UBJbykofc4Q==
108法登他000001,11,理　事,吳衍慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Mh-le2opPqh5XkL9RRtbQZlhiMu5Ow7xP2cSen9kVKqB6Iac5K8qDUE0A==
108法登他000001,12,理　事,呂虹昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Na2JdAHTxQFUNnRmVU_KqgX2-0ebPESxJ2T3HG05S8i1koXAa5w4mjAOqA==
108法登他000001,13,理　事,蔡瑄芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLZmHxLdVFaOCvJfPpmleBFp_Vc16UBf4Q99DG2Oq3a_ORbt-9o7QALCyQ==
108法登他000002,1,董事長,許智富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nYWW8MRmWpud1E12YXgvbFSLHMAIfDpj0fJbRhc8Esv2kbj1TFObAoBWw==
108法登他000002,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hiYL59WmLX9COOxrvM-lQlpkKY4uKgcKdKdAOgLfhuzaFzLhiH5UAUHv0Q==
108法登他000002,4,常務董事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYttlE-SU2-TuxXnlV1oQ0uxBfcuRWaFU7Y7t7zEtwh69JFlxQiKXjbdaA==
108法登他000002,7,董　事,許金珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xt22N81BwZSXBD9BpUFFf-2pwwR1NLUFG4CACKSElKO9jX3hB45s4RWEpw==
