登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理　事,成秋琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIOem-_Ia2nG-NzOtXk2Madiqf4CADMwQlCWByk8-z-saEjjErCMEA95dw==
108法登他000001,2,監　事,夏秋瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NeByraIMqkaQv-Mqmk4yjsKBaL3KDX3T88gk_bKPwiuvSFFQHDbBkxlIQ==
108法登他000001,3,理事長,陳仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waVm6q2rKsn38y_opZoiQagKonHJ7CZgsPPY-ZUUZCFu8CCHPAlFk_nQqg==
108法登他000001,5,監　事,蔡武慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGvD6YVUK9gKmbREkV2j4o9HL2aoDF2umKS5DTmTDu15c9ocAgGlBnRs_Q==
108法登他000001,6,理　事,林信輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Btg7Lnghfy9iJ7m4SeHc879p6P9hTpt2H5K0BJSx_IgM5D696DdbOn9HIg==
108法登他000001,7,理　事,許玉璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xOxEFytCM4BxSo0vYfwl6heeUbrVz4jFAsNzZ0c4NAyIXkKYqxFQ2PpAw==
108法登他000001,8,常務監事,陳春蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzbACgAQOFvdYKyuigWwJUVW3AA3QtORsLJAJKrWoGtw56e-RfQRKSvL5Q==
108法登他000001,9,常務理事,吳麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWxZSA3hvZSupqtztEMgU2DaJfcTz4rQRVKajlETAErbBkIONCmJ1ZIQ9A==
108法登他000001,10,常務理事,劉才慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7WY3501nWpbcLGgkiCoq6wjFirsujAIhTCGUIUeh0oj1IBxuHDR8hy-JLw==
108法登他000001,11,理　事,吳衍慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cyjAAuKmvt_6KK2qv8HcV8chZ0rFG9mc_WizeJzTzErBtSw0VKB7kh-qg==
108法登他000001,12,理　事,呂虹昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlMEvDABwSj233AM1o7tclBUSKPrLF1nQ4P6La0ocTPyLyC9weFJBu6Qtg==
108法登他000001,13,理　事,蔡瑄芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1xNorDAe6Hfghnc33ytXQiJ2wPQpck_6hf6lOdZGCm02INk7x6GR0mp5A==
108法登他000002,1,董事長,許智富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpspbjiRmV4cIjKeL9G1MnhetvrnT_SYcimjUjMP4rzBI8-z1tUUxl_B-w==
108法登他000002,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03fIqAOcmlePmT9fbQeMhYEdgRFucX0fBnngQN6Gj5GKGc52IajMweAXlA==
108法登他000002,4,常務董事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmfay30jDibkmbSmtWiVfVKdNUGUdYSpTalOu632XbnFUTV78sBIHSN4Gw==
108法登他000002,7,董　事,許金珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUKLUD6ZnZ4Q9sMJTo2dkb-VSKXjmL7pVWgLe4paJTb7cRcqWrVCW2TEcg==
108法登他000002,8,董　事,孫仲箎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-nYD7-1pjlHdrko_4oOkvtVV6pAslmj_0UpF8WDDMTw-bwg8GCgT5Ocnw==
108法登他000002,9,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFdmi4ShDvb5Om_m2GDWPOZSYgTtEpnfXOoMsS-mVH3ypvpIewDQSHYEyA==
108法登他000002,10,董　事,陳英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2bJmIaevDH4UIf5jP81qNXro-H8wa9zDNWqN14adFqY1uAm4-pVsKeMdA==
108法登他000002,12,董　事,鄭明源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tngP_mowZ83oILXrZ6wFtlZPZo0iuuM_MLu8QmsruWuWQt5qGqhSjY4KRA==
108法登他000002,15,常務董事,王國裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7OCcOfK8KSf5ynh2e5328kBpeDFlaNPLPNlGUhty4W7NwULs6F7ylMZFA==
108法登他000002,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzimTsqgQpgBghmb0b06QqeSE_2ZRMzxNJ9FANOuZrdIYwc0pcDijYgBwg==
108法登他000002,17,監　事,陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwG-g2FJlA-s1BrAmazVHUG3IaDkTeaNERoRtxRF3jKMw_kjbor3GJDmNA==
108法登他000002,18,董　事,黃春鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDuBwKCQC0e4ObJ58nlvE-zZPAokepCeuXnQUJjCQ_eqFpNK-u7LSRZjYQ==
108法登他000002,19,董　事,葉子超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxb2Ul3tkPNyHwxV1oWqlFuG8RplcOGgJtsSQxvAYSpLZGa7G5FmI9TMYA==
