登記案號,序號,職稱,姓名,網站連結
062法登000003,1,董事長,尤丁財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASGTExaQWnaPtzkYPYsrHGJxAKQ7ov6a68zvDvGfqCAiJzYETRgueQ==
062法登000003,2,"董  事",楊世珂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q69olvTWud_Bsr4QqxtIq6KTq1-IuCbSsOAiUO0eWL4yhDmwytI6Og==
062法登000003,3,"董  事",林伯敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E54MPWwYMLMIJTiZVzON9tVK5WEsJ-_gFMDtWlp0D82Q78fxtl-ZRQ==
062法登000003,4,"董  事","劉  遂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pdu00Fmp4nCGVnGVlifCz6LIfJUXbL7zNuEVQqErtZUfdKe_jETpqg==
062法登000003,5,"董  事",徐晨光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c4cVCuQRnNf7mDPW1Wq8LWqPo0bwLiYEy4tRStg5PSpiHu6K2JA3bg==
062法登000004,1,董事長,李德銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khATIGfWiLv1eGYTVM_up6ObYTCuowO7MLPJijjNt2WAuS1SJSmHgA==
062法登000004,2,常務董事,蔡平群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2RcwPzg0LQ7tV_TXixI3eXDYB6iV8YczIkuZC9o9tULxvGyQxY8BA==
062法登000004,3,常務董事,林遠香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2sd7s8sArV0umW-zblmj7fYvs0QbEKn7lrinsKwcmYtnO86YiKGvw==
062法登000004,4,常務董事,鄭瓊瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWyY0subW4F7WsBiGE7aa0P-RUrLHCYDrifhGF-3j5TKZs3cHv-jPw==
062法登000004,5,常務董事,黃德添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zeiYAZSUtRLtrb_e-FLkp0DIt50fMuZwTkv9fDPoFDOcpOodWCzn3w==
