登記案號,序號,職稱,姓名,網站連結
062法登000005,1,董事長,王志義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5r-O6o3CbH6yd9tVBQjoRqEE_k8GdsvsIfxWBb8DEWOZKC5KpznkcY=
062法登000005,2,"董  事",王強華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XDGW5xM3u1bIJxEmlg6rVRu20zUmj8aPpZ-ywZRzmfhrAZ1Y8z7Ikc=
062法登000005,3,"董  事",呂漢奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sO5dr7ijlciwfNnQNZBui3YPXEow5RAxQpa4VfQRxvXZztqQ5geKMFk=
062法登000005,4,"董  事",顧金元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhLE0M6_L7hQF3Z6YOsX_ePGJIKFb-vMBrBgJXlvMybAH_GdZxKoQu0=
062法登000005,5,"董  事",史冊光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1myeU8NYByHGZ71uoU1mlNlxp6c5t6mCvo8kySEvKk7IEmzE3Mx9HBU=
062法登000005,6,"董  事",徐鎮之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivIbIZdStr-2BLiizbH0kLOtd5lS9GbkRu-uO2j3dvzKf3CDejlTyrY=
062法登000005,7,"董  事",張名遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USiMeau6waVNpV4Lw1psK4LgVYJUOYV04Sm7Z4L7CAphTilOxXuQhv8=
062法登000016,1,董事長,陳潢河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-H6gwDGozDn6aWiKMzjL_H_R78-gz72XmfA_qEylprSuxiEDsH10IZI=
062法登000016,2,"董  事",盧萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8c4yFIGWnQj7rKTfyoWaNKyOSdMmevBEkBU4SaxuEB0lKGxLKqxqE8=
062法登000016,3,"董  事",林傳掌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xC0HwyYzG9v8iaR_ETjNM-DwBKi13zRDnGAd5KtG2kDPYAOSTKZKqM=
062法登000052,1,董事長,于　斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZPkUNm2OlXOhztpKTTC5wg8fggFmpIaj-5_NC4kY-wEQYy-K8ZF1Io=
062法登000052,2,"董  事",張寶樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvkoVdye9Cs8Wz8KRplkK1rFEhJDChDnwyX2EzH17UvgvPNwg47LEBA=
062法登000052,3,"董  事",吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJrxNgRkHg5puXJqjrkvtlglRm41ZY_Ud-K3T4c8l5ZWhPPAsXPGe-A=
062法登000052,4,"董  事",李　荷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eh5zZJY35skU4ETV0T_nccvli0cdEd9CxWkQTz6DXrEetSXaGCj9GQc=
062法登000052,5,"董  事",郎維漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcMf5_CpUgigUfeEWBk44SAZRQtIRYMw_Ht12HyKifpR6ALVgcyxMmo=
062法登000052,6,"董  事",劉脩如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVFqFe5R3sc0539y7V6wpQDQKFC4fo_CmmOSr-i4Z5882GIsWgMn2YY=
062法登000052,7,"董  事",于　衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BX2M_ZtL5oVItqG4ZDKrtMObqRA2Xer9-TajSVpkpYKLetLU1_YxsB4=
062法登000052,8,"董  事",呂錦花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1GZgch9nZD307GEjCg1zt77xI_224iJy_li2WIAgQl7dIzY_bfhzgU=
062法登000052,9,"董  事",張秀亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ek0gBC_Qe4iMBmn43uVqPIMmfZLDtIdE1xcwJXziNQq5qUv83g5B8WE=
062法登000052,10,"董  事",黃幼蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nl9DJE-DRdeBiusMJ4x_B89cgvAkZUhKSRuT_ZcmmIfIb_JdwMatLig=
062法登000052,11,"董  事",金克明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCuCK181ZedJubmHdeMQdlBNVWVPz1fX8yIQFTtgZUgIOem6CMgtgZA=
062法登000490,1,董事長,黃扆尊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3ycrt3k4XJHGelYl5Hvjz3IAtayNKakOYata4VzRHJ3BO_e_GJ8eQk=
062法登000492,1,董事長,魏九齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcKvzmUFt_dn-AQHpG9Yr0HWL5pd8f-8v2kSCDBERd-GwAw1sT2pkic=
062法登000493,1,董事長,"羅  光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBk1VrQxWBa40hriD5Nh4jeYMH_t-RHCv83l76UIQnkthcNwdPW033c=
062法登000494,1,董事長,李函仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjTQdmzdrRb-FMOJSjXwmrLxmz9qSTwzJ-6mvbuIvpMT85sHx_dLLwU=
062法登000497,1,董事長,張孝威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAjgbBMBHi-kYBIj5ujyRE8J95BQB2ahkwVnXxayA462I_dckyuCHt4=
062法登000498,1,董事長,陳根養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3phYVdyNgm6sio5ibRFH3aZi5gMXZLNch2SvSN0jc6fM9ijux7aseRc=
062法登000500,1,董事長,"譚   祥",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pdvoTg27VsEKo64J2iSoNkTogbu0ysRJGmjkj1ORax35RFeFR1VKW0=
062法登000502,1,董事長,余根瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/takd198xv06_KxUErTzxXtESPIpSHA2z3koDoz22mrvkDmCKlkIsM78=
062法登000504,1,董事長,史皿光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhSJQSrKy0BWs-LZJlSNeVIVcO2OHA0NYDafa8DmwcuoBbP-INU1LbU=
062法登000508,1,董事長,"徐  荷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ON4jRNmCK8EtkYs3W8O3kAPk-U4F-f0IB-1FyCV89Ul3ghEmye88ums=
062法登000509,1,董事長,"高  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FtIluGK4c2Vc_CSlq8CyxGhT7MfzvE0hyGgE3T72Sts2h6cEwpXjEQ=
062法登000510,1,董事長,方雨庵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1Xw0GjCmcg8JZr08O9dtOO3hicO8WfTfVtCMwQyMs2xd6J-yMOEJYQ=
062法登000512,1,董事長,陳怡魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UI6aQaSmthPYUtdDzJ7ZbhYIPAmoqIfMzqgu_10EnaKUwUm_RgCjgLg=
062法登000513,1,董事長,周至柔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyA5RmsRact4Hh7fdgOD2Z4qwY2kqsR2h7dtnT8SNFIsankACWdJqfI=
062法登000514,1,董事長,蔡登山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27GfagbTwujvDiiNeC_e15icl0YSvy24OgM-TfLBwTcqK1rO9QJiFxo=
062法登000515,1,董事長,盛平麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZTBfbwgStg5P3Ab0uOUy9_zJY5qQFZ4jybUOWgu_p9hXoU2JBZCkDI4=
062法登000517,1,董事長,廖心廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjEUYDTVy0CQ9e5U6SH4UAtegSZpLilVbBsIw9AQ0sBdNs4vKFk1HqE=
062法登000521,1,董事長,邱棣華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xDO3Q3tVY7RsUCO72elof2o3BvBkEUCqQ9L7OHsfpd3oHJumFtlahFY=
062法登000522,1,董事長,丘棣華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIt7FlYMopV37aSAvGSPrD7s8109_cZSxM6Qss8JIjE2qceSEGnFfy4=
062法登000526,1,董事長,"吳  勇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_N6iXhG9KSo0ZPTfeujwBhdwFVg7Ug24k_YpkClrjSrCcp8LMf8ljc=
062法登000526,2,"董  事",王朱學勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GVmzO0xxl9T7dzfvmZ8z5pn-G9lfQ68ppXNE8RjvRup-dSQXYjUI4c=
062法登000526,3,"董  事",周英明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1C-PJ8dcPkcFJbq9l_TyA7PzQulZziaJMCTxn3kycT85jNg2wOfaKzQ=
