登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
062法登000006,1,1,黃憲華,95,0620130,0620226,0620226,3冊29頁,,0,董事長,財團法人台灣省高雄縣仁武鄉代天府,0620226,高雄縣仁武鄉仁心路十五號,一、維護代天府廟宗教建築物及管理所有權財產並謀其發展。二、宣揚道教教義端正民心改造社會風氣。三、辦理社會救濟福利事業。,捐助,中華民國六十二年一月五日,永久,409000.00,1,0620226,0620319,,,,,,,,,,,,,,,本院於72年3月1日撤銷設立登記。,因未繳驗財產所有權移轉證明文件,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3n8ZOZ0-PVDk33F8sBzX-uPYKGOfX1ksySZrdvX85faxz9Q8KuvSiA==
062法登000007,1,2,黃憲華,57,0620212,0620212,0620212,3冊1頁,1,0,王天池,財團法人高雄市私立立志中學,0560123,高雄市新興區七賢一路86號,設立財團法人以創辦『私立立志中學』並謀其發展為目的。,由王天池、江麒榮、杜振華、李延品、尚盈川、朱孟常、尚蔭璜、潘孝銳、符萃英、韓鵬鴻、俞希傑、等十一人共同捐贈。,台灣省教育廳中華民國五十二年七月十五日,永久,3795000.00,1,0620212,0620319,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EGFyUmmc0VqZX-UHlkp4iFb8J66jmvlULM6M8o7Ip7gE1CKtNDpXQ==
062法登000008,1,1,黃憲華,96,0620302,0620314,0620314,3冊40頁,,0,董事長,財團法人高雄高爾夫俱樂部,0620314,高雄市建國三路五一五號,一、提倡高爾夫球運動及其他體育活動。二、襄助本省觀光事業之發展。三、辦理社會公益及經營示範農場與園藝研究。,捐助,五十一年十二月十五日中華民國,永久,1514250.00,1,0620314,0620319,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnH3I6TDZ6oNG34V00keMGkOHLn-GQJ7Kps07WO0GtO0kEcr918X5Q==
062法登000011,1,1,黃憲華,99,0620307,0620327,0620327,3冊43頁,,0,董事長,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄縣橋頭鄉東林村芋寮路一號,以發展教育、培養工業專門技術人才、配合國家經濟建設為目的。,捐助,中華民國六十一年十月,永久,4851505.00,1,0620327,0620505,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wXZ6fb6L0gojkU90z0vhdY_6ZbdVYt-rgGOi5lM9AYLz1iKKJno8g==
062法登000012,1,1,黃憲華,97,0620308,0620323,0620323,3冊41頁,,0,董事長,財團法人高雄縣私立旗美高級商工職業學校,0620323,高雄縣美濃鎮福義街一號,以創辦私立旗美高級商工職業學校並謀其發展。,捐助,中華民國六十二年二月九日,永久,7266046.00,1,0620323,0620505,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ELGHuaaUJOe4XfMjTfMVfjBK5LIMwVjRTk7LfI_y37JGv9pFC_MgA==
062法登000013,1,1,黃憲華,98,0620315,0620330,0620330,3冊42頁,1,1,董事長,財團法人台灣省高雄市私立高鳳高級工商職業學校,0620330,高雄縣小港鄉高松村山田路56號,以發展教育培養工商業專門技術人才配合國家經濟建設為目的。,捐助,六十年八月三日台灣省政府教育廳,永久,6250676.00,1,0620330,0620505,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNMYlMOP85t0iu9v7JL_bym1FrZUAh0SWhwv4XC-xQ0CsNk9HFsQGw==
062法登000014,1,1,黃憲華,100,0620324,0620404,0620404,3冊44頁,,0,董事長,財團法人台灣省高雄縣私立南隆托兒所,0620404,高雄縣美濃鎮中正路三段四巷十三號,以創辦南隆托兒所並謀其發展。,創辦人捐贈,中華民國六十一年一月十五日,永久,269225.00,1,0620404,0620505,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qHdW9qFQdIPY_TUcmfNAfn9m6HIPvjCRjINR96BnZBxHNYgEjNURxdA=
062法登000015,1,1,黃憲華,101,0620416,0620427,0620427,3冊45頁,,0,董事長,財團法人高雄市私立國光高級中學,0620427,高雄市楠梓區左楠公路第1號,遵照憲法第一五八條之規定，創辦學校，培育員工子弟，發展教育,捐助,六十年八月十日台灣省政府教育廳,永久,1390000.00,1,0620427,0820526,0820526,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_enzCvguDNIw1aPRp4OeIiHg86CYHPThFBPIDjkgIea0Gtb-sYKjoc=
062法登000016,1,2,黃憲華,92,0620428,0620503,0620503,3冊36頁,1,0,董事長,財團法人台灣省高雄縣鳳山市鳳邑靜心社舉善堂,0611024,高雄縣鳳山市五甲路仙公巷18號,一、維護善堂財務。二、傳揚儒教教義。三、辦理社會救濟宣化。四、謀本堂發展。,捐助,高雄縣政府中華民國六十一年九月十一日,永久,860109.00,1,0620428,0620815,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_7D_s7xeE3bSeVDmfuk2yplDgJV5pHEOo0FjpbazSQMIMwa0ffrPA==
062法登000019,1,2,黃憲華,30,0620524,0620524,0620524,2冊4頁,1,,李天生,財團法人台灣省高雄市私立大榮高級工業職業學校,0510528,高雄市鼓山區大榮街1號,以協助高雄市私立大榮高級中學發展為目的。,李天生捐助,台灣省政府教育廳、中華民國49年3月8日,永久,15662662.00,1,0620524,0620712,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WwkdjmAuK80sw3rvO0dcrU55ibMW702VcxqvLUpWI7pQsuEUtd2Z9g==
062法登000020,1,1,黃憲華,102,0620530,0620608,0620608,3冊46頁,,0,董事長,財團法人台灣省高雄縣私立正義工商職業補習學校,0620608,高雄縣鳳山市五甲路50-2號,以求發展教育，培養工業家事專門技術人才，配合國家經濟建設為目的。,捐助,台灣省政府教育廳中華民國六十二年五月十六日,永久,1690424.00,1,0620608,0620815,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-gybsW2fyFUlKrq9PKiWfCUkYJoWeMk7wEzPLn2DFoL61G5nVSGg9Y=
062法登000021,1,2,黃憲華,18,0620628,0620628,0620628,1冊23頁,2,6,陳韜,財團法人台灣省高雄市私立國際高級商工職業學校,0491203,高雄市苓雅區三多二路84號,遵照憲法第一五八條之規定以授與青年生產之識與技能並養成從事職業之能力為宗旨。,由創辦人陳韜捐助,中華民國四十四年八月十日,永久,8022500.00,1,0620628,0620815,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0LUrIsERR58-wpyblrZmhT9CS64LrKKBDKjJYEEMXOgdBd8xBH5TQ==
062法登000022,1,2,黃憲華,74,0620712,0620718,0620718,3冊18頁,1,,董事長,財團法人台灣省高雄縣私立立德高級商工職業學校,0591029,高雄縣岡山鎮立德路1號,為響應政府私人興學之號召，共謀教育事業之發展為目的。,捐助,台灣省政府教育廳、民國五十六年一月十九日教三字第八七九二０號函。,永久,2572500.00,1,0620718,0620815,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYjkq--g5z70n-44xHWcccwn3EEwPTg0hGbbAdiVDJ4MiYwWcbXjyA==
062法登000023,1,2,黃憲華,18,0620717,0620721,0620721,1冊23頁,1,,陳韜,財團法人台灣省高雄市私立國際高級商工職業學校,0491203,高雄市苓雅區三多二路84號,遵照憲法第一五八條之規定以授與青年生產之識與技能並養成從事職業之能力為宗旨。,陳韜等捐助,臺灣省政府教育廳、中華民國44年8月10日,永久,14547495.00,1,0620721,0621226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8NGj5lffMihC0GjngfEedHg3OIp2tV2mRIXKHHE_hm8spmK0HgJNg==
062法登000024,1,1,黃憲華,103,0620717,0620721,0620724,3冊47頁,,0,董事長,財團法人台灣省高雄市私立育英高級護理助產職業學校,0620721,高雄市三民區本館里1巷1號,以發展教育培養專門技術人才配合國家建設為目的,由創辦人盧有智、陳寶樹、楊秀傑、蘇珩山、許國雄、孫振成、梁松文捐助,五十二年九月二十七日台灣省教育廳,永久,15012840.00,1,0620721,0620815,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UD86vbVDi0P_aUGGDUGI1lR3GdH7p-IKl0z1aq5YHZYbvbUiX7eXIo=
