登記案號,序號,職稱,姓名
062法登000001,1,董事長,張齊彬
062法登000001,2,"董  事",陳宗臬
062法登000001,3,"董  事",梁挹清
062法登000001,4,"董  事",林錫山
062法登000001,5,"董  事",王鼎勳
062法登000002,1,董事長,劉建章
062法登000002,2,"董  事",曾楊蓮英
062法登000002,3,"董  事",熊豫飛
062法登000002,4,"董  事",江殿榮
062法登000002,5,"董  事",李全福
062法登000002,6,"董  事",郭祝府
062法登000002,7,"董  事",胡長蓁
062法登000005,1,董事長,蘇螢田
062法登000005,2,"董  事",鄭陳樹
062法登000005,3,"董  事",陳喬琳
062法登000005,4,"董  事",孫金寬
062法登000005,5,"董  事",翁金護
062法登000005,6,"董  事","張  煜"
062法登000005,7,"董  事",陳宗坤
062法登000005,8,"董  事",陳炳榮
062法登000005,9,"董  事",黃秋月
062法登000005,10,"董  事",林伯溫
062法登000005,11,"董  事",林延益
062法登000005,12,"董  事",謝夢星
062法登000005,13,"董  事",葉再足
062法登000005,14,"董  事",辛文炳
062法登000005,15,"董  事",蘇宗樑
062法登000006,1,董事長,黃永昌
062法登000006,2,"董  事",王通信
062法登000006,3,"董  事",王謀祥
062法登000006,4,"董  事",郭榮彬
062法登000006,5,"董  事",李信福
062法登000006,6,"董  事",張文章
062法登000006,7,"董  事",顏春安
062法登000006,8,"董  事",詹德知
062法登000006,9,"董  事",魏來傳
062法登000006,10,"董  事",梁許春菊
062法登000006,11,"董  事",張英傑
062法登000007,1,董事長,"鄭  帝"
062法登000007,2,副董事長,黃木林
062法登000007,3,常務董事,陳慶苗
062法登000007,4,常務董事,陳　合
062法登000007,5,常務董事,李水龍
062法登000007,6,"董  事",李泉利
062法登000007,7,"董  事",郭上海
062法登000007,8,"董  事",王連貴
062法登000007,9,"董  事",謝錫周
062法登000007,10,"董  事",王昆龍
062法登000007,11,"董  事",莊連裕
062法登000007,12,"董  事",賴　宿
062法登000007,13,"董  事",陳慶祥
062法登000007,14,"董  事",陳水木
062法登000007,15,"董  事",黃茂松
062法登000007,16,"董  事",謝東河
062法登000007,17,"董  事",陳文成
062法登000007,18,"董  事",曾少卿
062法登000007,19,"董  事",陳仁德
062法登000008,1,董事長,"徐  震"
062法登000008,2,常務董事,"謝  可"
062法登000008,3,常務董事,李賀山
062法登000008,4,常務董事,張敏利
062法登000008,5,常務董事,葉崑崇
062法登000008,6,"董  事",黃振球
062法登000008,7,"董  事",莊豪華
062法登000008,8,"董  事",周幼奇
062法登000008,9,"董  事",萬文英
062法登000008,10,"董  事",顏漢聰
062法登000008,11,"董  事",鄭祺宏
062法登000008,12,"董  事",黃可錦
062法登000008,13,"董  事",戴和璞
062法登000008,14,"董  事",洪玉難
062法登000008,15,"董  事",謝秉悌
062法登000009,1,董事長,楊趙新財
062法登000009,2,"董  事",楊聲喈
062法登000009,3,"董  事",彭椿年
062法登000009,4,"董  事",李淑賢
062法登000009,5,"董  事",馬偉傑
062法登000009,6,"董  事",馬郭英樂
062法登000009,7,"董  事",馬駿彪
062法登000009,8,"董  事",郁洪儀德
062法登000009,9,董　事,郁洪金菊
062法登000010,1,董事長,城偉俊
062法登000010,2,"董  事",城洪錦
062法登000010,3,"董  事",城邱秀梅
062法登000010,4,"董  事",城翠吟
062法登000010,5,"董  事",城雅美
062法登000010,6,"董  事",城紫雲
062法登000010,7,"董  事",城滿惠
062法登000010,8,"董  事",劉主安
062法登000010,9,"董  事",劉篤信
062法登000010,10,"董  事",劉吉利
062法登000010,11,"董  事",陳三堯
062法登000011,1,董事長,梁許春菊
062法登000011,2,"董  事",陳啟川
062法登000011,3,"董  事",蔡鴻文
062法登000011,4,"董  事","楊  正"
062法登000011,5,"董  事","黃  得"
062法登000011,6,"董  事",葉再足
062法登000011,7,"董  事",吳修齊
062法登000018,1,董事長,蔣善
062法登000018,2,"董  事",徐克
062法登000018,3,"董  事",梁德政
062法登000018,4,"董  事",卡立
062法登000018,5,"董  事",黃漢
062法登000081,1,董事長,馬家葳
062法登000081,2,"董  事",王文光
062法登000081,3,"董  事",宋又持
062法登000081,4,"董  事",陳季雄
062法登000081,5,"董  事",趙景霖
062法登000081,6,"董  事","李  銑"
062法登000081,7,"董  事",朱有宣
062法登000081,8,"董  事",沈松根
062法登000081,9,"董  事",于靜波
062法登000081,10,"董  事","傅  曄"
062法登000081,11,"董  事",趙樹璋
062法登000081,12,"董  事",權世俊
062法登000081,13,"董  事",崔益三
062法登000081,14,"董  事",馬家驥
062法登000081,15,"董  事",朱德志
062法登000082,1,董事長,成世光
062法登000082,2,"董  事",楊成斌
062法登000082,3,"董  事",呂燃金
062法登000082,4,"董  事",麥桂珍
062法登000082,5,"董  事",岳雲峰
062法登000082,6,"董  事",黎惠諫
062法登000082,7,"董  事",李嗚臬
062法登000082,8,"董  事",劉開廉
062法登000082,9,"董  事",陳太農
062法登000083,1,董事長,陳三元
062法登000083,2,"董  事",沈振春
062法登000083,3,"董  事",阮磯雄
062法登000083,4,"董  事",蘇謝銘墩
062法登000083,5,"董  事",吳國貞
062法登000083,6,"董  事",陳枝花
062法登000083,7,"董  事",沈彌謙
062法登000083,8,"董  事",陳藤井
062法登000083,9,"董  事",王江立
062法登000083,10,"董  事",黃信豪
062法登000083,11,"董  事",胡學貴
062法登000083,12,"董  事",吳慶堂
062法登000083,13,"董  事",陳　嗚
062法登000085,1,董事長,高張明鸞
062法登000085,2,"董  事",劉振口
062法登000085,3,"董  事",沈水金
062法登000085,4,"董  事",王國雄
062法登000085,5,"董  事",沈榮輝
