登記案號,序號,職稱,姓名,網站連結
062法登000001,1,董事長,張齊彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJUaVU83F-yzuSt0JObP2CN4OrLU9pRdTlY4WH59R6OqSSQ-3d1I
062法登000001,2,"董  事",陳宗臬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LN26Gu9coEsEF6cJ8dundgFXjWoYX0iHzNbvaYBD48lCM-k2tRCk
062法登000001,3,"董  事",梁挹清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_FU702vVcnVAVhFBLASP11q2nSk_kfeW8wchs8ayqDIJTfjI3aa
062法登000001,4,"董  事",林錫山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxDxBVk5QdL46bYxMQ7cgrCSltWpee8Gak2ldvTTEcBawYwBNiHN
062法登000001,5,"董  事",王鼎勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tTF9VP3Rtm_MABDOwN8-K_7PIUbWUr6GpmHwrxYUWmPbJ6-8o-h
062法登000002,1,董事長,劉建章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Z7nimVWWGXUu9cOOt6SfBscxpDGB7UQcllwS84Z3pfFBNqenAln-w==
062法登000002,2,"董  事",曾楊蓮英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4JPVMXVsZSxA-6safIz2w-GuU0g3NyS_gbGL7vv_pX8iNgqbt0bIQ==
062法登000002,3,"董  事",熊豫飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehR1j90Ih_I6rWMMgcpNnUWiu2KmZORk4JdZWNGkw2T2T0qXXVr3ww==
062法登000002,4,"董  事",江殿榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGDYut2IAk8NO7zF4RczTfxxV0NsyKjacFviqSQsORDiKElr77mroQ==
062法登000002,5,"董  事",李全福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XzhyvQMQgunlAjG7rGLNpW5OXHQuotWy_eNNmWuJGboVSIFShppdQ==
062法登000002,6,"董  事",郭祝府,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiQqneuBZYLYZ9pCLGLxskXBDdQW9REYZ5DQTAJyhtpFupshpWAmBw==
062法登000002,7,"董  事",胡長蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jtizHCpyBxMXvAc7oGHMbFCaBjV-W4cQrvHLYMXarGVKTd36Xv3uA==
062法登000005,1,董事長,蘇螢田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/civ0osgU6jaDLTm9zQSi6lDccBp6hla6Lo5BPsNJ5a68Yia8UDfqJA==
062法登000005,2,"董  事",鄭陳樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-h9SjnRyPT5tYvDfR-vxC58OchOkUkBoRvpKq_3rIMdkuechbI_6Sg==
