登記案號,序號,職稱,姓名,網站連結
062法登000192,1,董事長,江清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gf-4sB2GI_gMiDlOQMS2p7oxlKLcXQhguKJ1e3ohkTgkWEhD2GVEBao=
062法登000192,2,"董  事",江清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3YC_WY7HTakbrSgE3IptAyptQtfLechP1S-RszLFw3uUz0H0CJU9pg=
062法登000192,3,"董  事",江明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sQDuXUSCy1SjAUtN8D32caqI_828TwTQNMSC_Z_cf1b2p-pU0kmYbo=
062法登000192,4,"董  事",江炳根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B7f8LlC3Bg2QM9hvOj2go7vFrEzFE4YeN6qq1CobGRunkqq_CBWlo8M=
062法登000192,5,"董  事",江何火塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3Bn_2tV9ttJrJGqheZNUHnp5zHYzp7uHrbssbBHTIQS4T7Jd8vUcTs=
062法登000192,6,"董  事",江火木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_v7IYfzzzkMbrWNExns0NygjregPUkitqfIxL4-JU8DnfiMqjcMfE0=
062法登000192,7,"董  事",江明三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYKSncO-_uTAX7NnbzgH_5C5QuJcPFWT3yFY-fKpoPI7WHLs8gA_k2U=
062法登000192,8,"董  事",江讚建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uF0KAs8BDKJwVRNGPLZB2sDXKctfVQFUjbnTcqj-V7D63y9I85xd7dU=
062法登000192,9,"董  事",江讚顧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDsh2Busr1NSi3onxRUU9CyvbfWtKrvQoSYSSfRJzD1LHQxRAPeIxyg=
062法登000192,10,"董  事",江志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4W404rQySVocpIMXRmfKeRdA-N14YalXGs_683OFeutt4NVuO7chwU=
062法登000192,11,"董  事",江欽木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6P0bhXTvTpP2M0PdXQ1lrfTWmwJeb3-9xWAvw26QN8nvRozeyKgW_k=
062法登000192,12,"董  事",江德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WI_Z2b8tbzDnaGtDpOp1iQpnAvr9AXqdNRX8STVBhHUvmdD1Rjw9mTY=
062法登000192,13,"董  事",江墩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zn81T15ZTh1lZw35CkyMT6KBI8CogqIb8PUD_4JNNIV4UOdJVrRUWbI=
062法登000332,1,董事長,邱垂成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0nyD6wiGyLTwZw2hbj_U0bCv6b86mSxg3oErrN2icjBY3lmo2PmSWFM=
062法登000332,2,"董  事",鄭曾阿色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndtidkcGnoLJw4xwnDkeVqBTprw5nPevXkUSNzPnUs8x4KEbUB9IqRA=
062法登000332,3,"董  事",李德勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Odbt_RFnsWDglm5VgDRFxvFCrTk3CnqCd0gNevBgrdhmZaATCDm5Amw=
062法登000332,4,"董  事",周石銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1b_vOI6-TgZLd0UtsscQmLtB89RieuwwFFkYPxVz5wur8Bz2RKjnRA=
062法登000332,5,"董  事",李茂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaS6yF4gvg4-6uIG9_BaU_DxyapiPGTutjk53SP-1P9gU3SMB-7kYns=
062法登000332,6,"董  事",陳和安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/poDfImFRy6SMFmI19ygh7rMaTI_LsVoMm6jd4_uwCEc8q78-UKPfIhg=
062法登000332,7,"董  事",黃金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDJNbon61oJNeyhdS1v-Md0lgMMrnYX11ZWV5LV6cubD6G8vx0-BDNk=
062法登000332,8,"董  事",黎心匏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9UX4_Hz9G_Kru7M_qAO8tD3XX14RXchL6waAbGl2fIOxgX9apTksApU=
062法登000332,9,"董  事",李嘉欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4X8LcYGul4WFvydAjMqYhG1yVtcRaT-0iPbrPalBDp5cZsRCoJ_H3I=
062法登000332,10,"董  事",李柯品,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqOMwrYJQxh2nsIlOfnAY50A5CHOrowyniBdfl4AKJwuwqXGPxN49bs=
062法登000332,11,"董  事",李松壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-9b9ULZVf4zyCepxVHQalpsK8b3-dhSctUe2WzBqKoZvGddE685yGM=
062法登000332,12,"董  事",周母情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbimAuoZyr6Q4DUKNpc5hfz2gHfrRFCuEGDnW04peUgKzbJwD805mMY=
062法登000332,13,"董  事",鄭邱阿里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11PUB1o7qf0SWI5qVCoztNTVUGdfQfkfqUwPDXprVF5bR0EVngFBjUQ=
062法登000332,14,"董  事",黃天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kOpVhlE8Y87cZ54rfJ97u5aasVK0EdqxsUkFSiWv6rPFuUonwK8zn0=
062法登000332,15,"董  事",邱林叔吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jZaqz1ZlCTnVTLD1Lyj86Ji7yPTVYnvpSG7JlKa-Td8JFdgCFjyKeo=
062法登000332,16,"董  事",李維岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Flklz78mhjW4NC-2_39ymw07eNbfopdDFsSU8FVK4y4N14NIMqqWkw=
062法登000332,17,"董  事",邱垂泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IvZNSa3J8ZpI9HPUHGEdKZzLC1fxcXvn2huRSwRYqzXPkntlAZQWI4I=
062法登000332,18,"董  事",吳李罔腰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GMrd5Ql5B9uQ06J3rK-4gfrRn22OYcqLc7BKut3XwssuU3pNPOqGTLc=
062法登000332,19,"董  事",李陳桂鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlhoEUNYjtLhbuPA7zvMlJsRPxf34zQKnxK-27OwZVjgRctSDBXsAVI=
062法登000332,20,"董  事",王曹妍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_tBwrk-W5P0wLFs0zhHDtmleJvlwZXvuuBCHrKWKGAR6ire5HZJORU=
062法登000332,21,"董  事",李月桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_RtpjlEQqQ5hQgbtIned6DAkN0rfCSWOdfvwYbOuKib_JBj5enKFXc=
062法登000332,22,"董  事","曾  喜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsUgR2Vt1XUBaKuWgObti19I4Jp3BsvHvNobiXfXOk8NBlSDQDFpyGk=
062法登000332,23,"董  事",周連麵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyWIR-REVjaCvA3BEQsTVC1DYDdNnZ6QXPNMWxS2h-w7u0njGk_Awqs=
062法登000332,24,"董  事",連育雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmMZPerp83TGThLDxsqzHqJLS2rOeOJS-vamjwDd0Y7fYst2LaRyZzA=
062法登000332,25,"董  事",邱創路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuX3xxux3C4oSF8BZwn0Y7OZaM8PZo9Y3PbOwGI7KmrggN9XIakp7Q4=
062法登000332,26,"董  事",黃莊玉雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5yvWkEvzP-JN78GHiMd_VhqgTPZ3zrdDlX_gEH5HiiI0r_nCDt6_HY=
062法登000332,27,"董  事",連錫昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbSTOW7DY2BEXb0l_cSeDLyj8940ieVKIYvVyjrMzh5smiUmb8e57_o=
062法登000500,1,董事長,陳曹倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aI32iJqecJv--SYZlH-_kEHVwMYdkfOE7_vphbuf8Ryg3em2nAJWGW4=
062法登000500,2,"董  事",陳履慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9fX5LgRSIZr-5J4mtkUzvfXErSWqOGvOH6tVi_O9Yyh3YL_tj1EtCU=
062法登000500,3,"董  事",陳履潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLCgoI0Mhv23yzIG32NQHGVzk73eyKlJ8nWMVaBCApjyy694i59V9tE=
062法登000500,4,"董  事",李光燾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvJTbRWeFAiVLXdHAep7UEBfo3VbUrUOq3enM9S5ZIsnfHzYr_MHibg=
062法登000500,5,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xaui-ztXejL_5GaMUpkm6eLlzs_WB-KpiqeBAK_rUi-Kl-oZ3Fma-rQ=
062法登000500,6,"董  事",孫春華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5E1wvf8c7Q0smoacHMDr3GQy_tKs0i4OJP-FdjtdU8ApqDJqRuTZ_gg=
062法登000500,7,"董  事",楊德勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KX2nXxcD2C_w0wMRE17sLvZeR4M8378wtszSqwKZ9we1ikSB2gt82h0=
062法登000500,8,"董  事",劉振瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1svyumjs0yH4hHz90XOOi8yXsohlWzHmA7QaT5AA6tzXzftzT_grZaQ=
062法登000500,9,"董  事",馬道行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMgXVVUMrht8aM3-zDlTepbldH_W0VEgy4cUnpZp6H7c7RljNj_SQY0=
062法登000515,1,董事長,盛平麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xzxy2tDFIPk3VwXyyL095ev6ebkp2le3OtQ9FmhQF1LPD7F9tUpJV54=
062法登000515,2,"董  事",盛天麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-wx_KxMMAL1h6serU4o5V0C5mdqS6bWWiUVZW2ZiMZeX0B3D73zslo=
062法登000515,3,"董  事",毛葛苓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmHe0bB0EJ4OhMp0YqUva-OlIpP0I9An8H48LhfcT8lzXJRHfu-qVE4=
062法登000515,4,"董  事",毛漢光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGHQZ-tXS8LJu0gCzu0iRkmadYHKgYlUgZZSiaX91mQrp-j1UVWiVOY=
062法登000515,5,"董  事",熊曾潤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwnICSu1QDzkATwft292MnqOpp-BRkawENtVhorgfamVlD9CjJNCOBc=
062法登000515,6,"董  事",俞文英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RWs7LsiDe02S-mPIWxUKsbQcS8eC3ETQLYca_ndpxja3Y9cHLQae0c=
062法登000515,7,"董  事",楊先基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uppUiRAFztw-XGTUs2yrLtSpkb-R0bnHTwBF3MFWq5PZShMA__4-_pA=
