登記案號,序號,職稱,姓名,網站連結
062法登000012,1,董事長,林清田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abQTtQOyl-ZfZri-lf8uJKOTkyqTnMHNzFtZxu2rncDNCi661mul5Tg=
062法登000012,2,常務董事,盧萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cki2ixtvjfVpVWf0qr3-ri6WvOBrxcjiK-yPyUUjVOvDonzk55XC9ew=
062法登000012,3,常務董事,陳漢昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Udt-bZLk8LlcNpIhXR8UUuU4a5MrVo-zVeQO-nTEehCMbhDj_FX4tpA=
062法登000012,4,常務董事,姚文典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1brPNrws6TWUq84jXhl3Jz5bNYS8j8R9YJSlGOnTKKMd4l2EAv9M6E=
062法登000012,5,常務董事,張啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQs3hCq9H4pUz8bdtiXVaKB8lydDwgp5CHraD_367zGh7224tBB5Zs4=
062法登000012,6,"董  事",郭正和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mls7kQk0G5XiYsvIfOiVPC6JZz1Dx8eCFE3TJordgXq3Au0EJdA3tKU=
062法登000012,7,"董  事",鄭金仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5nlawZbqy1QVqCMx3NjQE1GfY0ZJeCgXXiZQP4tXqp9ndGgcyBXzGk=
062法登000012,8,"董  事",林洪源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8_V64MX-Pc0iJk2gMDZ0HKUeyU71ds3qosnA_C6SJr-fh4Zyjl_5WI=
062法登000012,9,"董  事",陳長助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KALpUO_fT9gQCBYbnC8yUjlD-PwgWq3cTvE7dxhWk8IXMQlm3IKezgM=
062法登000135,1,董事長,程傑慷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuYjEFWs1y-wE9qtia8I_2iFlEfem5RJI6qvezy5g8i_-Ygip8c4mDg=
062法登000135,2,"董  事",朱綺芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHQ0JvWXKowmwIyRbsQfd86rkWaIxELCPGkeDVmXq-u3rdowrsb9ia4=
062法登000135,3,"董  事",程修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsnU6wMqHQwwMTgI9ERjS1OF0tP6VSBQJdFBDqzkCkuUjm88_cu5SYM=
062法登000135,4,"董  事",何昌年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-zG8BZENbPwOe5XmVgRfMrA6fb62nJ_gXU9VFpXxTzXj6kIC391cJM=
062法登000135,5,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WShEN74lOKUJbDChufMNdCpiZTHawteH6SJlMY9RbUJqR46V2w2Yh7w=
062法登000135,6,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YY6igBBb1ZiP7vIv3QqNBFyFFRs6HCbVNOiY6b9xmy5RMgSIvpLh8pg=
062法登000135,7,"董  事",王軼猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6Hb6Y-UNXzVllQrj1jLy5d9pdrsPz5D4rbCM18uKrZsGNpKlLWn7tQ=
062法登000135,8,"董  事",程正宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TE5eSplqsCuCngEAooN42pQWQgyoyOAu-tRlrngwYuu7QCeSzTkKO28=
062法登000135,9,"董  事",鄭達麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_Xkv-NjoyBGVU8w0TvI--k4eLN-lbAzGIxBGJxvSa1XB0MPsqLGX1E=
062法登000136,1,董事長,黃吉宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v9Mol3N1Mm3vfCkahyyhvcfMNSG040g-4tRLEf2NlQ0JQZHRmryoDT8=
062法登000136,2,"董  事",林冲沅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f1AYUBd-95BiIt1JhIgYKTWnItcuN2TSS796SLafxvOdJe2Iv6JN7lw=
062法登000136,3,"董  事",劉金星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DZBBA8twyPxrpZfsCthWNWfwIaVy-cyuI3ZMBxEFuPWlo1d-af2s3Ck=
062法登000136,4,"董  事",黃吉星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkkcU_y4JXifzkqCuyAa64-o8-mxnMk8EIJ48G3_a3583QgZ0JvUP_k=
062法登000136,5,"董  事",姜添旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaexqHm3HceROC9-HzGXH4Fk9gvyOwi8n69fmvCNhGETasrNgI2i3TU=
