登記案號,序號,職稱,姓名,網站連結
062法登000012,1,董事長,林清田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFeQlYRWL2c73gfGIwkJsNlVWTqtB7uSmaErVCQuFR77Ukv-TfZ8bjk=
062法登000012,2,常務董事,盧萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgYGvB7PTeSvzXQ3BDbMvnJd5j-6EOziZ3w8F2AoKVxmfJsGZwBypxA=
062法登000012,3,常務董事,陳漢昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jf8AQfMQb3BlRa_ezF4KbOZJ6UcXEkERGpLzRGWBhNRzzWgaPhP3lxY=
062法登000012,4,常務董事,姚文典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2eeABwWSJR-S41gD8AU3NFsJclDd7WBQ6lQDHH_231wu9UlDV49V3g=
062法登000012,5,常務董事,張啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkZxPlffNtH3X_m4Ueh6PR3eRz-hHwn5ULzXbquT5Boe7no1oErOEaM=
062法登000012,6,"董  事",郭正和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PeZJ4nIH9_-Fq6HEJ3OG6lFu0OFNJ0klKwFYukblbIGWnyU7YP0rlK0=
062法登000012,7,"董  事",鄭金仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxzRiuTi_EEXqwSkvT6aUpKlIXPFL6aXTH-K5pV_JXWmtBffpn-O1Oc=
062法登000012,8,"董  事",林洪源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMeLyKqfAm4N5kA7GQIRoA-kik7rGD_dnyhkxP33GKEM_nahnseQI-Q=
062法登000012,9,"董  事",陳長助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wP2FBMzc1FJOB36T1c1dlLse_6gqf75ID3phhjCnvfGoFR86Zv54iMs=
062法登000135,1,董事長,程傑慷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mDvFHZzUre9jfYge0kVUJROf4rwgDOmlfEIfAKo4MSfW3mfk3RD62Q=
062法登000135,2,"董  事",朱綺芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1S9p0oEVJwyGH4HZBSB32fPDRBqsQZ51_g6NlhUQb0XKmw6I56zsJ9o=
062法登000135,3,"董  事",程修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7DnTNdhXabXjuy-_e6p5j8C-p2kMfBTKHv2VO1U9PTC8kVvicp_gf5s=
