登記案號,序號,職稱,姓名,網站連結
062法登000008,1,董事長,曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xdk_lJmCix6kV0czEWLXRNHC6BlWoR7ZKIAFjc0uEY7d3vt3p6PQtu8=
062法登000008,2,"董  事",謝映雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2pqvyym24BAIxxd8zS1xyCCjyXqznVVJUbZ08fwdPnhKjImAAoMiDs=
062法登000008,3,"董  事",王永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uZkBJ-YPrzrpsEZDiFt4d3mzLL_5INpkZr_PznsC1rVgWOiAgkz6es=
062法登000008,4,"董  事",蔡信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5Wtbw9v40UUAgdhGIt-Nezw_dHuvf1ow47ik3eIjlcNaYINg4ao1gE=
062法登000008,5,"董  事",陳滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqYPmHlScmj3sSxdrzlPta6TrYoQn3f3yUOdMdDIfb62jwqdKpj6Cxo=
062法登000008,6,"董  事","張  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-ngsl7fIXOsGX6hh6m9Hux58eQHs69TJckAeSA06RqaMZjyLl75fKw=
062法登000008,7,"董  事",高端敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-MDgOpUPtlM2CfBbFbjR5dXMCt4G-FDbz9ZBvuOvRhH7TjlIF45rIQ=
062法登000008,8,"董  事",謝惠貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5clB41hoVqzg6HLEB8Txg4QQkuqBOLqrutJgCQp-q7eakzLJgu0oXo=
062法登000008,9,"董  事",蕭淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzAjqilYI6cSrJmm7Jb8RX8p7YAGHjjd7gYa0GGvQKEFGLStPHaoxWs=
062法登000009,1,董事長,洪李蕙鄉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AekzgrafxGQo5wi5NPtX44_bH4oddnGvCWlukgQIuh9q8NWeB5Rz-o0=
062法登000009,2,常務董事,王固磐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvX3_Ir6BdcLveEYsZMkNjC3Hugc8OY73BtpF6h4CS2mHVeG62eLChc=
062法登000009,3,常務董事,廖天才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myGV1uCMuu63Uey-mwl7UDvXSyxM-k-jMZVNI-BWmqx4sdPZfPoUHDA=
062法登000009,4,常務董事,何清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5l4Z2edicIdffY0GaTSFYx_3LNMwJLVLB-S9T5D-_UxaylzQhLsR5I=
062法登000009,5,常務董事,吳朱富妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgMj73rY-FWGuFHKwqAdZ_y_8pAjPY5BpPedxGcjNd8RcDA2-tEbqII=
062法登000009,6,"董  事",林柏榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VdNkNpXTsIgfRDygNgRRsKpIcAlL5wcdef2JZ5mlFTI_KrRG523Pik0=
