登記案號,序號,職稱,姓名
062法登000008,1,董事長,曹立珊
062法登000008,2,"董  事",謝映雪
062法登000008,3,"董  事",王永清
062法登000008,4,"董  事",蔡信忍
062法登000008,5,"董  事",陳滿枝
062法登000008,6,"董  事","張  靜"
062法登000008,7,"董  事",高端敏
062法登000008,8,"董  事",謝惠貞
062法登000008,9,"董  事",蕭淑敏
062法登000009,1,董事長,洪李蕙鄉
062法登000009,2,常務董事,王固磐
062法登000009,3,常務董事,廖天才
062法登000009,4,常務董事,何清松
062法登000009,5,常務董事,吳朱富妹
062法登000009,6,"董  事",林柏榕
062法登000009,7,"董  事",楊林阿敏
062法登000009,8,"董  事",曹漢旗
062法登000009,9,"董  事",劉鍈仁
062法登000009,10,"董  事",張永銘
062法登000009,11,"董  事",李英志
062法登000009,12,"董  事",楊東卿
062法登000009,13,"董  事",黃朝鏘
062法登000009,14,"董  事",王秋木
062法登000009,15,"董  事",林生芝
062法登000019,1,董事長,蔡黎明
062法登000019,2,"董  事",賴增迎
062法登000019,3,"董  事",周貴勤
062法登000019,4,"董  事",宋筧鋒
062法登000019,5,"董  事",呂宗麟
062法登000019,6,"董  事",邱美雲
062法登000019,7,"董  事",許鎦響
062法登000019,8,"董  事",蔡寶倫
062法登000019,9,"董  事",費業瑞
062法登000020,1,董事長,曾朝成
062法登000020,2,常務董事,"周  火"
062法登000020,3,常務董事,童福金
062法登000020,4,"董  事",張克敏
062法登000020,5,"董  事",林李玉鳳
062法登000020,6,"董  事",張德寬
062法登000020,7,"董  事",劉炎明
062法登000020,8,"董  事",洪丙午
062法登000020,9,"董  事","張  地"
062法登000020,10,"董  事",趙陳蜜
062法登000020,11,"董  事",廖淑惠
062法登000025,1,董事長,黃子華
062法登000025,2,"董  事",黃清芳
062法登000025,3,"董  事",林欽灥
062法登000025,4,"董  事",洪炳賢
062法登000025,5,"董  事",黃哲夫
062法登000025,6,"董  事",謝快樂
062法登000025,7,"董  事",陳坤城
062法登000025,8,"董  事",謝鎮賢
062法登000025,9,"董  事",林宗賢
062法登000027,1,董事長,謝招宏
062法登000027,2,"董  事",徐德香
062法登000027,3,"董  事",蘇登美
062法登000027,4,"董  事",趙海金
062法登000027,5,"董  事",張良格
062法登000027,6,"董  事",王詹玉美
062法登000027,7,"董  事",張翠華
062法登000027,8,"董  事",柯金石
062法登000027,9,"董  事",張良菁
062法登000032,1,董事長,何火木
062法登000032,2,"董  事",郭賴秀霞
062法登000032,3,"董  事",郭文圳
062法登000032,4,"董  事",賴錦華
062法登000032,5,"董  事",賴錫田
062法登000032,6,"董  事",白添勳
062法登000032,7,"董  事",何維仁
062法登000032,8,"董  事",賴作霖
062法登000032,9,"董  事",黃富娘
062法登000032,10,"董  事",王培源
062法登000032,11,"董  事",賴　老
062法登000032,12,"董  事",林金財
062法登000032,13,"董  事",詹文慶
062法登000032,14,"董  事",林明湧
062法登000032,15,"董  事",尤鎮源
062法登000032,16,常務監事,黃　忠
062法登000032,17,"監  事",張伯修
062法登000032,18,"監  事",林錦璧
062法登000032,19,"監  事",張義隆
062法登000032,20,"監  事",潘坤宗
062法登000038,1,董事長,巴堪仁
062法登000038,2,"董  事",謝明山
062法登000038,3,"董  事","呂  甄"
062法登000038,4,"董  事","吳  然"
062法登000038,5,"董  事",趙馥林
062法登000038,6,"董  事",張仲達
062法登000038,7,"董  事","林  強"
062法登000038,8,"董  事",賈興衡
062法登000038,9,"董  事",陳景昌
062法登他000013,1,董事長,于淩波
062法登他000013,2,"董  事","周  恆"
062法登他000013,3,"董  事",蔡興齊
062法登他000013,4,"董  事",劉海波
062法登他000013,5,"董  事",楊昌年
062法登他000013,6,"董  事",宋健萍
062法登他000013,7,"董  事",李火金
062法登他000013,8,"董  事",張培福
062法登他000013,9,"董  事",于偉濤
