登記案號,序號,職稱,姓名,網站連結
062法登他000001,1,董事長,吳博滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RkN61BGpz0bdTXxm1zFBEIJWYnr-iadvoHAUHxsq6O4EQZnLncjlAJE7
062法登他000001,2,"董  事",蔣復璁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwe74xgujlF0taXnhEvDAe8zfUNvIdxow4GoQIKntY6B5FrbetZfpUga
062法登他000001,3,"董  事",關吉玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnNt8VYTAtA5eaQgzQDI2GWKtQnydaCDvU0JSVxLHIn0siQkUbI2Zz5Z
062法登他000001,4,"董  事",歐思定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHfwORjOJb_kdC65nIQgRnvLtTy47IQAwCKr5zH-DM-HbFFJXl_NElPc
062法登他000001,5,"董  事",錫質平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7witO9JEq9BCVjsCaIFq4gFsg5htwzv-8jUpAfmyKg0cdDBNL1WOFIS6
062法登他000001,6,"董  事",徐培基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ql1bp9pmMpo_AV0TCmKNM2Te1Eezxj06uPRMgwC5K21uMxYMrwMcTKoi
062法登他000001,7,"董  事",孫連仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYuXIpBvBjeRVGMBSKaOm3usMSw3GVzO61nQu3mpBy4wBTBNPuNBvGow
062法登他000001,8,"董  事",趙雅博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H56En3fgmZr6ibS2bhoDjrMtgzKB1JJvdWy3ktyj6d3K_A7nlj4WdbWa
062法登他000001,9,"董  事",蔡任渙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tvsaa5X7aKazgE9jIBVYgMF84khFCJSupTsyhxkCV5U_tWERSF6c_QcI
062法登他000001,10,"董  事",李貴良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaCjnJuYNuJj28EfpSORLGz6V0R4x_Um4pSc3n8e6lWal87_atPEjBo-
062法登他000001,11,"董  事","鄭  鵠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqOKNhcZwGIt009F0omBwaHc77y4eTaITvc0H00btJg5Jtjm16jSRFi2
062法登他000001,12,"董  事",王步融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WC2xvsxf1Y6gI36gR8YKvLPnyKtbR2D2yRmIqIPDdbxsYgg36Ix-zTBz
062法登他000001,13,"董  事",鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsG4Mpe8u4D7BHTLCC4BCjVQtcYwQYalmYvsUml-mPA5Hd5m4TrQrArj
062法登他000001,14,"董  事",曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPfk7C400Pi5Yg10uaNF0fntQ_8RJDxZBcnSOCSGSGrrLXc_R1h2AP44
062法登他000001,15,"董  事",鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciE56JQtv1K0qc4Qg7nQ2C8Jll1eRx9gp41MIwQXfDjaF3IexAjQlxYF
